sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
SF030.BcgI	GCF_001074975.1	s__Streptococcus_pseudopneumoniae_D	NA	NA	NA	0.007751937984	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001075645.1	s__Gemella_sp002871655	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001075675.1	s__Streptococcus_oralis_V	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001075875.1	s__Streptococcus_oralis_I	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001076615.1	s__Streptococcus_mitis_N	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001076775.1	s__Streptococcus_pseudopneumoniae_G	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001078705.1	s__Streptococcus_sanguinis_D	109.1666667	48.45731707	0.05333333333	0.02777777778	7.455097194	2.898227161	NA	150	0.999996984	1.69659743	-0.4270426983	6.223497021	1	1	1	BcgI	NA	fixed	1284504.209	glm	6	False	fraction 0.05 < 0.75; dispersion 48.46 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001096185.1	s__Streptococcus_pneumoniae_B	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001113365.1	s__Streptococcus_pneumoniae_C	NA	NA	NA	0.01063829787	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001171885.1	s__Streptococcus_pneumoniae_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001189515.2	s__Olsenella_sp001189515	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001262035.1	s__Aggregatibacter_aphrophilus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001262055.1	s__Pauljensenia_meyeri	NA	NA	NA	0.001926782274	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001262075.1	s__Ottowia_sp001262075	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001263295.1	s__Agrobacterium_sp900013535	64.27272727	4.764705882	0.0361464159	0.001810837164	1.48061771	0.5661991906	NA	971	0.8299601622	0.5334394746	-0.4793229675	1.611721349	1	1	1	BcgI	NA	fixed	5323680.431	glm	11	False	fraction 0.04 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001274535.1	s__Leptotrichia_A_sp001274535	NA	NA	NA	0.006451612903	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001275345.1	s__Kocuria_palustris	NA	NA	NA	0.0007097232079	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001276515.1	s__Haemophilus_sp001276515	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001278845.1	s__Actinomyces_sp001278845	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001279145.1	s__Haemophilus_D_sp001679485	NA	NA	NA	0.008928571429	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001299115.1	s__Achromobacter_xylosoxidans	NA	NA	NA	0.0001665001665	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001304655.1	s__Streptococcus_pseudopneumoniae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001308015.1	s__Neisseria_sp001308015	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001347015.1	s__Streptococcus_pneumoniae_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001362535.1	s__Salmonella_enterica	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001421985.1	s__Agrobacterium_sp900473305	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001423155.1	s__Pseudomonas_E_ovata	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001434465.1	s__Limosilactobacillus_oris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001444445.1	s__Prevotella_enoeca	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001546595.1	s__Prevotella_corporis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001546835.1	s__Streptococcus_sp000187445	56.19999998	47.20187793	0.2678895214	0.02253521127	22.42106101	4.486782646	NA	102	0.9960309615	2.033370619	0.5014494662	8.472115825	1	1	1	BcgI	NA	fixed	1127480.742	glm	5	False	fraction 0.27 < 0.75; dispersion 47.20 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001553215.1	s__Porphyromonas_pasteri	52.46145125	23.97667361	0.0368959493	0.02754435107	1.518483116	0.6026308676	NA	1553	0.9852804423	0.552829952	-0.480895928	1.686157663	1	1	1	BcgI	NA	fixed	1470615.435	glm	21	False	fraction 0.04 < 0.75; dispersion 23.98 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001553285.1	s__Varibaculum_cambriense	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001553645.1	s__Leptotrichia_sp001553645	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001553935.1	s__Actinomyces_oris_A	NA	NA	NA	0.006729475101	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001556045.1	s__Bradyrhizobium_sp001556045	NA	NA	NA	0.0001673080141	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001557225.1	s__Streptococcus_sanguinis_C	93.33333333	67.17156361	0.2119771651	0.06756756757	5.975863345	2.579147157	NA	79	0.9975374312	0.8397228002	0.9333207118	4.224973603	1	1	1	BcgI	NA	fixed	395835.075	glm	6	False	fraction 0.21 < 0.75; dispersion 67.17 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001559795.1	s__Streptobacillus_hongkongensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001560895.1	s__Streptococcus_mitis_Q	NA	NA	NA	0.01075268817	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001578705.1	s__Streptococcus_oralis_J	NA	NA	NA	0.008333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001578775.1	s__Streptococcus_cristatus_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001578945.1	s__Streptococcus_oralis_Q	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579035.1	s__Streptococcus_mitis_J	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579045.1	s__Streptococcus_mitis_D	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579095.1	s__Streptococcus_oralis_H	NA	NA	NA	0.0447761194	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579175.1	s__Streptococcus_oralis_O	NA	NA	NA	0.01492537313	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579525.1	s__Streptococcus_oralis_M	NA	NA	NA	0.01020408163	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001579645.1	s__Streptococcus_infantis_E	NA	NA	NA	0.008333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001586195.1	s__Solibacillus_silvestris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001588645.1	s__Streptococcus_oralis_AB	NA	NA	NA	0.03333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001588895.1	s__Streptococcus_sanguinis_H	115.0166667	84.59065265	0.1092142857	0.06967213115	2.319486889	1.213805691	NA	196	0.9963667074	1.820138484	-2.353600184	4.781211566	1	1	1	BcgI	NA	fixed	2103134.941	glm	10	False	fraction 0.11 < 0.75; dispersion 84.59 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001589145.1	s__Streptococcus_gordonii	252.7342593	512.4447595	0.2130555556	0.2032786885	5.464643167e+14	48.95712062	NA	285	0.9997243946	0.8179198789	47.35402712	50.56021413	1	1	1	BcgI	NA	fixed	662967.1847	glm	12	False	fraction 0.21 < 0.75; dispersion 512.44 > 5.0; containment 0.20 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001592185.1	s__Neisseria_denitrificans	NA	NA	NA	0.0005717552887	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001592265.1	s__Hylemonella_delicata	NA	NA	NA	0.0002456398919	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001597285.1	s__Pseudomonas_E_alcaligenes	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001618085.1	s__Neisseria_flavescens_C	NA	NA	NA	0.01239669421	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001619955.1	s__Sphingomonas_hankookensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001638925.1	s__Sphingomonas_aquatilis	NA	NA	NA	0.0003449465333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001639395.1	s__Streptococcus_oralis_S	728.8958333	395.8365136	0.383991009	0.25	4.54119562e+19	65.29970599	NA	59	1	1.650285482	62.06520588	68.5342061	1	1	1	BcgI	NA	fixed	1428877.092	glm	8	False	fraction 0.38 < 0.75; dispersion 395.84 > 5.0; containment 0.25 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001648355.1	s__Eikenella_longinqua	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001648425.1	s__Eikenella_exigua	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001648475.1	s__Eikenella_halliae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001650315.1	s__Streptococcus_sp001650315	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001653935.1	s__Ralstonia_insidiosa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001665295.1	s__Mycobacterium_sp001665295	NA	NA	NA	0.0001462843768	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001665715.1	s__Gordonia_sputi	63.69266367	32.48881605	0.1137326466	0.0764820688	1.52718994	0.6108795044	NA	6773	0.9998306194	0.3248172161	-0.02575054075	1.24750955	1	1	1	BcgI	NA	fixed	2745156.196	glm	163	False	fraction 0.11 < 0.75; dispersion 32.49 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001665955.1	s__Corynebacterium_pseudodiphtheriticum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001679155.1	s__Moraxella_nonliquefaciens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001679325.1	s__Haemophilus_D_parainfluenzae	NA	NA	NA	0.02325581395	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001683335.1	s__Centipeda_sp001683335	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001683355.1	s__Prevotella_scopos	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001702075.1	s__Haemophilus_quentini	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001717525.2	s__Tannerella_sp003033925	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001717585.1	s__Centipeda_sp001717585	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001721245.1	s__Sphingobium_yanoikuyae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001807315.1	s__Corynebacterium_simulans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001807385.1	s__Brachybacterium_paraconglomeratum	NA	NA	NA	0.000462000462	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001808255.1	s__Neisseria_subflava_A	76.33333333	NA	0.0432169791	0.0143442623	12.64921515	3.660975967	NA	149	0.9944082918	1.348478268	1.018007127	6.303944807	1	1	1	BcgI	NA	fixed	1690253.248	glm	6	False	fraction 0.04 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF030.BcgI	GCF_001808705.1	s__Streptococcus_sp001808705	NA	NA	NA	0.02479338843	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001808865.1	s__Streptococcus_sp001553685	NA	NA	NA	0.01904761905	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001808875.1	s__Neisseria_sicca_A	NA	NA	NA	0.006906077348	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF030.BcgI	GCF_001809325.1	s__Neisseria_sp001809325	NA	NA	NA	0.009724473258	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
