sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
SF027.BcgI	GCF_001579525.1	s__Streptococcus_oralis_M	NA	NA	NA	0.01020408163	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001579645.1	s__Streptococcus_infantis_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001586195.1	s__Solibacillus_silvestris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001588645.1	s__Streptococcus_oralis_AB	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001588895.1	s__Streptococcus_sanguinis_H	NA	NA	NA	0.02049180328	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001589145.1	s__Streptococcus_gordonii	237.6730769	243.6826062	0.1487541091	0.1442622951	727.5756563	9.506953463	NA	293	0.9999999945	0.7102820474	8.114826231	10.89908069	1	1	1	BcgI	NA	fixed	1458409.525	glm	13	False	fraction 0.15 < 0.75; dispersion 243.68 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001592185.1	s__Neisseria_denitrificans	NA	NA	NA	0.001143510577	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001592265.1	s__Hylemonella_delicata	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001597285.1	s__Pseudomonas_E_alcaligenes	NA	NA	NA	0.0002194907814	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001618085.1	s__Neisseria_flavescens_C	NA	NA	NA	0.01652892562	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001619955.1	s__Sphingomonas_hankookensis	NA	NA	NA	0.0001659475606	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001638925.1	s__Sphingomonas_aquatilis	72.59027778	50.36866858	0.01559101655	0.006726457399	2.526390301	1.337077537	NA	2441	0.999709318	0.6255332865	0.1110548249	2.56310025	1	1	1	BcgI	NA	fixed	1995487.65	glm	24	False	fraction 0.02 < 0.75; dispersion 50.37 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001639395.1	s__Streptococcus_oralis_S	NA	NA	NA	0.07352941176	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001648355.1	s__Eikenella_longinqua	NA	NA	NA	0.001313197636	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001648425.1	s__Eikenella_exigua	NA	NA	NA	0.001926782274	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001648475.1	s__Eikenella_halliae	307	767.4856802	0.0283298447	0.008396305626	28.97108401	4.856541762	NA	409	1	2.379649273	0.1925148903	9.520568633	1	1	1	BcgI	NA	fixed	340720.7967	glm	8	False	fraction 0.03 < 0.75; dispersion 767.49 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001650315.1	s__Streptococcus_sp001650315	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001653935.1	s__Ralstonia_insidiosa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001665295.1	s__Mycobacterium_sp001665295	NA	NA	NA	0.0001462843768	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001665715.1	s__Gordonia_sputi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001665955.1	s__Corynebacterium_pseudodiphtheriticum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001679155.1	s__Moraxella_nonliquefaciens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001679325.1	s__Haemophilus_D_parainfluenzae	302.6409353	333.4460782	0.272994021	0.2558139535	1.46916654e+51	169.9733308	NA	269	1	1.202716635	167.6160495	172.3306121	1	1	1	BcgI	NA	fixed	1481105.015	glm	13	False	fraction 0.27 < 0.75; dispersion 333.45 > 5.0; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001683335.1	s__Centipeda_sp001683335	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001683355.1	s__Prevotella_scopos	NA	NA	NA	0.002544529262	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001702075.1	s__Haemophilus_quentini	NA	NA	NA	0.003194888179	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001717525.2	s__Tannerella_sp003033925	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001717585.1	s__Centipeda_sp001717585	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001721245.1	s__Sphingobium_yanoikuyae	NA	NA	NA	0.0002492833105	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001807315.1	s__Corynebacterium_simulans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001807385.1	s__Brachybacterium_paraconglomeratum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001808255.1	s__Neisseria_subflava_A	NA	NA	NA	0.0143442623	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001808705.1	s__Streptococcus_sp001808705	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001808865.1	s__Streptococcus_sp001553685	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001808875.1	s__Neisseria_sicca_A	603.5888287	186.0210643	0.2161574943	0.0317679558	96.97639744	6.599561755	NA	246	1	1.971973506	2.734564704	10.46455881	1	1	1	BcgI	NA	fixed	2295920.54	glm	13	False	fraction 0.22 < 0.75; dispersion 186.02 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001809325.1	s__Neisseria_sp001809325	1621.270977	0.3333333333	0.1823013618	0.03565640194	1.121934557e+56	186.1939618	NA	157	1	3.868778839	178.6112947	193.776629	1	1	1	BcgI	NA	fixed	2250150.869	glm	16	False	fraction 0.18 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001810035.1	s__Neisseria_subflava_C	341.0833333	328.2816092	0.2306570513	0.03501094092	5.886911995	2.557511061	NA	196	0.9999999972	1.11052728	0.3809175884	4.734104533	1	1	1	BcgI	NA	fixed	158754.4817	glm	12	False	fraction 0.23 < 0.75; dispersion 328.28 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001810785.1	s__Streptococcus_sp001810785	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001811505.1	s__Streptococcus_sp001811505	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001812965.1	s__Actinomyces_oris_C	1.598466319	0.2291666667	0.04366852818	0.01573426573	1.46586319	0.5517504624	NA	265	0.6443282428	0.3273915372	-0.08992515947	1.193426084	1	1	1	BcgI	NA	fixed	1531974.363	glm	6	False	fraction 0.04 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001812975.1	s__Rothia_mucilaginosa	73.05555556	73.33101852	0.04618261689	0.02311557789	4.399995328	2.137501992	NA	498	0.9998269867	0.7953876344	0.5785708747	3.696433109	1	1	1	BcgI	NA	fixed	2164126.076	glm	15	False	fraction 0.05 < 0.75; dispersion 73.33 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001813205.1	s__Lancefieldella_rimae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001813295.1	s__Streptococcus_parasanguinis_B	177.1703704	56.38935534	0.1717300135	0.08490566038	2.637469763	1.399154554	NA	149	0.9997535308	0.8192942443	-0.2066326572	3.004941766	1	1	1	BcgI	NA	fixed	110451.0825	glm	9	False	fraction 0.17 < 0.75; dispersion 56.39 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001814135.1	s__Neisseria_sp000952795	361	349.024326	0.4189814815	0.04807692308	2.197675263	1.135978224	NA	34	0.9903507613	1.918973408	-2.625140544	4.897096991	1	1	1	BcgI	NA	fixed	1453139.169	glm	6	False	fraction 0.42 < 0.75; dispersion 349.02 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001814145.1	s__Prevotella_conceptionensis	NA	NA	NA	0.0004096681688	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001814295.1	s__Streptococcus_constellatus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001814405.1	s__Lacticaseibacillus_rhamnosus	79.6	0.09195402299	0.02327383655	0.003759398496	2.14446108	1.100615133	NA	301	0.9904893922	1.047730338	-0.9528985959	3.154128861	1	1	1	BcgI	NA	fixed	1824684.866	glm	5	False	fraction 0.02 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001814685.1	s__Prevotella_oris	NA	NA	NA	0.001360544218	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001814775.1	s__Streptococcus_sp001814775	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001815355.1	s__Haemophilus_D_sp001815355	NA	NA	NA	0.035	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001815675.1	s__Neisseria_sp001815675	730.8084435	1165.686941	0.1794244392	0.04849884527	1.83875914e+32	107.1804315	NA	157	1	3.186563273	100.9348823	113.4259808	1	1	1	BcgI	NA	fixed	671667.12	glm	11	False	fraction 0.18 < 0.75; dispersion 1165.69 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001815715.1	s__Fusobacterium_polymorphum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001815865.1	s__Abiotrophia_sp001815865	NA	NA	NA	0.01160092807	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001836315.1	s__Neisseria_flavescens_A	142.4285714	84.04545455	0.1883333333	0.01830663616	4.855664977	2.279668884	NA	135	0.9979173448	1.173735075	-0.02080958972	4.580147358	1	1	1	BcgI	NA	fixed	1674676.337	glm	7	False	fraction 0.19 < 0.75; dispersion 84.05 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF027.BcgI	GCF_001837905.1	s__Streptococcus_sp900766505	NA	NA	NA	0.05714285714	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001929365.1	s__Actinomyces_oris	NA	NA	NA	0.002028397566	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001937595.1	s__Actinomyces_naeslundii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001937655.1	s__Actinomyces_oris_B	NA	NA	NA	0.001221001221	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001937665.1	s__Actinomyces_oris_D	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001937675.1	s__Actinomyces_oris_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_001998825.1	s__Rodentibacter_mrazii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002005545.1	s__Streptococcus_mitis_I	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002014765.1	s__Moraxella_C_lincolnii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002014795.1	s__Streptococcus_mitis_AQ	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002092855.1	s__Campylobacter_A_concisus_I	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002093515.1	s__Streptococcus_oralis_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002093545.1	s__Streptococcus_oralis_C	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002093575.1	s__Streptococcus_oralis_W	NA	NA	NA	0.008	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096335.1	s__Streptococcus_oralis_Z	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096355.1	s__Streptococcus_oralis_T	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096435.1	s__Streptococcus_oralis_AA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096445.1	s__Streptococcus_oralis_N	NA	NA	NA	0.04545454545	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096595.1	s__Streptococcus_oralis_D	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096615.1	s__Streptococcus_oralis_U	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096685.1	s__Streptococcus_oralis_AD	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096695.1	s__Streptococcus_dentisani	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096815.1	s__Streptococcus_mitis_AD	NA	NA	NA	0.01265822785	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096835.1	s__Streptococcus_mitis_W	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096845.1	s__Streptococcus_mitis_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096855.1	s__Streptococcus_mitis_Y	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF027.BcgI	GCF_002096895.1	s__Streptococcus_mitis_AH	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
