sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
SF003.BcgI	GCA_900758605.1	s__Bacteroides_sp900552405	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900759325.1	s__Peptostreptococcus_sp900759325	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900765235.1	s__Veillonella_sp900765235	NA	NA	NA	0.02040816327	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900766125.1	s__Veillonella_sp900766125	NA	NA	NA	0.01526717557	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900766185.1	s__Johnsonella_sp900766185	NA	NA	NA	0.004175365344	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900766305.1	s__Gemella_sp900766305	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900766345.1	s__Corynebacterium_sp900539985	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_900766415.1	s__Veillonella_sp009929605	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_901420285.1	s__Rodentibacter_sp901420285	NA	NA	NA	0.0008012820513	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902373375.1	s__Lancefieldella_sp902373375	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902373385.1	s__Methylobacterium_sp002778835	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902373395.1	s__Rothia_mucilaginosa_B	76.47751788	47.17006468	0.4460270028	0.1299559471	2.764273416	1.466900321	NA	367	0.9998176096	0.5797114204	0.3306868155	2.603113826	1	1	1	BcgI	NA	fixed	534388.3889	glm	83	False	fraction 0.45 < 0.75; dispersion 47.17 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCA_902373435.1	s__Pauljensenia_sp902373435	105.7702132	68.81968812	0.1385892996	0.02151198525	4.895051441	2.291324021	NA	350	0.9993727422	1.076022617	0.1823584458	4.400289596	1	1	1	BcgI	NA	fixed	1725225.45	glm	27	False	fraction 0.14 < 0.75; dispersion 68.82 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCA_902373455.1	s__Streptococcus_sp902373455	NA	NA	NA	0.02189781022	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902373545.1	s__Pauljensenia_sp902373545	23.11105028	12.06109372	0.1235056915	0.02028081123	1.491638754	0.5768981855	NA	554	0.9580590104	0.6373698181	-0.6723237028	1.826120074	1	1	1	BcgI	NA	fixed	783484.4933	glm	24	False	fraction 0.12 < 0.75; dispersion 12.06 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCA_902373585.1	s__Veillonella_dispar	NA	NA	NA	0.007299270073	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902406185.1	s__Streptococcus_sp900550895	NA	NA	NA	0.03174603175	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902406255.1	s__Veillonella_sp900545205	NA	NA	NA	0.01886792453	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902406345.1	s__Anaeroglobus_micronuciformis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902498835.1	s__Chlamydophila_avium	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902756015.1	s__UBA3839_sp900321835	NA	NA	NA	0.0003260515161	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_902759415.1	s__UBA3663_sp900319235	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_903823475.1	s__Limnohabitans_sp903880855	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCA_903924425.1	s__UBA4615_sp903903975	NA	NA	NA	0.0001362769147	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000011305.1	s__Corynebacterium_efficiens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000015165.1	s__Bradyrhizobium_sp000015165	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000023845.1	s__Cryptobacterium_curtum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000023905.1	s__Leptotrichia_buccalis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000024225.1	s__Lancefieldella_parvula	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000027165.1	s__Streptococcus_mitis_AR	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000090875.1	s__Neisseria_sp000090875	687.0518791	25.4707265	0.02626081634	0.008817046289	4.06043017	2.021632577	NA	441	0.9998380252	2.854039003	-3.572181079	7.615446233	1	1	1	BcgI	NA	fixed	2123605.178	glm	8	False	fraction 0.03 < 0.75; dispersion 25.47 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000143845.1	s__Olsenella_uli	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000146585.1	s__Streptococcus_mitis_AZ	NA	NA	NA	0.009615384615	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000147675.1	s__Peptostreptococcus_stomatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000148525.1	s__Streptococcus_mitis_H	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000148545.1	s__Streptococcus_mitis_C	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000148975.1	s__Streptococcus_pseudopneumoniae_M	NA	NA	NA	0.02803738318	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000154225.1	s__Pauljensenia_odontolytica_A	267.2473519	1282.564152	0.3407621331	0.3386683739	4.287156558e+50	168.1964258	NA	1500	0.9999999987	0.72339307	166.7786015	169.6142502	1	1	1	BcgI	NA	fixed	1143646.569	glm	24	False	fraction 0.34 < 0.75; dispersion 1282.56 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000156615.2	s__Corynebacterium_tuberculostearicum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000158215.3	s__Fusobacterium_periodonticum_D	NA	NA	NA	0.1346153846	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.13 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000159435.1	s__Limosilactobacillus_vaginalis	25.77380952	7.287428859	0.07015306122	0.0325203252	10.34471647	3.370822199	NA	192	0.9925959428	0.5441250327	2.304356731	4.437287666	1	1	1	BcgI	NA	fixed	978272.4344	glm	7	False	fraction 0.07 < 0.75; dispersion 7.29 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000159995.1	s__Alloprevotella_tannerae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160035.2	s__Catonella_morbi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160055.1	s__Dialister_invisus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160115.1	s__Shuttleworthia_satelles	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160135.1	s__Oribacterium_sp000160135	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160435.1	s__Kingella_B_oralis	NA	NA	NA	0.0005980861244	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000160635.1	s__Oribacterium_sinus	22.31430077	6.4	0.04694444444	0.01401050788	2.667507056	1.415492087	NA	149	0.9631645149	1.144492584	-0.8276721587	3.658656333	1	1	1	BcgI	NA	fixed	907377.4886	glm	6	False	fraction 0.05 < 0.75; dispersion 6.40 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000160695.1	s__Centipeda_flueggei	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000161975.1	s__Eubacterium_N_saphenum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000162455.1	s__Prevotella_buccae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000162475.2	s__Granulicatella_elegans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000162935.1	s__Prevotella_veroralis	NA	NA	NA	0.001280409731	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000163055.2	s__Prevotella_sp000163055	NA	NA	NA	0.001215066829	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000163475.1	s__Pasteurella_dagmatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000163695.1	s__F0058_sp000163695	NA	NA	NA	0.0006609385327	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000163835.1	s__Parascardovia_denticolens	14.81473526	16.46644836	0.04359756098	0.01688182721	2.497374401	1.320412123	NA	321	0.8670868462	2.27124915	-3.131154411	5.771978658	1	1	1	BcgI	NA	fixed	891701.78	glm	8	False	fraction 0.04 < 0.75; dispersion 16.47 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000163895.2	s__Filifactor_alocis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000173895.1	s__Neisseria_cinerea	NA	NA	NA	0.008168028005	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000173915.1	s__Gemella_haemolysans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000174655.1	s__Neisseria_sicca	425.1352824	615.007748	0.1133454795	0.05714285714	1.717863336	0.7806152679	NA	180	1	1.993549124	-3.126669216	4.687899751	1	1	1	BcgI	NA	fixed	1838413.606	glm	11	False	fraction 0.11 < 0.75; dispersion 615.01 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000174755.1	s__Capnocytophaga_gingivalis	103.6789719	145.9799478	0.3504510736	0.3186180422	8.94632426	3.16129505	NA	484	0.226511959	0.8157308408	1.562491981	4.760098119	1	1	1	BcgI	NA	fixed	131769.1167	glm	25	False	fraction 0.35 < 0.75; dispersion 145.98 > 5.0; containment 0.32 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000175375.1	s__Corynebacterium_matruchotii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000175635.1	s__Corynebacterium_tuberculostearicum_C	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000175875.1	s__Campylobacter_B_gracilis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000177055.1	s__Prevotella_timonensis_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000177375.1	s__Bulleidia_extructa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000178895.1	s__Fusobacterium_nucleatum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000179755.1	s__Veillonella_atypica	NA	NA	NA	0.006944444444	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000185145.2	s__Prevotella_oralis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000185385.1	s__Lachnoanaerobaculum_saburreum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000185505.1	s__Pseudoramibacter_alactolyticus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000185645.1	s__Gemella_morbillorum	NA	NA	NA	0.01796407186	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000187585.1	s__Streptococcus_peroris	NA	NA	NA	0.01276595745	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000187745.1	s__Streptococcus_sp000187745	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000188255.1	s__Actinobacillus_ureae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000191065.1	s__Prevotella_multiformis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000191105.1	s__Streptococcus_sanguinis	158.2857142	566.370191	0.05825396825	0.03947368421	24.23577551	4.599066342	NA	171	0.999894837	3.229678859	-1.730987904	10.92912059	1	1	1	BcgI	NA	fixed	804230.4089	glm	7	False	fraction 0.06 < 0.75; dispersion 566.37 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF003.BcgI	GCF_000191825.1	s__Treponema_B_denticola	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000192225.1	s__Capnocytophaga_sp000192225	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF003.BcgI	GCF_000193735.1	s__Neisseria_sicca_E	109.0076832	369.1123123	0.1342549923	0.02282453638	2052.502281	11.00316811	NA	118	0.9999975809	3.396106188	4.346922294	17.65941393	1	1	1	BcgI	NA	fixed	1304223.323	glm	8	False	fraction 0.13 < 0.75; dispersion 369.11 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
