sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
SF010.BcgI	GCF_001588645.1	s__Streptococcus_oralis_AB	NA	NA	NA	0.02222222222	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001588895.1	s__Streptococcus_sanguinis_H	45.00748251	171.8975033	0.09917836056	0.08196721311	101.8345005	6.670082605	NA	197	0.9996452856	2.179598186	2.39814866	10.94201655	1	1	1	BcgI	NA	fixed	1441244.653	glm	9	False	fraction 0.10 < 0.75; dispersion 171.90 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001589145.1	s__Streptococcus_gordonii	143.464795	268.1091673	0.3176923077	0.2983606557	7.43150085e+15	52.72257503	NA	272	0.999440723	1.219753934	50.33190125	55.11324881	1	1	1	BcgI	NA	fixed	1424699.329	glm	12	False	fraction 0.32 < 0.75; dispersion 268.11 > 5.0; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001592185.1	s__Neisseria_denitrificans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001592265.1	s__Hylemonella_delicata	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001597285.1	s__Pseudomonas_E_alcaligenes	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001618085.1	s__Neisseria_flavescens_C	48.18344953	83.03096052	0.2368415291	0.04338842975	6.495247038	2.699384398	NA	185	0.9999828321	1.911356385	-1.046805278	6.445574074	1	1	1	BcgI	NA	fixed	851989.92	glm	12	False	fraction 0.24 < 0.75; dispersion 83.03 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001619955.1	s__Sphingomonas_hankookensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001638925.1	s__Sphingomonas_aquatilis	NA	NA	NA	0.0006898930666	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001639395.1	s__Streptococcus_oralis_S	73.94391983	260.5259018	0.343510656	0.2352941176	161.4269342	7.334737503	NA	61	0.9998111838	2.93040931	1.591240795	13.07823421	1	1	1	BcgI	NA	fixed	1760721.57	glm	8	False	fraction 0.34 < 0.75; dispersion 260.53 > 5.0; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001648355.1	s__Eikenella_longinqua	NA	NA	NA	0.003282994091	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001648425.1	s__Eikenella_exigua	12.61974578	9.99876417	0.04583754646	0.03468208092	3.598554048	1.847417327	NA	797	0.9979914107	1.471665132	-1.036993329	4.731827983	1	1	1	BcgI	NA	fixed	710915.1897	glm	19	False	fraction 0.05 < 0.75; dispersion 10.00 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001648475.1	s__Eikenella_halliae	8.443243115	7.918339484	0.0790024626	0.05961376994	1.802236253	0.8497881446	NA	1018	0.9787068608	1.021527048	-1.152368079	2.851944369	1	1	1	BcgI	NA	fixed	556095.1214	glm	24	False	fraction 0.08 < 0.75; dispersion 7.92 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001650315.1	s__Streptococcus_sp001650315	NA	NA	NA	0.05797101449	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001653935.1	s__Ralstonia_insidiosa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001665295.1	s__Mycobacterium_sp001665295	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001665715.1	s__Gordonia_sputi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001665955.1	s__Corynebacterium_pseudodiphtheriticum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001679155.1	s__Moraxella_nonliquefaciens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001679325.1	s__Haemophilus_D_parainfluenzae	68.25951816	123.0289169	0.263788488	0.1362126246	6.600647755	2.72260761	NA	257	0.9996425757	1.268995503	0.2354221275	5.209793093	1	1	1	BcgI	NA	fixed	50447.12833	glm	14	False	fraction 0.26 < 0.75; dispersion 123.03 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001683335.1	s__Centipeda_sp001683335	10.74856174	12.78872419	0.02333333333	0.01762472885	1.774111903	0.8270970109	NA	2700	0.2700279154	0.9296146942	-0.9949143093	2.649108331	1	1	1	BcgI	NA	fixed	2310185.582	glm	27	False	fraction 0.02 < 0.75; dispersion 12.79 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001683355.1	s__Prevotella_scopos	33.68188859	47.07922469	0.0636672326	0.0368956743	2.387366715	1.255420191	NA	422	0.9975933514	1.729020484	-2.133397687	4.644238068	1	1	1	BcgI	NA	fixed	995151.795	glm	14	False	fraction 0.06 < 0.75; dispersion 47.08 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001702075.1	s__Haemophilus_quentini	NA	NA	NA	0.006389776358	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001717525.2	s__Tannerella_sp003033925	15.36819319	96.9624871	0.3610331633	0.3603896104	1.656894268	0.7284815427	NA	1974	0.9992859654	0.5785960235	-0.405545825	1.86250891	1	1	1	BcgI	NA	fixed	318780.7806	glm	20	False	fraction 0.36 < 0.75; dispersion 96.96 > 5.0; containment 0.36 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001717585.1	s__Centipeda_sp001717585	4.511192227	7.777067502	0.06660029936	0.06294416244	3.531854986	1.820426109	NA	2855	0.9788216364	1.231499848	-0.5932692407	4.234121458	1	1	1	BcgI	NA	fixed	241185.1544	glm	29	False	fraction 0.07 < 0.75; dispersion 7.78 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001721245.1	s__Sphingobium_yanoikuyae	NA	NA	NA	0.0001246416552	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001807315.1	s__Corynebacterium_simulans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001807385.1	s__Brachybacterium_paraconglomeratum	NA	NA	NA	0.000462000462	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001808255.1	s__Neisseria_subflava_A	21.19762262	14.35113636	0.133682828	0.03893442623	6.715302739	2.747452441	NA	284	0.9916518842	0.6643080801	1.445432529	4.049472352	1	1	1	BcgI	NA	fixed	1359589.762	glm	13	False	fraction 0.13 < 0.75; dispersion 14.35 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001808705.1	s__Streptococcus_sp001808705	NA	NA	NA	0.01652892562	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001808865.1	s__Streptococcus_sp001553685	NA	NA	NA	0.01904761905	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001808875.1	s__Neisseria_sicca_A	116.1603728	440.7144134	0.2387309618	0.0317679558	4.055287689	2.019804265	NA	237	0.9999981938	2.354563882	-2.595056143	6.634664673	1	1	1	BcgI	NA	fixed	2205631.53	glm	15	False	fraction 0.24 < 0.75; dispersion 440.71 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001809325.1	s__Neisseria_sp001809325	368.0106856	186.0210526	0.1742346939	0.03079416532	5373.633548	12.39168223	NA	107	1	3.365842521	5.794752106	18.98861235	1	1	1	BcgI	NA	fixed	1618719.912	glm	14	False	fraction 0.17 < 0.75; dispersion 186.02 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001810035.1	s__Neisseria_subflava_C	7.731587641	17.2031746	0.06935243841	0.03719912473	26.00120273	4.700506454	NA	204	0.9952962318	1.589797451	1.584560707	7.816452201	1	1	1	BcgI	NA	fixed	786416.9883	glm	10	False	fraction 0.07 < 0.75; dispersion 17.20 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001810785.1	s__Streptococcus_sp001810785	NA	NA	NA	0.03636363636	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001811505.1	s__Streptococcus_sp001811505	NA	NA	NA	0.007407407407	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001812965.1	s__Actinomyces_oris_C	6.917017828	15.90367253	0.06314982619	0.04254079254	4.665750016	2.222109012	NA	1195	0.9978829524	0.9588010084	0.3428935671	4.101324457	1	1	1	BcgI	NA	fixed	1918252.633	glm	26	False	fraction 0.06 < 0.75; dispersion 15.90 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001812975.1	s__Rothia_mucilaginosa	7.152255825	11.29870542	0.1219269859	0.1035175879	2.712777211	1.43977057	NA	838	0.9419461724	1.118113551	-0.7516917199	3.63123286	1	1	1	BcgI	NA	fixed	856286.7194	glm	27	False	fraction 0.12 < 0.75; dispersion 11.30 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001813205.1	s__Lancefieldella_rimae	14.2811215	129.6266863	0.3044903366	0.3033492823	1.841798087	0.8811149099	NA	1045	0.9992656048	0.7186264071	-0.5273669663	2.289596786	1	1	1	BcgI	NA	fixed	234369.485	glm	26	False	fraction 0.30 < 0.75; dispersion 129.63 > 5.0; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001813295.1	s__Streptococcus_parasanguinis_B	3.193089286	2.183333333	0.1475363317	0.06603773585	1.638446508	0.7123285724	NA	132	0.666923046	1.346922746	-1.927591499	3.352248644	1	1	1	BcgI	NA	fixed	1807971.998	glm	7	False	fraction 0.15 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001814135.1	s__Neisseria_sp000952795	104.2474283	65.01843318	0.2302774635	0.05128205128	185.7279342	7.537047008	NA	95	0.9995584238	2.059426911	3.500644433	11.57344958	1	1	1	BcgI	NA	fixed	1547300.551	glm	8	False	fraction 0.23 < 0.75; dispersion 65.02 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001814145.1	s__Prevotella_conceptionensis	4.768134609	3.380396386	0.1702174537	0.1061040557	2.224110575	1.153228515	NA	2153	0.9962939504	0.5960142283	-0.01493790628	2.321394937	1	1	1	BcgI	NA	fixed	2615666.387	glm	57	False	fraction 0.17 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001814295.1	s__Streptococcus_constellatus	6.500306796	5.472582361	0.2179819829	0.1933333333	1.214035727	0.2798108784	NA	293	0.6511343654	0.8424386442	-1.371338523	1.93096028	1	1	1	BcgI	NA	fixed	518230.2933	glm	16	False	fraction 0.22 < 0.75; dispersion 5.47 > 5.0; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001814405.1	s__Lacticaseibacillus_rhamnosus	NA	NA	NA	0.003759398496	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001814685.1	s__Prevotella_oris	4.576939061	9.532330157	0.1819912472	0.02244897959	4.841936104	2.275584041	NA	529	0.9905320891	2.373564952	-2.37651778	6.927685862	1	1	1	BcgI	NA	fixed	673242.9494	glm	13	False	fraction 0.18 < 0.75; dispersion 9.53 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001814775.1	s__Streptococcus_sp001814775	NA	NA	NA	0.01081081081	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001815355.1	s__Haemophilus_D_sp001815355	107.8794433	2.804709141	0.1234299084	0.06	90.55069558	6.500653818	NA	154	0.9997846246	1.576565414	3.410642387	9.590665249	1	1	1	BcgI	NA	fixed	1818276.911	glm	9	False	fraction 0.12 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001815675.1	s__Neisseria_sp001815675	98.89928339	412.4351014	0.1278150553	0.03695150115	183.461723	7.519335284	NA	115	0.9997908736	1.956952706	3.683778461	11.35489211	1	1	1	BcgI	NA	fixed	2314244.64	glm	9	False	fraction 0.13 < 0.75; dispersion 412.44 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001815715.1	s__Fusobacterium_polymorphum	NA	NA	NA	0.4615384615	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.46 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_001815865.1	s__Abiotrophia_sp001815865	27.48073536	90.32238046	0.2578330883	0.2552204176	25.13187121	4.651446187	NA	387	0.9999320799	1.597526716	1.52035136	7.782541014	1	1	1	BcgI	NA	fixed	1640137.823	glm	18	False	fraction 0.26 < 0.75; dispersion 90.32 > 5.0; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001836315.1	s__Neisseria_flavescens_A	19.79507552	28.98800175	0.06693922418	0.05491990847	15.93701024	3.994309102	NA	321	0.9982506594	1.895562788	0.2790743078	7.709543897	1	1	1	BcgI	NA	fixed	2026242.198	glm	13	False	fraction 0.07 < 0.75; dispersion 28.99 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001837905.1	s__Streptococcus_sp900766505	10.66369424	11.68666667	0.1376190476	0.05142857143	4.034891125	2.012529745	NA	74	0.9246558304	1.932261675	-1.774633545	5.799693036	1	1	1	BcgI	NA	fixed	882815.1617	glm	5	False	fraction 0.14 < 0.75; dispersion 11.69 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001929365.1	s__Actinomyces_oris	11.88122894	15.28653732	0.1427364884	0.08992562542	4.603172656	2.202628556	NA	1357	0.9998520218	1.152383663	-0.05600191904	4.461259032	1	1	1	BcgI	NA	fixed	1280473.461	glm	39	False	fraction 0.14 < 0.75; dispersion 15.29 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001937595.1	s__Actinomyces_naeslundii	3.179073059	5.84278507	0.034943487	0.01509769094	4.034717781	2.012467764	NA	1064	0.9859860122	1.260608591	-0.4582796726	4.483215201	1	1	1	BcgI	NA	fixed	2306721.98	glm	17	False	fraction 0.03 < 0.75; dispersion 5.84 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001937655.1	s__Actinomyces_oris_B	6.064750488	0.5	0.1573547727	0.01709401709	4.823662009	2.270128822	NA	301	0.977452954	1.395293388	-0.4645959659	5.00485361	1	1	1	BcgI	NA	fixed	2200424.889	glm	21	False	fraction 0.16 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001937665.1	s__Actinomyces_oris_D	5.0749592	7.25	0.02983251725	0.004576659039	66.50598572	6.055412288	NA	245	0.9700673583	3.30528985	-0.422836777	12.53366135	1	1	1	BcgI	NA	fixed	449658.5047	glm	5	False	fraction 0.03 < 0.75; dispersion 7.25 > 5.0; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001937675.1	s__Actinomyces_oris_E	6.952116269	7.70567447	0.06600973931	0.01127596439	2.968919925	1.569938183	NA	528	0.9622665572	1.914485407	-2.182384264	5.32226063	1	1	1	BcgI	NA	fixed	1881401.477	glm	10	False	fraction 0.07 < 0.75; dispersion 7.71 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_001998825.1	s__Rodentibacter_mrazii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002005545.1	s__Streptococcus_mitis_I	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002014765.1	s__Moraxella_C_lincolnii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002014795.1	s__Streptococcus_mitis_AQ	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002092855.1	s__Campylobacter_A_concisus_I	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002093515.1	s__Streptococcus_oralis_E	71.821041	81.82771391	0.2134680135	0.09322033898	12.05309096	3.591331261	NA	54	0.9966019294	2.505724019	-1.319797571	8.502460093	1	1	1	BcgI	NA	fixed	489132.7903	glm	6	False	fraction 0.21 < 0.75; dispersion 81.83 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_002093545.1	s__Streptococcus_oralis_C	38.1887999	40.60914483	0.2701000356	0.1951219512	23.22521426	4.537620001	NA	90	0.9992873421	0.7714522982	3.02560128	6.049638721	1	1	1	BcgI	NA	fixed	644490.7633	glm	8	False	fraction 0.27 < 0.75; dispersion 40.61 > 5.0; containment 0.20 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_002093575.1	s__Streptococcus_oralis_W	NA	NA	NA	0.048	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096335.1	s__Streptococcus_oralis_Z	NA	NA	NA	0.1078431373	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.11 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096355.1	s__Streptococcus_oralis_T	100.5433695	84.70802063	0.1622414622	0.1359223301	2.495252605	1.319185873	NA	99	0.9986528275	1.794423168	-2.197818909	4.836190655	1	1	1	BcgI	NA	fixed	752154.2872	glm	6	False	fraction 0.16 < 0.75; dispersion 84.71 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_002096435.1	s__Streptococcus_oralis_AA	NA	NA	NA	0.05952380952	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096445.1	s__Streptococcus_oralis_N	NA	NA	NA	0.09090909091	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096595.1	s__Streptococcus_oralis_D	NA	NA	NA	0.02272727273	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096615.1	s__Streptococcus_oralis_U	14.41268525	31.11428571	0.1135521886	0.08333333333	53.01683114	5.728378537	NA	61	0.99543024	1.329504625	3.122597354	8.334159719	1	1	1	BcgI	NA	fixed	1802931.871	glm	5	False	fraction 0.11 < 0.75; dispersion 31.11 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_002096685.1	s__Streptococcus_oralis_AD	NA	NA	NA	0.08219178082	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096695.1	s__Streptococcus_dentisani	48.24600915	1.8	0.2483333333	0.1129032258	2.29417235	1.197973778	NA	43	0.9122325251	2.385957984	-3.478417939	5.874365495	1	1	1	BcgI	NA	fixed	948620.565	glm	5	False	fraction 0.25 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
SF010.BcgI	GCF_002096815.1	s__Streptococcus_mitis_AD	NA	NA	NA	0.05063291139	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096835.1	s__Streptococcus_mitis_W	NA	NA	NA	0.01639344262	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
SF010.BcgI	GCF_002096845.1	s__Streptococcus_mitis_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
