sample	genome_id	genome	enzyme	log2_ptr	ptr	se	method	n_windows	n_windows_used	ori	ori_confidence	r2	reduced_chi2	segmented	kink	ok	note	mean_rate	mean_detected_fraction	mean_dispersion	n_anchors
M1_2x	0	ecoli	AlfI	1.862281642	3.63582218	0.1293498935	v_shape	24	24	3848703.117	0.9963562736	0.8834491343	1.007910835	False		True		1.706374067	0.7674617758	0.6466145491	1910
M1_2x	0	ecoli	AloI	1.466720596	2.763929076	0.3186359795	v_shape	18	18	3848703.117	0.9963562736	0.5060572898	1.500257981	False		True		1.659252256	0.755	0.6311968579	441
M1_2x	0	ecoli	BaeI	1.519194078	2.866308864	0.1885834798	v_shape	25	25	3848703.117	0.9963562736	0.6670381582	0.9105290019	False		True		1.655411496	0.7551794872	0.6017927464	759
M1_2x	0	ecoli	BcgI	1.78758903	3.452374642	0.08012110119	v_shape	29	29	3848703.117	0.9963562736	0.9287604777	0.6074475542	False		True		1.639245425	0.7651915709	0.5864772075	2872
M1_2x	0	ecoli	BplI	1.702008874	3.253536805	0.3239970075	v_shape	14	14	3848703.117	0.9963562736	0.7136260027	1.271434295	False		True		1.868284733	0.775862069	0.6352795609	354
M1_2x	0	ecoli	BsaXI	1.659811931	3.159753316	0.1934015576	v_shape	26	26	3848703.117	0.9963562736	0.6644018739	1.234893775	False		True		1.685154925	0.761437247	0.6705868058	970
M1_2x	0	ecoli	BslFI	1.627966231	3.090769852	0.09783170806	v_shape	25	25	3848703.117	0.9963562736	0.8979590563	0.8589227002	False		True		1.696692225	0.7652554455	0.6221185235	2501
M1_2x	0	ecoli	Bsp24I	1.519333061	2.866585004	0.1410068598	v_shape	24	24	3848703.117	0.9963562736	0.8329149071	1.000833334	False		True		1.707307098	0.7814814815	0.6662541236	1524
M1_2x	0	ecoli	CjeI	1.654677372	3.148527727	0.07154802587	v_shape	88	88	3848703.117	0.9963562736	0.835009783	1.508212467	False		True		1.723937835	0.7593931584	0.6243758665	8797
M1_2x	0	ecoli	CjePI	1.660549424	3.161368968	0.0792623678	v_shape	76	76	3848703.117	0.9963562736	0.8422376476	1.582547034	False		True		1.693343619	0.7695961887	0.6260152245	7616
M1_2x	0	ecoli	CspCI	1.776771096	3.4265841	0.1930628481	v_shape	23	23	3848703.117	0.9963562736	0.5878618055	0.7346788455	False		True		1.707000883	0.767090301	0.6251438315	563
M1_2x	0	ecoli	FalI	1.853079988	3.612706336	0.2187397453	v_shape	25	25	3848703.117	0.9963562736	0.6894596547	1.000678071	False		True		1.623660196	0.7423809524	0.5927221756	687
M1_2x	0	ecoli	HaeIV	1.570844215	2.970785033	0.1137367763	v_shape	64	64	3848703.117	0.9963562736	0.736977364	2.671311661	False		True		1.686932342	0.7566203704	0.5985465765	6435
M1_2x	0	ecoli	Hin4I	1.900555821	3.733570105	0.1251586694	v_shape_segmented	54	54	3848703.117	0.9963562736	0.8936033702	1.138429553	True	1624578.2	True		1.661860006	0.7535470085	0.6027732871	5430
M1_2x	0	ecoli	PpiI	1.502382444	2.833101805	0.3303995148	v_shape	12	12	3848703.117	0.9963562736	0.5097310123	1.210225321	False		True		1.724565262	0.7717592593	0.6042801021	311
M1_2x	0	ecoli	PsrI	1.597818588	3.02685295	0.2238684622	v_shape	17	17	3848703.117	0.9963562736	0.6678122429	0.7871041899	False		True		1.816602371	0.7074922601	0.6693828687	419
