instance	medium	srr	cov	arm	log2ptr	est_cov	growth_rate
20260913	M27	SRR11558953	2	B	0.8049274924	1.679287548	0.3992
20260913	M27	SRR11558953	2	E	0.483946817	1.554433668	0.3992
20260913	M27	SRR11558953	2	C_default			0.3992
20260913	M27	SRR11558953	2	C_relaxed	0.8629	1.9157	0.3992
20260913	M25	SRR11558957	2	A	0.6986838015	1.71420194	0.4346
20260913	M25	SRR11558957	2	B	0.9000947795	1.71420194	0.4346
20260913	M25	SRR11558957	2	E	0.6390588979	1.568768339	0.4346
20260913	M25	SRR11558957	2	C_default			0.4346
20260913	M25	SRR11558957	2	C_relaxed	1.0259	1.9531	0.4346
20260913	M24	SRR11558960	2	A	0.5548292445	1.653893377	0.4648
20260913	M24	SRR11558960	2	B	0.8302138796	1.653893377	0.4648
20260913	M24	SRR11558960	2	E	0.5293332921	1.543757896	0.4648
20260913	M24	SRR11558960	2	C_default			0.4648
20260913	M24	SRR11558960	2	C_relaxed	0.7701	1.8983	0.4648
20260913	M22	SRR11558963	2	A	0.5278794369	1.714238761	0.4892
20260913	M22	SRR11558963	2	B	0.7977447006	1.714238761	0.4892
20260913	M22	SRR11558963	2	E	0.7415380822	1.579332488	0.4892
20260913	M22	SRR11558963	2	C_default			0.4892
20260913	M22	SRR11558963	2	C_relaxed	1.0237	1.9270	0.4892
20260913	M23	SRR11558964	2	A	0.5946557689	1.67694276	0.4770
20260913	M23	SRR11558964	2	B	0.7780617485	1.67694276	0.4770
20260913	M23	SRR11558964	2	E	0.4976831466	1.582026606	0.4770
20260913	M23	SRR11558964	2	C_default			0.4770
20260913	M23	SRR11558964	2	C_relaxed	0.6579	1.9083	0.4770
20260913	M19	SRR11558965	2	A	0.6004137571	1.668598674	0.5776
20260913	M19	SRR11558965	2	B	0.9259900317	1.668598674	0.5776
20260913	M19	SRR11558965	2	E	0.7310680843	1.569484725	0.5776
20260913	M19	SRR11558965	2	C_default			0.5776
20260913	M19	SRR11558965	2	C_relaxed	1.3053	1.8893	0.5776
20260913	M18	SRR11558969	2	A	0.8454207078	1.735300785	0.7413
20260913	M18	SRR11558969	2	B	1.015194083	1.735300785	0.7413
20260913	M18	SRR11558969	2	E	0.8255936396	1.595904399	0.7413
20260913	M18	SRR11558969	2	C_default			0.7413
20260913	M18	SRR11558969	2	C_relaxed	1.1897	1.8888	0.7413
20260913	M17	SRR11558970	2	A	0.5435231476	1.837207559	0.7440
20260913	M17	SRR11558970	2	B	0.7651447872	1.837207559	0.7440
20260913	M17	SRR11558970	2	E	0.5931651951	1.692670882	0.7440
20260913	M17	SRR11558970	2	C_default			0.7440
20260913	M17	SRR11558970	2	C_relaxed	0.9707	1.9692	0.7440
20260913	M13	SRR11558973	2	A	0.7702927121	1.71772194	0.8612
20260913	M13	SRR11558973	2	B	0.9215203969	1.71772194	0.8612
20260913	M13	SRR11558973	2	E	0.8945846226	1.583570684	0.8612
20260913	M13	SRR11558973	2	C_default			0.8612
20260913	M13	SRR11558973	2	C_relaxed	0.9693	1.8666	0.8612
20260913	M12	SRR11558976	2	A	0.9908685225	1.788912632	1.0220
20260913	M12	SRR11558976	2	B	1.129205706	1.788912632	1.0220
20260913	M12	SRR11558976	2	E	1.033872939	1.633490779	1.0220
20260913	M12	SRR11558976	2	C_default			1.0220
20260913	M12	SRR11558976	2	C_relaxed	1.5058	1.8918	1.0220
20260913	M1	SRR11558977	2	A	1.732340714	1.670467408	1.7207
20260913	M1	SRR11558977	2	B	1.79916566	1.670467408	1.7207
20260913	M1	SRR11558977	2	E	1.72178776	1.532208633	1.7207
20260913	M1	SRR11558977	2	C_default			1.7207
20260913	M1	SRR11558977	2	C_relaxed	2.0262	1.8528	1.7207
20260913	M10	SRR11558980	2	A	1.089442876	1.700312492	1.1500
20260913	M10	SRR11558980	2	B	1.214456601	1.700312492	1.1500
20260913	M10	SRR11558980	2	E	1.044420777	1.543141599	1.1500
20260913	M10	SRR11558980	2	C_default			1.1500
20260913	M10	SRR11558980	2	C_relaxed	1.1083	1.8626	1.1500
20260913	M4	SRR11558983	2	A	1.150259115	1.848910938	1.3718
20260913	M4	SRR11558983	2	B	1.366949432	1.848910938	1.3718
20260913	M4	SRR11558983	2	E	1.293009225	1.679768004	1.3718
20260913	M4	SRR11558983	2	C_default			1.3718
20260913	M4	SRR11558983	2	C_relaxed	1.5579	1.8711	1.3718
20260913	M6	SRR11558945	5	A	1.362065024	4.086714981	1.3549
20260913	M6	SRR11558945	5	B	1.346347299	4.086714981	1.3549
20260913	M6	SRR11558945	5	E	1.322854537	3.760532721	1.3549
20260913	M6	SRR11558945	5	C_default			1.3549
20260913	M6	SRR11558945	5	C_relaxed	1.4566	3.5753	1.3549
20260913	M3	SRR11558946	5	A	1.458282138	4.035426074	1.4380
20260913	M3	SRR11558946	5	B	1.492863472	4.035426074	1.4380
20260913	M3	SRR11558946	5	E	1.484374232	3.761995738	1.4380
20260913	M3	SRR11558946	5	C_default			1.4380
20260913	M3	SRR11558946	5	C_relaxed	1.5133	3.6251	1.4380
20260913	M2	SRR11558949	5	A	1.574291774	4.394813898	1.5100
20260913	M2	SRR11558949	5	B	1.721654822	4.394813898	1.5100
20260913	M2	SRR11558949	5	E	1.630342264	4.074435696	1.5100
20260913	M2	SRR11558949	5	C_default			1.5100
20260913	M2	SRR11558949	5	C_relaxed	1.6104	3.5510	1.5100
20260913	RUN_OUT	SRR11558950	5	A	0.04035882168	4.322954259	
20260913	RUN_OUT	SRR11558950	5	B	0.4363341452	4.313256999	
20260913	RUN_OUT	SRR11558950	5	E			
20260913	RUN_OUT	SRR11558950	5	C_default			
20260913	RUN_OUT	SRR11558950	5	C_relaxed	0.3731	4.0361	
20260913	M27	SRR11558953	5	A	0.560887247	4.156676585	0.3992
20260913	M27	SRR11558953	5	B	0.614356084	4.156676585	0.3992
20260913	M27	SRR11558953	5	E	0.5324609159	3.867021825	0.3992
20260913	M27	SRR11558953	5	C_default			0.3992
20260913	M27	SRR11558953	5	C_relaxed	0.4343	4.1986	0.3992
20260913	M25	SRR11558957	5	A	0.6497800981	4.20417776	0.4346
20260913	M25	SRR11558957	5	B	0.7041825388	4.20417776	0.4346
20260913	M25	SRR11558957	5	E	0.666009768	3.935523852	0.4346
20260913	M25	SRR11558957	5	C_default			0.4346
20260913	M25	SRR11558957	5	C_relaxed	0.8127	3.8940	0.4346
20260913	M24	SRR11558960	5	A	0.6447635118	4.088352089	0.4648
20260913	M24	SRR11558960	5	B	0.6988355171	4.088352089	0.4648
20260913	M24	SRR11558960	5	E	0.6299188765	3.867576932	0.4648
20260913	M24	SRR11558960	5	C_default			0.4648
20260913	M24	SRR11558960	5	C_relaxed	0.7867	4.0347	0.4648
20260913	M22	SRR11558963	5	A	0.6604092458	4.141865183	0.4892
20260913	M22	SRR11558963	5	B	0.7521613874	4.141865183	0.4892
20260913	M22	SRR11558963	5	E	0.7501589827	3.846966838	0.4892
20260913	M22	SRR11558963	5	C_default			0.4892
20260913	M22	SRR11558963	5	C_relaxed	0.8677	3.8334	0.4892
20260913	M23	SRR11558964	5	A	0.5993722854	4.123769313	0.4770
20260913	M23	SRR11558964	5	B	0.6810284847	4.123769313	0.4770
20260913	M23	SRR11558964	5	E	0.5865421581	3.896743202	0.4770
20260913	M23	SRR11558964	5	C_default			0.4770
20260913	M23	SRR11558964	5	C_relaxed	0.7540	4.0000	0.4770
20260913	M19	SRR11558965	5	A	0.8203859244	3.815998109	0.5776
20260913	M19	SRR11558965	5	B	1.071182046	3.815998109	0.5776
20260913	M19	SRR11558965	5	E	0.7911544587	3.543545553	0.5776
20260913	M19	SRR11558965	5	C_default			0.5776
20260913	M19	SRR11558965	5	C_relaxed	1.0698	3.5855	0.5776
20260913	M18	SRR11558969	5	A	0.8570353116	4.177111662	0.7413
20260913	M18	SRR11558969	5	B	0.8853774138	4.177111662	0.7413
20260913	M18	SRR11558969	5	E	0.8780310771	3.923943736	0.7413
20260913	M18	SRR11558969	5	C_default			0.7413
20260913	M18	SRR11558969	5	C_relaxed	0.9895	3.7421	0.7413
20260913	M17	SRR11558970	5	A	0.7230876344	4.297294925	0.7440
20260913	M17	SRR11558970	5	B	0.8433655135	4.297294925	0.7440
20260913	M17	SRR11558970	5	E	0.6553271156	4.088115005	0.7440
20260913	M17	SRR11558970	5	C_default			0.7440
20260913	M17	SRR11558970	5	C_relaxed	0.8938	3.7682	0.7440
20260913	M13	SRR11558973	5	A	0.9302881474	4.152394897	0.8612
20260913	M13	SRR11558973	5	B	0.9734733067	4.152394897	0.8612
20260913	M13	SRR11558973	5	E	0.9663317089	3.878861738	0.8612
20260913	M13	SRR11558973	5	C_default			0.8612
20260913	M13	SRR11558973	5	C_relaxed	1.1303	3.6857	0.8612
20260913	M12	SRR11558976	5	A	1.208018415	4.161052271	1.0220
20260913	M12	SRR11558976	5	B	1.244239648	4.161052271	1.0220
20260913	M12	SRR11558976	5	E	1.218117969	3.881119328	1.0220
20260913	M12	SRR11558976	5	C_default			1.0220
20260913	M12	SRR11558976	5	C_relaxed	1.2276	3.6332	1.0220
20260913	M1	SRR11558977	5	A	1.740328589	4.109923062	1.7207
20260913	M1	SRR11558977	5	B	1.753515467	4.109923062	1.7207
20260913	M1	SRR11558977	5	E	1.768532621	3.774150187	1.7207
20260913	M1	SRR11558977	5	C_default			1.7207
20260913	M1	SRR11558977	5	C_relaxed	1.7824	3.5615	1.7207
20260913	M10	SRR11558980	5	A	1.209532846	4.101625653	1.1500
20260913	M10	SRR11558980	5	B	1.234677952	4.101625653	1.1500
20260913	M10	SRR11558980	5	E	1.187814271	3.77052291	1.1500
20260913	M10	SRR11558980	5	C_default			1.1500
20260913	M10	SRR11558980	5	C_relaxed	1.2915	3.6432	1.1500
20260913	M4	SRR11558983	5	A	1.542271359	4.409362712	1.3718
20260913	M4	SRR11558983	5	B	1.522888601	4.409362712	1.3718
20260913	M4	SRR11558983	5	E	1.416487702	3.949305675	1.3718
20260913	M4	SRR11558983	5	C_default			1.3718
20260913	M4	SRR11558983	5	C_relaxed	1.5113	3.7149	1.3718
20260913	M6	SRR11558945	10	A	1.372690163	8.16427657	1.3549
20260913	M6	SRR11558945	10	B	1.334318178	8.16427657	1.3549
20260913	M6	SRR11558945	10	E	1.381675101	7.488841931	1.3549
20260913	M6	SRR11558945	10	C_default	1.1830	7.1403	1.3549
20260913	M6	SRR11558945	10	C_relaxed	1.1830	7.1403	1.3549
20260913	M3	SRR11558946	10	A	1.499814693	8.053166425	1.4380
20260913	M3	SRR11558946	10	B	1.505898647	8.053166425	1.4380
20260913	M3	SRR11558946	10	E	1.539290375	7.514290963	1.4380
20260913	M3	SRR11558946	10	C_default	1.3241	7.0894	1.4380
20260913	M3	SRR11558946	10	C_relaxed	1.3241	7.0894	1.4380
20260913	M2	SRR11558949	10	A	1.655393341	8.520204752	1.5100
20260913	M2	SRR11558949	10	B	1.891943887	8.520204752	1.5100
20260913	M2	SRR11558949	10	E	1.836921975	7.971879324	1.5100
20260913	M2	SRR11558949	10	C_default	1.5023	6.3408	1.5100
20260913	M2	SRR11558949	10	C_relaxed	1.5023	6.3408	1.5100
20260913	RUN_OUT	SRR11558950	10	A	0.05877420963	8.750851744	
20260913	RUN_OUT	SRR11558950	10	B	0.3860376535	8.686609296	
20260913	RUN_OUT	SRR11558950	10	E			
20260913	RUN_OUT	SRR11558950	10	C_default	0.2766	7.5739	
20260913	RUN_OUT	SRR11558950	10	C_relaxed	0.2766	7.5739	
20260913	M27	SRR11558953	10	A	0.5378338975	8.243985765	0.3992
20260913	M27	SRR11558953	10	B	0.5596156981	8.243985765	0.3992
20260913	M27	SRR11558953	10	E	0.5336759115	7.754241266	0.3992
20260913	M27	SRR11558953	10	C_default	0.5111	7.8065	0.3992
20260913	M27	SRR11558953	10	C_relaxed	0.5111	7.8065	0.3992
20260913	M25	SRR11558957	10	A	0.6897811869	8.331517111	0.4346
20260913	M25	SRR11558957	10	B	0.7228905335	8.331517111	0.4346
20260913	M25	SRR11558957	10	E	0.6874235049	7.836363622	0.4346
20260913	M25	SRR11558957	10	C_default	0.6281	7.4837	0.4346
20260913	M25	SRR11558957	10	C_relaxed	0.6281	7.4837	0.4346
20260913	M24	SRR11558960	10	A	0.6436259057	8.15607076	0.4648
20260913	M24	SRR11558960	10	B	0.6512074257	8.15607076	0.4648
20260913	M24	SRR11558960	10	E	0.6508530798	7.721778161	0.4648
20260913	M24	SRR11558960	10	C_default	0.6131	7.6071	0.4648
20260913	M24	SRR11558960	10	C_relaxed	0.6131	7.6071	0.4648
20260913	M22	SRR11558963	10	A	0.7490779474	8.357499519	0.4892
20260913	M22	SRR11558963	10	B	0.7736249122	8.357499519	0.4892
20260913	M22	SRR11558963	10	E	0.754349821	7.667811465	0.4892
20260913	M22	SRR11558963	10	C_default	0.6171	7.1662	0.4892
20260913	M22	SRR11558963	10	C_relaxed	0.6171	7.1662	0.4892
20260913	M23	SRR11558964	10	A	0.5795198745	8.232588202	0.4770
20260913	M23	SRR11558964	10	B	0.5960418929	8.232588202	0.4770
20260913	M23	SRR11558964	10	E	0.5860858455	7.782233092	0.4770
20260913	M23	SRR11558964	10	C_default	0.5489	7.6433	0.4770
20260913	M23	SRR11558964	10	C_relaxed	0.5489	7.6433	0.4770
20260913	M19	SRR11558965	10	A	0.7892325446	7.590105567	0.5776
20260913	M19	SRR11558965	10	B	1.056700668	7.590105567	0.5776
20260913	M19	SRR11558965	10	E	0.9747951139	7.128978618	0.5776
20260913	M19	SRR11558965	10	C_default	0.8307	6.4829	0.5776
20260913	M19	SRR11558965	10	C_relaxed	0.8307	6.4829	0.5776
20260913	M18	SRR11558969	10	A	0.8611593049	8.272330269	0.7413
20260913	M18	SRR11558969	10	B	0.868554024	8.272330269	0.7413
20260913	M18	SRR11558969	10	E	0.8941056347	7.776269741	0.7413
20260913	M18	SRR11558969	10	C_default	0.8167	7.3060	0.7413
20260913	M18	SRR11558969	10	C_relaxed	0.8167	7.3060	0.7413
20260913	M17	SRR11558970	10	A	0.7310947381	8.61695588	0.7440
20260913	M17	SRR11558970	10	B	0.9015384255	8.61695588	0.7440
20260913	M17	SRR11558970	10	E	0.7584492408	8.22355943	0.7440
20260913	M17	SRR11558970	10	C_default	0.6318	7.1203	0.7440
20260913	M17	SRR11558970	10	C_relaxed	0.6318	7.1203	0.7440
