instance	medium	srr	cov	arm	log2ptr	est_cov	growth_rate
1	M4	SRR11558983	5	C_relaxed	1.5313	3.5790	1.3718
1	M4	SRR11558983	10	C_relaxed	1.4409	6.6517	1.3718
20260912	M6	SRR11558945	0.5	A	0.7579636057	0.5740985829	1.3549
20260912	M6	SRR11558945	0.5	B	1.870663343	0.5740985829	1.3549
20260912	M6	SRR11558945	0.5	E	0.8987062099	0.4649965404	1.3549
20260912	M6	SRR11558945	0.5	C_default			1.3549
20260912	M6	SRR11558945	0.5	C_relaxed	0.0000	1.0000	1.3549
20260912	M3	SRR11558946	0.5	A	0.8680489761	0.5586560798	1.4380
20260912	M3	SRR11558946	0.5	B	1.985659816	0.5530823546	1.4380
20260912	M3	SRR11558946	0.5	E	0.7517318325	0.4779160302	1.4380
20260912	M3	SRR11558946	0.5	C_default			1.4380
20260912	M3	SRR11558946	0.5	C_relaxed	0.0000	1.0000	1.4380
20260912	M2	SRR11558949	0.5	A	1.084480648	0.6394447178	1.5100
20260912	M2	SRR11558949	0.5	B	1.89820808	0.6413716273	1.5100
20260912	M2	SRR11558949	0.5	E	1.001323392	0.5495864789	1.5100
20260912	M2	SRR11558949	0.5	C_default			1.5100
20260912	M2	SRR11558949	0.5	C_relaxed	0.0000	1.0000	1.5100
20260912	RUN_OUT	SRR11558950	0.5	A	0.3387419629	0.5035836845	
20260912	RUN_OUT	SRR11558950	0.5	B	1.697469748	0.5089277505	
20260912	RUN_OUT	SRR11558950	0.5	E	0.05282835623	0.4391303903	
20260912	RUN_OUT	SRR11558950	0.5	C_default			
20260912	RUN_OUT	SRR11558950	0.5	C_relaxed	0.0000	1.0000	
20260912	M27	SRR11558953	0.5	A	0.5071544699	0.5072680477	0.3992
20260912	M27	SRR11558953	0.5	B	1.893787855	0.5169623226	0.3992
20260912	M27	SRR11558953	0.5	E	0.3662066525	0.4193613158	0.3992
20260912	M27	SRR11558953	0.5	C_default			0.3992
20260912	M27	SRR11558953	0.5	C_relaxed	0.0000	1.0000	0.3992
20260912	M25	SRR11558957	0.5	A	0.5896553884	0.5147770085	0.4346
20260912	M25	SRR11558957	0.5	B	1.935616521	0.5208853285	0.4346
20260912	M25	SRR11558957	0.5	E	0.4740802653	0.4247748949	0.4346
20260912	M25	SRR11558957	0.5	C_default			0.4346
20260912	M25	SRR11558957	0.5	C_relaxed	0.0000	1.0000	0.4346
20260912	M24	SRR11558960	0.5	A	0.1745246547	0.4996229564	0.4648
20260912	M24	SRR11558960	0.5	B	1.709546269	0.4871309421	0.4648
20260912	M24	SRR11558960	0.5	E	0.3914101234	0.4341234885	0.4648
20260912	M24	SRR11558960	0.5	C_default			0.4648
20260912	M24	SRR11558960	0.5	C_relaxed	0.0000	1.0000	0.4648
20260912	M22	SRR11558963	0.5	A	0.5064414449	0.5422518731	0.4892
20260912	M22	SRR11558963	0.5	B	1.712905351	0.5347486555	0.4892
20260912	M22	SRR11558963	0.5	E	0.464249074	0.446804853	0.4892
20260912	M22	SRR11558963	0.5	C_default			0.4892
20260912	M22	SRR11558963	0.5	C_relaxed	0.0000	1.0000	0.4892
20260912	M23	SRR11558964	0.5	A	0.3959110342	0.4948481532	0.4770
20260912	M23	SRR11558964	0.5	B	1.680364367	0.5031545198	0.4770
20260912	M23	SRR11558964	0.5	E	0.5222454623	0.4785036444	0.4770
20260912	M23	SRR11558964	0.5	C_default			0.4770
20260912	M23	SRR11558964	0.5	C_relaxed	0.0000	1.0000	0.4770
20260912	M19	SRR11558965	0.5	A	0.5203271667	0.6560900214	0.5776
20260912	M19	SRR11558965	0.5	B	1.754315746	0.6680557988	0.5776
20260912	M19	SRR11558965	0.5	E	0.3731665479	0.545939137	0.5776
20260912	M19	SRR11558965	0.5	C_default			0.5776
20260912	M19	SRR11558965	0.5	C_relaxed	0.0000	1.0000	0.5776
20260912	M18	SRR11558969	0.5	A	0.5942655495	0.5032826249	0.7413
20260912	M18	SRR11558969	0.5	B	1.953460872	0.5377137165	0.7413
20260912	M18	SRR11558969	0.5	E	0.365862031	0.4945159743	0.7413
20260912	M18	SRR11558969	0.5	C_default			0.7413
20260912	M18	SRR11558969	0.5	C_relaxed	0.0000	1.0000	0.7413
20260912	M17	SRR11558970	0.5	A	0.4288455647	0.5905005774	0.7440
20260912	M17	SRR11558970	0.5	B	1.699268667	0.5933716508	0.7440
20260912	M17	SRR11558970	0.5	E	0.3912556753	0.5110420079	0.7440
20260912	M17	SRR11558970	0.5	C_default			0.7440
20260912	M17	SRR11558970	0.5	C_relaxed	0.0000	1.0000	0.7440
20260912	M13	SRR11558973	0.5	A	0.4876338417	0.5491287827	0.8612
20260912	M13	SRR11558973	0.5	B	1.921072768	0.5521417608	0.8612
20260912	M13	SRR11558973	0.5	E	0.5565791863	0.4891761034	0.8612
20260912	M13	SRR11558973	0.5	C_default			0.8612
20260912	M13	SRR11558973	0.5	C_relaxed	0.0000	1.0000	0.8612
20260912	M12	SRR11558976	0.5	A	0.8626808493	0.6378380488	1.0220
20260912	M12	SRR11558976	0.5	B	1.892298916	0.6362851009	1.0220
20260912	M12	SRR11558976	0.5	E	0.4908078736	0.5304187285	1.0220
20260912	M12	SRR11558976	0.5	C_default			1.0220
20260912	M12	SRR11558976	0.5	C_relaxed	0.0000	1.0000	1.0220
20260912	M1	SRR11558977	0.5	A	1.576805673	0.4916464577	1.7207
20260912	M1	SRR11558977	0.5	B	2.310854511	0.5048055508	1.7207
20260912	M1	SRR11558977	0.5	E	1.17278829	0.4617066118	1.7207
20260912	M1	SRR11558977	0.5	C_default			1.7207
20260912	M1	SRR11558977	0.5	C_relaxed	0.0000	1.0000	1.7207
20260912	M10	SRR11558980	0.5	A	0.5324455486	0.5835703564	1.1500
20260912	M10	SRR11558980	0.5	B	1.710003242	0.5764614814	1.1500
20260912	M10	SRR11558980	0.5	E	0.5945948277	0.4871035324	1.1500
20260912	M10	SRR11558980	0.5	C_default			1.1500
20260912	M10	SRR11558980	0.5	C_relaxed	0.0000	1.0000	1.1500
20260912	M4	SRR11558983	0.5	A	0.8545029836	0.6417275062	1.3718
20260912	M4	SRR11558983	0.5	B	1.745673202	0.6417275062	1.3718
20260912	M4	SRR11558983	0.5	E	0.7922236368	0.5320916637	1.3718
20260912	M4	SRR11558983	0.5	C_default			1.3718
20260912	M4	SRR11558983	0.5	C_relaxed	0.0000	1.0000	1.3718
20260912	M6	SRR11558945	1	A	0.9771488757	0.9477808129	1.3549
20260912	M6	SRR11558945	1	B	1.352957542	0.9477808129	1.3549
20260912	M6	SRR11558945	1	E	1.09704933	0.8331754859	1.3549
20260912	M6	SRR11558945	1	C_default			1.3549
20260912	M6	SRR11558945	1	C_relaxed	1.5788	1.3981	1.3549
20260912	M3	SRR11558946	1	A	1.235154572	0.9311465987	1.4380
20260912	M3	SRR11558946	1	B	1.647686238	0.9311465987	1.4380
20260912	M3	SRR11558946	1	E	1.289900961	0.8044952918	1.4380
20260912	M3	SRR11558946	1	C_default			1.4380
20260912	M3	SRR11558946	1	C_relaxed	1.8831	1.3812	1.4380
20260912	M2	SRR11558949	1	A	1.244451321	1.039628331	1.5100
20260912	M2	SRR11558949	1	B	1.614486921	1.039628331	1.5100
20260912	M2	SRR11558949	1	E	1.468646964	0.9186008149	1.5100
20260912	M2	SRR11558949	1	C_default			1.5100
20260912	M2	SRR11558949	1	C_relaxed	2.0506	1.4748	1.5100
20260912	RUN_OUT	SRR11558950	1	A	0.2156906414	0.8991292712	
20260912	RUN_OUT	SRR11558950	1	B	1.033055657	0.9249290321	
20260912	RUN_OUT	SRR11558950	1	E	0.03164979388	0.8570695148	
20260912	RUN_OUT	SRR11558950	1	C_default			
20260912	RUN_OUT	SRR11558950	1	C_relaxed	1.1396	1.4413	
20260912	M27	SRR11558953	1	A	0.3942630494	0.8579985866	0.3992
20260912	M27	SRR11558953	1	B	1.015669024	0.8624222473	0.3992
20260912	M27	SRR11558953	1	E	0.3760411229	0.8037836898	0.3992
20260912	M27	SRR11558953	1	C_default			0.3992
20260912	M27	SRR11558953	1	C_relaxed	1.0809	1.4300	0.3992
20260912	M25	SRR11558957	1	A	0.5699357068	0.889514399	0.4346
20260912	M25	SRR11558957	1	B	1.196972857	0.8876378614	0.4346
20260912	M25	SRR11558957	1	E	0.4552582481	0.8021988532	0.4346
20260912	M25	SRR11558957	1	C_default			0.4346
20260912	M25	SRR11558957	1	C_relaxed	1.4310	1.4232	0.4346
20260912	M24	SRR11558960	1	A	0.6200730719	0.8784196054	0.4648
20260912	M24	SRR11558960	1	B	1.270752251	0.875710678	0.4648
20260912	M24	SRR11558960	1	E	0.4654023281	0.821020708	0.4648
20260912	M24	SRR11558960	1	C_default			0.4648
20260912	M24	SRR11558960	1	C_relaxed	1.5154	1.4041	0.4648
20260912	M22	SRR11558963	1	A	0.5213715693	0.9353500749	0.4892
20260912	M22	SRR11558963	1	B	1.095518405	0.9314101263	0.4892
20260912	M22	SRR11558963	1	E	0.405072438	0.829601771	0.4892
20260912	M22	SRR11558963	1	C_default			0.4892
20260912	M22	SRR11558963	1	C_relaxed	1.0586	1.4421	0.4892
20260912	M23	SRR11558964	1	A	0.4956364243	0.892087932	0.4770
20260912	M23	SRR11558964	1	B	1.319875608	0.8830960282	0.4770
20260912	M23	SRR11558964	1	E	0.5540105004	0.81526186	0.4770
20260912	M23	SRR11558964	1	C_default			0.4770
20260912	M23	SRR11558964	1	C_relaxed	1.2344	1.4041	0.4770
20260912	M19	SRR11558965	1	A	0.4093434836	1.008276637	0.5776
20260912	M19	SRR11558965	1	B	1.563139946	1.017650334	0.5776
20260912	M19	SRR11558965	1	E	0.5226281252	0.9021911778	0.5776
20260912	M19	SRR11558965	1	C_default			0.5776
20260912	M19	SRR11558965	1	C_relaxed	1.6291	1.4215	0.5776
20260912	M18	SRR11558969	1	A	0.6709594114	0.9162664587	0.7413
20260912	M18	SRR11558969	1	B	1.204440868	0.9162664587	0.7413
20260912	M18	SRR11558969	1	E	0.6361209913	0.8571466685	0.7413
20260912	M18	SRR11558969	1	C_default			0.7413
20260912	M18	SRR11558969	1	C_relaxed	1.3933	1.4208	0.7413
20260912	M17	SRR11558970	1	A	0.5628430194	0.9785049728	0.7440
20260912	M17	SRR11558970	1	B	1.115266559	0.9868086743	0.7440
20260912	M17	SRR11558970	1	E	0.6556683954	0.9051004094	0.7440
20260912	M17	SRR11558970	1	C_default			0.7440
20260912	M17	SRR11558970	1	C_relaxed	1.2384	1.4454	0.7440
20260912	M13	SRR11558973	1	A	0.6610441525	0.9281283293	0.8612
20260912	M13	SRR11558973	1	B	1.080184813	0.9344318576	0.8612
20260912	M13	SRR11558973	1	E	0.7166622569	0.8418348564	0.8612
20260912	M13	SRR11558973	1	C_default			0.8612
20260912	M13	SRR11558973	1	C_relaxed	1.5538	1.3846	0.8612
20260912	M12	SRR11558976	1	A	0.9033268153	1.014500896	1.0220
20260912	M12	SRR11558976	1	B	1.601049087	1.014500896	1.0220
20260912	M12	SRR11558976	1	E	0.9318931827	0.9198031971	1.0220
20260912	M12	SRR11558976	1	C_default			1.0220
20260912	M12	SRR11558976	1	C_relaxed	1.3009	1.4643	1.0220
20260912	M1	SRR11558977	1	A	1.621562239	0.8990984627	1.7207
20260912	M1	SRR11558977	1	B	1.907790958	0.8990984627	1.7207
20260912	M1	SRR11558977	1	E	1.494699874	0.8042890872	1.7207
20260912	M1	SRR11558977	1	C_default			1.7207
20260912	M1	SRR11558977	1	C_relaxed	2.0068	1.4124	1.7207
20260912	M10	SRR11558980	1	A	0.9246416478	0.9098097009	1.1500
20260912	M10	SRR11558980	1	B	1.335020565	0.9098097009	1.1500
20260912	M10	SRR11558980	1	E	0.8466993217	0.8417820763	1.1500
20260912	M10	SRR11558980	1	C_default			1.1500
20260912	M10	SRR11558980	1	C_relaxed	1.3368	1.4045	1.1500
20260912	M4	SRR11558983	1	A	1.108111624	1.039088386	1.3718
20260912	M4	SRR11558983	1	B	1.429947331	1.039088386	1.3718
20260912	M4	SRR11558983	1	E	1.078324478	0.9318247768	1.3718
20260912	M4	SRR11558983	1	C_default			1.3718
20260912	M4	SRR11558983	1	C_relaxed	1.8117	1.4465	1.3718
20260912	M6	SRR11558945	2	A	1.180610175	1.67418177	1.3549
20260912	M6	SRR11558945	2	B	1.325607109	1.67418177	1.3549
20260912	M6	SRR11558945	2	E	1.224463975	1.521625033	1.3549
20260912	M6	SRR11558945	2	C_default			1.3549
20260912	M6	SRR11558945	2	C_relaxed	1.1580	1.8539	1.3549
20260912	M3	SRR11558946	2	A	1.340809246	1.690740959	1.4380
20260912	M3	SRR11558946	2	B	1.328919026	1.690740959	1.4380
20260912	M3	SRR11558946	2	E	1.326490118	1.536148105	1.4380
20260912	M3	SRR11558946	2	C_default			1.4380
20260912	M3	SRR11558946	2	C_relaxed	1.5013	1.8075	1.4380
20260912	M2	SRR11558949	2	A	1.451654972	1.893124781	1.5100
20260912	M2	SRR11558949	2	B	1.581585833	1.893124781	1.5100
20260912	M2	SRR11558949	2	E	1.504316071	1.700509804	1.5100
20260912	M2	SRR11558949	2	C_default			1.5100
20260912	M2	SRR11558949	2	C_relaxed	1.9238	1.9516	1.5100
20260912	RUN_OUT	SRR11558950	2	A	0.09412084195	1.811247125	
20260912	RUN_OUT	SRR11558950	2	B	0.5717389392	1.806026907	
20260912	RUN_OUT	SRR11558950	2	E			
20260912	RUN_OUT	SRR11558950	2	C_default			
20260912	RUN_OUT	SRR11558950	2	C_relaxed	0.5990	2.0213	
20260912	M27	SRR11558953	2	A	0.4516569352	1.656161368	0.3992
20260912	M27	SRR11558953	2	B	0.6612275405	1.660438007	0.3992
20260912	M27	SRR11558953	2	E	0.3554815369	1.551076997	0.3992
20260912	M27	SRR11558953	2	C_default			0.3992
20260912	M27	SRR11558953	2	C_relaxed	0.6899	1.9053	0.3992
20260912	M25	SRR11558957	2	A	0.5407807629	1.713454499	0.4346
20260912	M25	SRR11558957	2	B	0.754347023	1.713454499	0.4346
20260912	M25	SRR11558957	2	E	0.6065698565	1.595391109	0.4346
20260912	M25	SRR11558957	2	C_default			0.4346
20260912	M25	SRR11558957	2	C_relaxed	1.0085	1.9721	0.4346
20260912	M24	SRR11558960	2	A	0.5660937858	1.650070781	0.4648
20260912	M24	SRR11558960	2	B	0.8431057052	1.650070781	0.4648
20260912	M24	SRR11558960	2	E	0.5588126401	1.574223556	0.4648
20260912	M24	SRR11558960	2	C_default			0.4648
20260912	M24	SRR11558960	2	C_relaxed	0.9314	1.9216	0.4648
20260912	M22	SRR11558963	2	A	0.5764405214	1.72430666	0.4892
20260912	M22	SRR11558963	2	B	0.8226399224	1.72430666	0.4892
20260912	M22	SRR11558963	2	E	0.5743528561	1.58217176	0.4892
20260912	M22	SRR11558963	2	C_default			0.4892
20260912	M22	SRR11558963	2	C_relaxed	0.9781	1.9192	0.4892
20260912	M23	SRR11558964	2	A	0.57264266	1.662803671	0.4770
20260912	M23	SRR11558964	2	B	0.8563568775	1.662803671	0.4770
20260912	M23	SRR11558964	2	E	0.4701883096	1.604271709	0.4770
20260912	M23	SRR11558964	2	C_default			0.4770
20260912	M23	SRR11558964	2	C_relaxed	0.7694	1.9111	0.4770
20260912	M19	SRR11558965	2	A	0.7429221633	1.674675058	0.5776
20260912	M19	SRR11558965	2	B	1.224275128	1.674675058	0.5776
20260912	M19	SRR11558965	2	E	0.7853184399	1.563537053	0.5776
20260912	M19	SRR11558965	2	C_default			0.5776
20260912	M19	SRR11558965	2	C_relaxed	1.5270	1.9420	0.5776
20260912	M18	SRR11558969	2	A	0.6447708738	1.712062254	0.7413
20260912	M18	SRR11558969	2	B	0.8175114027	1.712062254	0.7413
20260912	M18	SRR11558969	2	E	0.7304415702	1.614724427	0.7413
20260912	M18	SRR11558969	2	C_default			0.7413
20260912	M18	SRR11558969	2	C_relaxed	1.1143	1.9351	0.7413
20260912	M17	SRR11558970	2	A	0.5572589904	1.837561025	0.7440
20260912	M17	SRR11558970	2	B	0.8658848997	1.837561025	0.7440
20260912	M17	SRR11558970	2	E	0.6514318053	1.691033427	0.7440
20260912	M17	SRR11558970	2	C_default			0.7440
20260912	M17	SRR11558970	2	C_relaxed	0.9834	1.9495	0.7440
20260912	M13	SRR11558973	2	A	0.9081723942	1.711286951	0.8612
20260912	M13	SRR11558973	2	B	1.01779105	1.711286951	0.8612
20260912	M13	SRR11558973	2	E	0.9112471247	1.585458709	0.8612
20260912	M13	SRR11558973	2	C_default			0.8612
20260912	M13	SRR11558973	2	C_relaxed	1.2229	1.8520	0.8612
20260912	M12	SRR11558976	2	A	1.068359909	1.819790618	1.0220
20260912	M12	SRR11558976	2	B	1.204066021	1.819790618	1.0220
20260912	M12	SRR11558976	2	E	0.8828980395	1.66066353	1.0220
20260912	M12	SRR11558976	2	C_default			1.0220
20260912	M12	SRR11558976	2	C_relaxed	1.1927	1.9113	1.0220
20260912	M1	SRR11558977	2	A	1.614634332	1.68270764	1.7207
20260912	M1	SRR11558977	2	B	1.721137619	1.68270764	1.7207
20260912	M1	SRR11558977	2	E	1.645157108	1.538364439	1.7207
20260912	M1	SRR11558977	2	C_default			1.7207
20260912	M1	SRR11558977	2	C_relaxed	1.9840	1.8495	1.7207
20260912	M10	SRR11558980	2	A	1.119511749	1.694172592	1.1500
20260912	M10	SRR11558980	2	B	1.268960246	1.694172592	1.1500
20260912	M10	SRR11558980	2	E	1.045296569	1.577524228	1.1500
20260912	M10	SRR11558980	2	C_default			1.1500
20260912	M10	SRR11558980	2	C_relaxed	1.1793	1.8409	1.1500
20260912	M4	SRR11558983	2	A	1.171773923	1.868737994	1.3718
20260912	M4	SRR11558983	2	B	1.324046997	1.868737994	1.3718
20260912	M4	SRR11558983	2	E	1.261782341	1.699146373	1.3718
20260912	M4	SRR11558983	2	C_default			1.3718
20260912	M4	SRR11558983	2	C_relaxed	1.7306	1.9603	1.3718
20260912	M6	SRR11558945	5	A	1.361126889	4.079794078	1.3549
20260912	M6	SRR11558945	5	B	1.357399622	4.079794078	1.3549
20260912	M6	SRR11558945	5	E	1.478001018	3.738853837	1.3549
20260912	M6	SRR11558945	5	C_default			1.3549
20260912	M6	SRR11558945	5	C_relaxed	1.4711	3.5704	1.3549
20260912	M3	SRR11558946	5	A	1.510550649	4.024091308	1.4380
20260912	M3	SRR11558946	5	B	1.514609537	4.024091308	1.4380
20260912	M3	SRR11558946	5	E	1.482027246	3.716680707	1.4380
20260912	M3	SRR11558946	5	C_default			1.4380
20260912	M3	SRR11558946	5	C_relaxed	1.5419	3.5111	1.4380
20260912	M2	SRR11558949	5	A	1.633506397	4.347147423	1.5100
20260912	M2	SRR11558949	5	B	1.63922691	4.347147423	1.5100
20260912	M2	SRR11558949	5	E	1.566155192	3.990166901	1.5100
20260912	M2	SRR11558949	5	C_default			1.5100
20260912	M2	SRR11558949	5	C_relaxed	1.6478	3.5632	1.5100
20260912	RUN_OUT	SRR11558950	5	A	0.04286764648	4.346107013	
20260912	RUN_OUT	SRR11558950	5	B	0.4186310941	4.345533309	
20260912	RUN_OUT	SRR11558950	5	E	0.01958065904	4.016931579	
20260912	RUN_OUT	SRR11558950	5	C_default			
20260912	RUN_OUT	SRR11558950	5	C_relaxed	0.2632	4.0987	
20260912	M27	SRR11558953	5	A	0.5006722244	4.096039089	0.3992
20260912	M27	SRR11558953	5	B	0.5687105127	4.096039089	0.3992
20260912	M27	SRR11558953	5	E	0.4976320633	3.851750624	0.3992
20260912	M27	SRR11558953	5	C_default			0.3992
20260912	M27	SRR11558953	5	C_relaxed	0.6837	3.9895	0.3992
20260912	M25	SRR11558957	5	A	0.6002761193	4.147699886	0.4346
20260912	M25	SRR11558957	5	B	0.6574527041	4.147699886	0.4346
20260912	M25	SRR11558957	5	E	0.6546323309	3.889503605	0.4346
20260912	M25	SRR11558957	5	C_default			0.4346
20260912	M25	SRR11558957	5	C_relaxed	0.7783	3.8479	0.4346
20260912	M24	SRR11558960	5	A	0.6779153754	4.084993619	0.4648
20260912	M24	SRR11558960	5	B	0.7499705814	4.084993619	0.4648
20260912	M24	SRR11558960	5	E	0.6775645855	3.885518363	0.4648
20260912	M24	SRR11558960	5	C_default			0.4648
20260912	M24	SRR11558960	5	C_relaxed	0.8401	3.9082	0.4648
20260912	M22	SRR11558963	5	A	0.7284771049	4.149692166	0.4892
20260912	M22	SRR11558963	5	B	0.7917776102	4.149692166	0.4892
20260912	M22	SRR11558963	5	E	0.7142924802	3.822140466	0.4892
20260912	M22	SRR11558963	5	C_default			0.4892
20260912	M22	SRR11558963	5	C_relaxed	0.8206	3.7219	0.4892
20260912	M23	SRR11558964	5	A	0.5549059053	4.087612024	0.4770
20260912	M23	SRR11558964	5	B	0.5944269591	4.087612024	0.4770
20260912	M23	SRR11558964	5	E	0.5428102098	3.875439523	0.4770
20260912	M23	SRR11558964	5	C_default			0.4770
20260912	M23	SRR11558964	5	C_relaxed	0.7173	4.0666	0.4770
20260912	M19	SRR11558965	5	A	0.8330546779	3.740728726	0.5776
20260912	M19	SRR11558965	5	B	0.9805730363	3.740728726	0.5776
20260912	M19	SRR11558965	5	E	0.863157142	3.54875383	0.5776
20260912	M19	SRR11558965	5	C_default			0.5776
20260912	M19	SRR11558965	5	C_relaxed	0.8974	3.5460	0.5776
20260912	M18	SRR11558969	5	A	0.8393548157	4.118136309	0.7413
20260912	M18	SRR11558969	5	B	0.8832067637	4.118136309	0.7413
20260912	M18	SRR11558969	5	E	0.833120592	3.879225086	0.7413
20260912	M18	SRR11558969	5	C_default			0.7413
20260912	M18	SRR11558969	5	C_relaxed	0.9347	3.8077	0.7413
20260912	M17	SRR11558970	5	A	0.6914022396	4.235081817	0.7440
20260912	M17	SRR11558970	5	B	0.7803417946	4.235081817	0.7440
20260912	M17	SRR11558970	5	E	0.7227440626	4.00379927	0.7440
20260912	M17	SRR11558970	5	C_default			0.7440
20260912	M17	SRR11558970	5	C_relaxed	0.9251	3.7830	0.7440
20260912	M13	SRR11558973	5	A	1.016096881	4.127893778	0.8612
20260912	M13	SRR11558973	5	B	1.073991816	4.127893778	0.8612
20260912	M13	SRR11558973	5	E	1.005061058	3.852796177	0.8612
20260912	M13	SRR11558973	5	C_default			0.8612
20260912	M13	SRR11558973	5	C_relaxed	1.1549	3.6830	0.8612
20260912	M12	SRR11558976	5	A	1.194547643	4.193058704	1.0220
20260912	M12	SRR11558976	5	B	1.263216996	4.193058704	1.0220
20260912	M12	SRR11558976	5	E	1.187903293	3.846735435	1.0220
20260912	M12	SRR11558976	5	C_default			1.0220
20260912	M12	SRR11558976	5	C_relaxed	1.2172	3.5590	1.0220
20260912	M1	SRR11558977	5	A	1.737340909	4.07866583	1.7207
20260912	M1	SRR11558977	5	B	1.776869412	4.07866583	1.7207
20260912	M1	SRR11558977	5	E	1.761089441	3.747375631	1.7207
20260912	M1	SRR11558977	5	C_default			1.7207
20260912	M1	SRR11558977	5	C_relaxed	1.7570	3.5484	1.7207
20260912	M10	SRR11558980	5	A	1.202764674	4.070823856	1.1500
20260912	M10	SRR11558980	5	B	1.204686967	4.070823856	1.1500
20260912	M10	SRR11558980	5	E	1.14611545	3.749778885	1.1500
20260912	M10	SRR11558980	5	C_default			1.1500
20260912	M10	SRR11558980	5	C_relaxed	1.2189	3.6540	1.1500
20260912	M4	SRR11558983	5	A	1.39303169	4.344323729	1.3718
20260912	M4	SRR11558983	5	B	1.483303015	4.344323729	1.3718
20260912	M4	SRR11558983	5	E	1.432026824	4.034706664	1.3718
20260912	M4	SRR11558983	5	C_default			1.3718
20260912	M4	SRR11558983	5	C_relaxed	1.4035	3.5900	1.3718
20260912	M6	SRR11558945	10	A	1.35933788	8.065352493	1.3549
20260912	M6	SRR11558945	10	B	1.324460776	8.065352493	1.3549
20260912	M6	SRR11558945	10	E	1.419148829	7.455257229	1.3549
20260912	M6	SRR11558945	10	C_default	1.1874	7.1803	1.3549
20260912	M6	SRR11558945	10	C_relaxed	1.1874	7.1803	1.3549
20260912	M3	SRR11558946	10	A	1.542624977	8.054048605	1.4380
20260912	M3	SRR11558946	10	B	1.492311131	8.054048605	1.4380
20260912	M3	SRR11558946	10	E	1.49379381	7.459699856	1.4380
20260912	M3	SRR11558946	10	C_default	1.3333	6.9259	1.4380
20260912	M3	SRR11558946	10	C_relaxed	1.3333	6.9259	1.4380
20260912	M2	SRR11558949	10	A	1.805257748	8.837573395	1.5100
20260912	M2	SRR11558949	10	B	1.942756773	8.837573395	1.5100
20260912	M2	SRR11558949	10	E	1.70430686	7.874247812	1.5100
20260912	M2	SRR11558949	10	C_default	1.3834	6.3746	1.5100
20260912	M2	SRR11558949	10	C_relaxed	1.3834	6.3746	1.5100
20260912	RUN_OUT	SRR11558950	10	A	0.06093320365	8.728797636	
20260912	RUN_OUT	SRR11558950	10	B	0.4059741895	8.75553553	
20260912	RUN_OUT	SRR11558950	10	E	0.02334838098	8.201958603	
20260912	RUN_OUT	SRR11558950	10	C_default	0.2605	7.5827	
20260912	RUN_OUT	SRR11558950	10	C_relaxed	0.2605	7.5827	
20260912	M27	SRR11558953	10	A	0.4907414914	8.163464558	0.3992
20260912	M27	SRR11558953	10	B	0.4970703029	8.163464558	0.3992
20260912	M27	SRR11558953	10	E	0.5093393138	7.689694715	0.3992
20260912	M27	SRR11558953	10	C_default	0.4450	7.7681	0.3992
20260912	M27	SRR11558953	10	C_relaxed	0.4450	7.7681	0.3992
20260912	M25	SRR11558957	10	A	0.6603859671	8.326983039	0.4346
20260912	M25	SRR11558957	10	B	0.6669278007	8.326983039	0.4346
20260912	M25	SRR11558957	10	E	0.6421939367	7.759728906	0.4346
20260912	M25	SRR11558957	10	C_default	0.6438	7.4823	0.4346
20260912	M25	SRR11558957	10	C_relaxed	0.6438	7.4823	0.4346
20260912	M24	SRR11558960	10	A	0.6440388482	8.129333627	0.4648
20260912	M24	SRR11558960	10	B	0.6445562354	8.129333627	0.4648
20260912	M24	SRR11558960	10	E	0.6712927451	7.711495991	0.4648
20260912	M24	SRR11558960	10	C_default	0.6232	7.5902	0.4648
20260912	M24	SRR11558960	10	C_relaxed	0.6232	7.5902	0.4648
20260912	M22	SRR11558963	10	A	0.7425854806	8.364604577	0.4892
20260912	M22	SRR11558963	10	B	0.7807955349	8.364604577	0.4892
20260912	M22	SRR11558963	10	E	0.7282318862	7.711686402	0.4892
20260912	M22	SRR11558963	10	C_default	0.6215	7.1885	0.4892
20260912	M22	SRR11558963	10	C_relaxed	0.6215	7.1885	0.4892
20260912	M23	SRR11558964	10	A	0.5643078046	8.15474347	0.4770
20260912	M23	SRR11558964	10	B	0.5697593451	8.15474347	0.4770
20260912	M23	SRR11558964	10	E	0.5454545527	7.74398676	0.4770
20260912	M23	SRR11558964	10	C_default	0.5144	7.5783	0.4770
20260912	M23	SRR11558964	10	C_relaxed	0.5144	7.5783	0.4770
20260912	M19	SRR11558965	10	A	0.8079111789	7.43951849	0.5776
20260912	M19	SRR11558965	10	B	1.12973113	7.43951849	0.5776
20260912	M19	SRR11558965	10	E	0.9358898633	6.915498622	0.5776
20260912	M19	SRR11558965	10	C_default	0.7343	6.4787	0.5776
20260912	M19	SRR11558965	10	C_relaxed	0.7343	6.4787	0.5776
20260912	M18	SRR11558969	10	A	0.8881765068	8.237953411	0.7413
20260912	M18	SRR11558969	10	B	0.9067728437	8.237953411	0.7413
20260912	M18	SRR11558969	10	E	0.8796479465	7.732990485	0.7413
20260912	M18	SRR11558969	10	C_default	0.7898	7.2819	0.7413
20260912	M18	SRR11558969	10	C_relaxed	0.7898	7.2819	0.7413
20260912	M17	SRR11558970	10	A	0.642873711	8.610164443	0.7440
20260912	M17	SRR11558970	10	B	0.811140458	8.610164443	0.7440
20260912	M17	SRR11558970	10	E	0.7727175348	8.082045592	0.7440
