species	n_samples	n_observations	median_log2PTR	q1_log2PTR	q3_log2PTR	median_PTR	median_coverage	median_containment	median_windows	median_anchors	median_ori_confidence	clean_denture_median_log2PTR	unclean_denture_median_log2PTR	unclean_minus_clean_log2PTR	mannwhitney_p	mannwhitney_fdr_bh	median_relative_abundance_all_samples	median_nonzero_relative_abundance
Tannerella_sp002890585	2	2	1.94064932	1.7933123955	2.0879862445	3.9191377554999995	8.6793506345	0.056490917145	60.0	1284.5	0.99441647		1.94064932				0.0	0.0003956368584778
Streptococcus_parasanguinis_C	1	1	1.935609258	1.935609258	1.935609258	3.825396415	35.94999862	0.048	10.0	144.0	0.9973172064		1.935609258				0.0	0.00060764456213765
Treponema_D_pectinovorum	1	1	1.926850816	1.926850816	1.926850816	3.802243209	3.462028532	0.01419110691	11.0	422.0	0.8652529682		1.926850816				0.0	5.08708655993697e-05
Acinetobacter_johnsonii	1	1	1.924530053	1.924530053	1.924530053	3.796131721	72.8	0.004070556309	5.0	198.0	0.9611505225	1.924530053					0.0	0.0002772615896785
Microbacterium_sp903645325	1	1	1.913705275	1.913705275	1.913705275	3.767755311	206.25	0.002417892404	8.0	820.0	0.9985503039	1.913705275					0.0	0.0067698257627915
Veillonella_parvula_A	10	10	1.8880133815	1.6923223535	2.0036727387499997	3.7029393649999998	72.70969794	0.19158878505	36.0	214.5	0.9987099422	1.976606714	1.844452391	-0.13215432300000018			5.60112070229474e-05	0.0100139052974722
Prevotella_saccharolytica	3	3	1.868577172	1.7792748459999999	2.061035026	3.651722589	5.151743726	0.1314553991	37.0	1531.0	0.9961936525		1.868577172				0.0	0.0003667954759383
Pauljensenia_georgiae	3	3	1.863081481	1.6277144565000001	2.3985429925	3.637838459	5.318807739	0.01984365604	15.0	987.0	0.9908309372		1.863081481				0.0	3.85031092214438e-05
Streptococcus_sp013394695	1	1	1.837680693	1.837680693	1.837680693	3.574349462	32.59782059	0.2965517241	6.0	145.0	0.9974575631		1.837680693				0.0	0.0008824892921622501
Centipeda_artemidis	5	5	1.832988126	1.323584043	2.070910536	3.56274228	7.3787632	0.01186440678	15.0	1278.0	0.9973035309		1.832988126				0.0	2.15894231895325e-05
Prevotella_marshii	2	2	1.8250701980000001	1.717567426	1.93257297	3.5826632185	4.107183442	0.09827873403	37.5	1491.5	0.99066863685		1.8250701980000001				0.0	0.00025409351673805
Prevotella_micans	2	2	1.820843587	1.5322768359999999	2.109410338	3.8193517040000002	3.4187733505	0.0893982808105	14.5	1020.0	0.8595943614		1.820843587				0.0	0.0003732819068303
Prevotella_oulorum	6	6	1.8196556295000001	1.4360507302499999	2.041490487	3.5482061624999996	7.704920643	0.060078607545	36.0	908.0	0.9756700040499999		1.8196556295000001				0.0	0.00033704369743504996
Neisseria_sp001815675	2	2	1.816258612	1.755057731	1.877459493	3.5343497855	60.216949745	0.028868360275	8.0	106.5	0.9740391585		1.816258612				0.0	0.0007610878840099
Bradyrhizobium_sp001556045	2	2	1.7954924111000001	1.31075924265	2.28022557955	4.2850405345	76.898648815	0.0019240421615999998	15.0	1207.5	0.9964535228	1.7954924111000001					0.0	4.507722220967352e-05
Streptococcus_sanguinis	2	2	1.7836093755	1.33703298375	2.23018576725	4.1239775695	2.7280772090000003	0.07894736842	7.0	158.5	0.83990424985	2.676762159	0.890456592	-1.7863055669999999			0.0	0.010372269671268499
Leptotrichia_wadei	3	3	1.764495408	1.702846063	2.2255984795	3.397551474	7.547059231	0.1568627451	17.0	99.0	0.9889630664		1.764495408				0.0	0.0003507977613367
Eikenella_halliae	6	6	1.7625027895	1.1573813122499998	2.262542801	3.489322433	8.8360539475	0.05835432409500001	22.5	955.0	0.9923462474		1.7625027895				0.0	0.0001758374807407
Streptococcus_cristatus_D	1	1	1.744439995	1.744439995	1.744439995	3.350647679	3.479898958	0.0351758794	6.0	80.0	0.7805942307		1.744439995				0.0	0.0001253719247087
Campylobacter_B_gracilis	2	2	1.7355272772500001	1.299439122875	2.171615431625	3.9572929405	5.965643197	0.06826997673	24.0	1051.0	0.98274149015		1.7355272772500001				0.0	0.0002872150762946
Neisseria_perflava	2	2	1.7309457655	1.60922611675	1.85266541425	3.366823089	81.25339678750001	0.022587268995	7.0	168.0	0.9284229291999999		1.7309457655				0.0	0.0043345300287686
Haemophilus_D_sp001679485	1	1	1.728905438	1.728905438	1.728905438	3.314762344	78.9	0.02678571429	5.0	95.0	0.988641627		1.728905438				0.0	0.0020507558572973
Actinomyces_dentalis	10	10	1.7236604935000002	1.31158787225	1.93895328475	3.3033043375	19.42144675	0.1242252066	60.5	1528.0	0.9977276683		1.7236604935000002				0.0	0.0001286333543574248
Streptococcus_sanguinis_H	3	3	1.718177285	1.5035120885	2.2041365145	3.290204566	4.705514289	0.0368852459	5.0	119.0	0.7222337711	1.5035120885	2.690095744	1.1865836555000002			0.0	0.0108066115277097
Abiotrophia_defectiva	4	4	1.6806705009999998	0.96850996585	2.298487845	3.4467773055	31.285057109999997	0.12869198315	17.0	424.0	0.9795558504499999		1.6806705009999998				0.0	0.0026582954748116
Prevotella_loescheii	3	3	1.676804931	1.4872948575	2.2361705164999996	3.197190995	4.16094219	0.01952277657	23.0	1621.0	0.9990271638		1.676804931				0.0	7.19217980992758e-05
Pelomonas_puraquae	2	2	1.675018626	1.6093646095	1.7406726424999999	3.206470082	81.715301675	0.042857142854999995	59.0	5550.5	0.9998741398	1.675018626					0.0	0.0071468291008407
Streptococcus_infantis_B	4	4	1.6498851010000002	1.3430056265	1.98968576	3.2009811089999998	56.494628938000005	0.08875739646	8.0	85.0	0.9373973706500001	1.938249228	1.361520974	-0.576728254			0.0	0.00121015315959
Streptococcus_gordonii_A	2	2	1.64197016865	1.1673443804749999	2.116595956825	3.821207224	51.164858174500004	0.039358600585	5.5	139.5	0.9644520936500001	1.64197016865						
Saccharimonas_sp010202265	3	3	1.638473291	1.21509556055	1.6588759075000001	3.113361908	15.05750987	0.06086956522	17.0	379.0	0.9936546027		1.638473291				0.0	0.0003118476304319
Prevotella_sp900540375	1	1	1.634603747	1.634603747	1.634603747	3.105022553	1.022319159	0.1405295316	38.0	2097.0	0.9857934667	1.634603747					0.0	0.0007092239458934348
Granulicatella_sp900551535	2	2	1.63405085035	1.2363461390250001	2.0317555616750003	3.587641945	23.3000825385	0.08536585365499999	15.5	56.0	0.98246643775		1.63405085035				0.0	0.000533254173533
Streptococcus_sanguinis_A	3	3	1.633252602	1.1708636883499999	1.9415660765	3.102115929	79.66649317	0.06737588652	7.0	175.0	0.9986255589		1.633252602				0.0	0.0013495276133261
Actinomyces_oris_D	2	2	1.624629405	1.604547144	1.644711666	3.084824514	60.859584385000005	0.024885583524999998	21.0	994.5	0.99734340445		1.624629405				0.0	4.69655389304878e-05
Pauljensenia_sp001064145	4	4	1.6164643105	1.248048328625	1.817767019	3.0698432440000003	34.18775869	0.0129549660685	12.0	532.5	0.9881632580499999	1.546399707	1.686528914	0.14012920699999998			0.0	0.0002748081661591
Neisseria_sp000090875	4	4	1.5758207995	1.3283006375	1.823777161	2.988739563	11.86867146	0.17597354885	22.5	1193.5	0.99598289695		1.5758207995				0.0	0.00015164344229473878
UBA1103_sp004138455	1	1	1.573993622	1.573993622	1.573993622	2.977277348	3.127196119	0.03488372093	8.0	128.0	0.7913769339		1.573993622				0.0	0.002363009330509079
Haemophilus_D_parainfluenzae_A	1	1	1.573301222	1.573301222	1.573301222	2.975848791	2.91726004	0.03515625	5.0	131.0	0.9604958929	1.573301222					0.0	0.0002869746563799
Alloprevotella_rava	1	1	1.568213498	1.568213498	1.568213498	2.965372818	2.367028722	0.01692183723	8.0	324.0	0.7911145929		1.568213498				0.0	0.002162756553791052
UMGS1907_sp900555945	2	2	1.565082929	1.508248636	1.621917222	2.9681339965	43.719589015000004	0.22899159665000002	15.0	171.5	0.99812659		1.565082929				0.0	0.0024279447569171
Eubacterium_B_sulci	3	3	1.560288811	1.013040186	1.7450190165000001	2.949128757	3.886242879	0.03736654804	6.0	142.0	0.7649546225		1.560288811				0.0	0.0001117662373113281
Streptococcus_sanguinis_I	1	1	1.557662188	1.557662188	1.557662188	2.943764351	169.8	0.01775147929	5.0	113.0	0.9997954724	1.557662188					0.0	0.0008956194867629
Pauljensenia_sp001072465	3	3	1.556485208	1.5087100405	1.612906543	2.941363747	22.41665462	0.04199066874	30.0	751.0	0.997971706	1.556485208	1.5651313755	0.008646167500000024			0.0	0.0005139509103631
Streptococcus_parasanguinis_B	2	2	1.5542886015000001	1.47672157775	1.63185562525	2.9538844985	138.39470900999999	0.080188679245	8.0	136.5	0.9986643837	1.399154554	1.709422649	0.31026809499999985			0.0	0.0123069574648199
Gordonia_aichiensis	3	3	1.55144536	1.390767281	1.6832502835	2.931106441	49.28571429	0.001478560867	8.0	655.0	0.9849383939	1.55144536	1.5225722044999999	-0.028873155500000136			0.0	5.1643057250299194e-05
Neisseria_subflava_C	2	2	1.548932324	1.543178086	1.554686562	2.926098277	4.822071686	0.02078774617	7.5	161.5	0.7605921287		1.548932324				0.0	0.0034604269496541
Centipeda_sp000318175	2	2	1.5414880179	1.22232862285	1.86064741295	3.200549257	18.9148985745	0.046900826448000005	15.5	1398.5	0.83255588975		1.5414880179				0.0	0.0003707368511459
Eikenella_exigua	2	2	1.52643795395	1.065344430925	1.9875314769749999	3.4895724795	9.101099663	0.035163776495	15.0	619.5	0.84364890275		1.52643795395				0.0	0.000102529824423
Streptococcus_oralis_Z	1	1	1.518414164	1.518414164	1.518414164	2.86475977	31.63092613	0.1568627451	7.0	91.0	0.9854898133		1.518414164				0.0	0.00073047378527675
Ligilactobacillus_salivarius	3	3	1.51432229	1.507769931	1.936571765	2.856646046	38.1339294	0.1737288136	22.0	133.0	0.9998334988	1.51432229	1.930019406	0.41569711600000003			0.0	0.0090815593004881
Lachnoanaerobaculum_sp000296385	2	2	1.5079825831	1.1333079561500001	1.88265721005	3.236475765	4.53803598	0.09197324415	13.0	132.0	0.8123858536499999		1.5079825831				0.0	0.0003442223335183
Lancefieldella_sp000564995	5	5	1.504332048	1.159259541	2.38371012	2.83693294	17.62185033	0.0625	15.0	302.0	0.9930094391	1.031934322	1.944021084	0.9120867620000002			0.0	0.0004381073195417
Acinetobacter_junii	1	1	1.499075378	1.499075378	1.499075378	2.826614969	93.10416667	0.02024647887	12.0	499.0	0.9974758525	1.499075378					0.0	0.000163525220495
GN02-873_sp003260345	4	4	1.49762732215	0.73581515775	2.2586852605	3.0863814075	24.548531525	0.1994459834	12.5	298.0	0.90819356985		1.49762732215				0.0	0.0015870662491956
Prevotella_buccae	1	1	1.492094873	1.492094873	1.492094873	2.812971377	3.243055064	0.07649092481	44.0	2061.0	0.9881061831		1.492094873				0.0	5.812368178100525e-05
Streptococcus_vestibularis	2	2	1.486541798	1.402803185	1.570280411	2.821067047	129.89085451	0.11713286715	18.5	158.5	0.99822637465	1.319064572	1.654019024	0.33495445199999985			0.0	0.0025470590410492
Gemella_morbillorum	2	2	1.48438167885	1.221549134775	1.7472142229249998	2.985766451	5.952746142500001	0.23053892215	6.0	132.0	0.9283479781499999		1.48438167885				0.0	0.0010285309442263
Lacticaseibacillus_rhamnosus	4	4	1.4780938474999998	1.2671148424999998	1.75676467675	2.7959220605	18.604890065	0.009129967777	13.5	792.0	0.9745409999000001	1.601015342	1.355172353	-0.245842989			0.0	9.77427848979363e-05
Actinomyces_johnsonii	5	5	1.472334252	1.111671084	1.544978808	2.774704723	16.36666075	0.04151253596	31.0	2149.0	0.9778764571		1.472334252				0.0	7.6037506952123e-05
Limosilactobacillus_vaginalis_A	2	2	1.4678451909999999	1.2696450025	1.6660453795	2.871155948	125.74175889	0.1559356137	34.5	386.0	0.9991219312499999		1.4678451909999999				0.0	0.0007114880843592
Actinomyces_timonensis	2	2	1.463837431	1.3411152735	1.5865595885000001	2.7984269445	8.8562687305	0.060913705605	21.0	2154.5	0.98961889295	1.709281746	1.218393116	-0.49088862999999994			0.0	0.00014199792077225
Actinomyces_oris	18	18	1.463140316	1.0471685835	1.84408456875	2.757212099	18.6576729925	0.03718728871	24.0	848.0	0.9983719175000001	1.424890495	1.69713866	0.27224816499999993	0.3872549019607843	1.0	0.0012974901887874	0.00316646993439365
Pauljensenia_sp900554605	5	5	1.462339808	1.269190699	1.984031717	2.75554905	7.616398265	0.05223880597	24.0	108.0	0.9754817674	1.269190699	1.7231857625	0.4539950635000001			0.0	0.00010399011769876646
Bacteroides_D_periocalifornicus	1	1	1.461765903	1.461765903	1.461765903	2.754453109	6.560774221	0.04613466334	25.0	360.0	0.9648601534		1.461765903				0.0	0.0002645973793225
Actinomyces_oris_E	4	4	1.460105896	1.276595759	1.79558312975	2.7636271285	17.941242098500002	0.109792284845	31.0	1310.0	0.9990074384		1.460105896				0.0	0.0003047274778519
Streptococcus_sp000411475	2	2	1.459448256	1.259477209	1.659419303	2.856380462	47.950116878500005	0.05988023952	5.5	114.5	0.8526579018	1.85939035	1.059506162	-0.799884188			0.0	0.00115924996756245
Neisseria_bacilliformis	7	7	1.451992726	0.7920268692000001	1.5926012505	2.735856813	9.393232702	0.0644295302	50.0	960.0	0.9875088878		1.451992726				0.0	0.0002496950632631
Granulicatella_adiacens	15	15	1.451837573	1.01189838465	1.658585286	2.735562606	34.83801943	0.1024390244	18.0	324.0	0.998276337	0.8193901417	1.535453383	0.7160632412999999	0.026373626373626374	0.2989010989010989	0.0001379056746686	0.006937710796028
Pauljensenia_odontolytica_B	9	9	1.451199767	1.182123769	1.747158297	2.734353497	90.85	0.01913875598	19.0	485.0	0.9982542916	1.488749126	1.4265080935	-0.062241032500000015	0.9047619047619047	1.0	0.0	0.0003841103276216
Haemophilus_D_sp900756155	1	1	1.443323686	1.443323686	1.443323686	2.71946656	43.22916644	0.08	8.0	151.0	0.9854918335		1.443323686				0.0	0.0011489852577342
Actinomyces_sp002999235	5	5	1.442194311	1.149742814	1.663477321	2.717338531	10.31984887	0.1808718282	22.0	1353.0	0.9970077035		1.442194311				0.0	0.0005123612261919
Porphyromonas_catoniae	3	3	1.438748638	1.4172704980000002	1.4760677185	2.710856298	4.056668518	0.02587646077	18.0	841.0	0.9163371291		1.438748638				0.0	8.075408312912974e-05
Actinomyces_israelii	10	10	1.43743603	1.09299096175	2.08598049825	2.70921401	3.7491281474999996	0.029245549590000003	34.0	2170.0	0.9926741531500001	1.5901291194999998	1.4183903165	-0.17173880299999977	0.9142857142857143	1.0	0.0	6.27892793409508e-05
Pauljensenia_sp001838165	6	6	1.434904948	0.86719236505	1.540128145	2.7043839619999996	5.1319388974999995	0.022772940385000003	14.5	593.5	0.974977335	2.898967469	1.401141481	-1.497825988			0.0	0.00063886491659375
Streptococcus_sp000220065	2	2	1.43257272625	1.0152797898750001	1.849865662625	3.1636721309999998	3.748889639	0.065445026175	9.5	244.5	0.9116032286	0.5979868535	2.267158599	1.6691717455			0.0	0.0002437967923983
Streptococcus_anginosus_C	7	7	1.431684578	1.1394777386500001	1.7967175355	2.697615214	6.038240668	0.1238938053	20.0	259.0	0.9523441684	1.82897722465	1.431684578	-0.39729264664999997			0.0	0.0007401627707086
Bulleidia_moorei	2	2	1.4250877795	1.30869199575	1.54148356325	2.7203425435	6.581370388	0.1932773109	47.0	263.5	0.9887199439000001		1.4250877795				0.0	0.00040843184219075
JABCPE02_sp013333255	1	1	1.423065004	1.423065004	1.423065004	2.681546004	21.15058055	0.05860805861	13.0	68.0	0.9752310698		1.423065004				0.0	0.0002078670962862
SDRW01_sp007845485	1	1	1.419108178	1.419108178	1.419108178	2.674201504	37.20357809	0.07826086957	9.0	172.0	0.9850252476		1.419108178				0.0	0.0007525970139014
Neisseria_sicca_C	1	1	1.415521432	1.415521432	1.415521432	2.667561314	2.595376172	0.02494331066	6.0	128.0	0.6667409192		1.415521432				0.0	0.00049792318929705
Rothia_mucilaginosa_A	12	12	1.409683461	1.1031515680250001	1.63402103525	2.6571057590000002	2.7415774235	0.01203113942	7.5	359.0	0.8397777763500001	1.358634086	1.409683461	0.05104937500000006	0.6828282828282828	1.0	0.0	0.0010839531831304
Capnocytophaga_leadbetteri	9	9	1.408395197	1.080814789	1.948197513	2.654417306	15.5751852	0.06440677966	19.0	675.0	0.9989442242	1.948197513	1.3359596224999999	-0.6122378905000001			0.0	0.000365293274759
Centipeda_massiliensis	3	3	1.39944959	1.2479441875	1.6645689975	2.638009189	8.608251533	0.1669301296	32.0	2940.0	0.9997591625		1.39944959				0.0	0.0013432293917440999
Ralstonia_sp000620465	1	1	1.391517536	1.391517536	1.391517536	2.623545	1.513717327	0.009979113483	8.0	824.0	0.7739831799		1.391517536				0.0	0.0005240211834402
Selenomonas_sputigena	4	4	1.3901694105	1.0321751799749999	1.52088947475	2.625381828	9.591718543	0.12439555124500001	52.0	3597.5	0.997406991		1.3901694105				0.0	0.0005475752270446
Streptococcus_koreensis	4	4	1.3789528804	0.78615122095	1.91471382125	2.7600171865000003	13.418997387000001	0.11527377519500001	10.5	259.5	0.9315026312	1.3789528804	1.2648714432000001	-0.11408143719999986			0.0	0.0051893456378373
Prevotella_sp013333935	3	3	1.375273727	1.14319583145	1.8234911884999998	2.594171263	6.826736254	0.1542168675	46.0	1528.0	0.9959796558		1.375273727				0.0	0.0009098261581711
Moraxella_A_cinereus	1	1	1.359129729	1.359129729	1.359129729	2.56530387	1.393830467	0.03665413534	6.0	114.0	0.6836179428	1.359129729					0.0	0.0076954167013134
Streptococcus_gordonii	8	8	1.35843165615	0.8182695311	1.9709874195	2.6763014455	4.999349522	0.08688524589999999	9.5	220.0	0.9444410537000001	0.92564240435	2.109158628	1.1835162236499999			0.0271225924736714	0.0563711550919324
Brevundimonas_sp002387245	1	1	1.35732419	1.35732419	1.35732419	2.562095389	19.1138211	0.00887245841	16.0	1378.0	0.951197368	1.35732419					0.0	0.0001633863905966
Prevotella_sp013333285	1	1	1.349632998	1.349632998	1.349632998	2.548472876	56.88888889	0.007705479452	9.0	142.0	0.9838767619		1.349632998				0.0	3.6380391735044e-05
Fretibacterium_fastidiosum	1	1	1.345252395	1.345252395	1.345252395	2.540746423	17.33375324	0.1222432262	24.0	1524.0	0.9991442997		1.345252395				0.0	0.0031402009084472004
Prevotella_melaninogenica	5	5	1.342505015	0.3434559092	1.498828705	2.535912585	23.62958305	0.1440217391	79.0	268.0	0.9893653591		1.342505015				0.0	0.000939953196348
Prevotella_conceptionensis	4	4	1.338404967	1.0972220683999998	1.5310807047500001	2.54957468	5.6604987609999995	0.08295780417000001	53.0	2096.0	0.9932813389499999		1.338404967				0.0	0.0002002422145786144
Prevotella_melaninogenica_A	5	5	1.328950051	1.276783727	1.493393777	2.512197783	4.083870453	0.03230148048	12.0	365.0	0.961846471	1.328950051	1.3850887520000001	0.05613870100000007			0.0	0.0002886436186986
Gemella_sp900766305	1	1	1.324835751	1.324835751	1.324835751	2.505043664	2.291532103	0.1842105263	14.0	71.0	0.8091530112		1.324835751				0.0	0.0003030685260774936
Comamonas_aquatica	1	1	1.319300344	1.319300344	1.319300344	2.4954506	49.28091794	0.1342523224	38.0	3176.0	0.9999264806	1.319300344					0.0	0.0091105522394282
Limosilactobacillus_fermentum	11	11	1.316640448	0.8592244938	1.4859449405	2.490853978	60.00576558	0.06995884774	27.0	404.0	0.9967388717	1.11333272735	1.316640448	0.20330772065000002	0.7878787878787878	1.0	0.0	0.0015448033585786
Eikenella_corrodens	5	5	1.315341981	0.926965913	1.330357013	2.488613146	14.63507225	0.1276995305	30.0	954.0	0.9968146558	1.691161333	0.926965913	-0.76419542			0.0	0.00079061478506825
Capnocytophaga_ochracea	5	5	1.315222451	1.096661833	1.629104754	2.488406968	7.022776713	0.03510758777	13.0	421.0	0.9506419882	0.7813109275	1.4721636025	0.690852675			0.0	0.00023515305269435
Lancefieldella_sp900555335	3	3	1.31257192	1.1028025727	1.5983948765	2.483839443	5.900704465	0.07894736842	15.0	100.0	0.9095506142		1.31257192				0.0	0.0001090955070959
Prevotella_sp000163055	1	1	1.311068832	1.311068832	1.311068832	2.481252975	117.1	0.01093560146	5.0	160.0	0.9634074259	1.311068832					0.0	3.15808282933004e-05
Pauljensenia_bouchesdurhonensis	5	5	1.30435318	1.194722779	1.335450801	2.469729744	7.182492285	0.02310061602	20.0	1552.0	0.9968070223	1.2495379795	1.335450801	0.08591282150000001			0.0	0.00018082760835164998
Saccharimonas_sp013333645	6	6	1.2987025795	1.0452691195000001	1.52089853875	2.47503741	7.9252896005	0.08403805495	26.5	786.5	0.9961402011		1.2987025795				0.0	0.0003278675699395
Pauljensenia_sp900541895	3	3	1.298205526	1.12094839285	1.7573508605	2.459228051	10.69104935	0.03440366972	22.0	648.0	0.9885740007		1.298205526				0.0	9.22003503722711e-05
Rodentibacter_sp901420285	3	3	1.296083658	1.25689579	1.588785967	2.455613757	3.346896114	0.02323717949	15.0	757.0	0.9737702518		1.296083658				0.0	9.501637828390554e-05
Capnocytophaga_endodontalis	4	4	1.2940175090500001	0.3610143797	2.26936508625	2.968643384	4.8741954455	0.06692477876	19.5	706.0	0.9211161824		1.2940175090500001				0.0	0.0001531500573094
Veillonella_atypica	6	6	1.292446475	1.13037185725	2.00820574725	2.4502708665	89.4095876115	0.1267361111	24.5	402.0	0.98914485915	2.746623113	1.25466079	-1.491962323			0.0	0.00143027764722905
Pseudomonas_E_putida_E	1	1	1.285987602	1.285987602	1.285987602	2.438489232	11.49189943	0.002713704206	13.0	1018.0	0.9269066753	1.285987602						
