species	n_samples	n_observations	median_log2PTR	q1_log2PTR	q3_log2PTR	median_PTR	median_coverage	median_containment	median_windows	median_anchors	median_ori_confidence	clean_denture_median_log2PTR	unclean_denture_median_log2PTR	unclean_minus_clean_log2PTR	mannwhitney_p	mannwhitney_fdr_bh	median_relative_abundance_all_samples	median_nonzero_relative_abundance
Neisseria_sp000186165	6	6	1.977477342	1.1879864502	2.35613304825	3.946587748	11.002503102	0.027653213755	9.5	147.5	0.96403827605	1.7035872183	1.977477342	0.2738901237			0.0	0.0051659179160918
Veillonella_parvula_A	10	10	1.8880133815	1.6923223535	2.0036727387499997	3.7029393649999998	72.70969794	0.19158878505	36.0	214.5	0.9987099422	1.976606714	1.844452391	-0.13215432300000018			5.60112070229474e-05	0.0100139052974722
Centipeda_artemidis	5	5	1.832988126	1.323584043	2.070910536	3.56274228	7.3787632	0.01186440678	15.0	1278.0	0.9973035309		1.832988126				0.0	2.15894231895325e-05
Prevotella_oulorum	6	6	1.8196556295000001	1.4360507302499999	2.041490487	3.5482061624999996	7.704920643	0.060078607545	36.0	908.0	0.9756700040499999		1.8196556295000001				0.0	0.00033704369743504996
Eikenella_halliae	6	6	1.7625027895	1.1573813122499998	2.262542801	3.489322433	8.8360539475	0.05835432409500001	22.5	955.0	0.9923462474		1.7625027895				0.0	0.0001758374807407
Actinomyces_dentalis	10	10	1.7236604935000002	1.31158787225	1.93895328475	3.3033043375	19.42144675	0.1242252066	60.5	1528.0	0.9977276683		1.7236604935000002				0.0	0.0001286333543574248
Lancefieldella_sp000564995	5	5	1.504332048	1.159259541	2.38371012	2.83693294	17.62185033	0.0625	15.0	302.0	0.9930094391	1.031934322	1.944021084	0.9120867620000002			0.0	0.0004381073195417
Actinomyces_johnsonii	5	5	1.472334252	1.111671084	1.544978808	2.774704723	16.36666075	0.04151253596	31.0	2149.0	0.9778764571		1.472334252				0.0	7.6037506952123e-05
Actinomyces_oris	18	18	1.463140316	1.0471685835	1.84408456875	2.757212099	18.6576729925	0.03718728871	24.0	848.0	0.9983719175000001	1.424890495	1.69713866	0.27224816499999993	0.3872549019607843	1.0	0.0012974901887874	0.00316646993439365
Pauljensenia_sp900554605	5	5	1.462339808	1.269190699	1.984031717	2.75554905	7.616398265	0.05223880597	24.0	108.0	0.9754817674	1.269190699	1.7231857625	0.4539950635000001			0.0	0.00010399011769876646
Neisseria_bacilliformis	7	7	1.451992726	0.7920268692000001	1.5926012505	2.735856813	9.393232702	0.0644295302	50.0	960.0	0.9875088878		1.451992726				0.0	0.0002496950632631
