arm	medium	srr	cov	log2ptr	est_cov	passed	growth_rate
B	RUN_OUT	SRR11558950	1	1.12251692	0.9231199016	False	
B	M27	SRR11558953	1	1.072136627	0.8715701764	False	0.3992
B	M25	SRR11558957	1	1.121358225	0.9171398356	False	0.4346
B	M24	SRR11558960	1	1.263390715	0.8434745712	False	0.4648
B	M22	SRR11558963	1	1.222386628	0.9194186802	False	0.4892
B	M23	SRR11558964	1	1.183987602	0.8912734628	False	0.477
B	M19	SRR11558965	1	1.522984444	1.014893319	False	0.5776
B	M18	SRR11558969	1	1.318353584	0.9173371539	False	0.7413
B	M17	SRR11558970	1	1.090164077	0.9986630219	False	0.744
B	M13	SRR11558973	1	1.275724036	0.9312003752	False	0.8612
B	M12	SRR11558976	1	1.472356947	0.9822429362	False	1.022
B	M1	SRR11558977	1	1.802471256	0.8889698628	False	1.7207
B	M10	SRR11558980	1	1.266801436	0.9505868568	False	1.15
B	M4	SRR11558983	1	1.317786341	1.079858143	False	1.3718
B	M6	SRR11558945	2	1.296323077	1.690874282	True	1.3549
B	M3	SRR11558946	2	1.381087633	1.682673779	True	1.438
B	M2	SRR11558949	2	1.582379246	1.88620429	False	1.51
B	RUN_OUT	SRR11558950	2	0.6259240976	1.760748148	False	
B	M27	SRR11558953	2	0.6831792964	1.639948342	True	0.3992
B	M25	SRR11558957	2	0.873693689	1.682446526	True	0.4346
B	M24	SRR11558960	2	0.8605638751	1.642268496	True	0.4648
B	M22	SRR11558963	2	0.839663204	1.760796298	True	0.4892
B	M23	SRR11558964	2	0.7781547132	1.72710254	False	0.477
B	M19	SRR11558965	2	1.123393951	1.638920693	False	0.5776
B	M18	SRR11558969	2	0.989723367	1.715045208	False	0.7413
B	M17	SRR11558970	2	0.9442316876	1.808256326	False	0.744
B	M13	SRR11558973	2	1.069212342	1.722488126	False	0.8612
B	M12	SRR11558976	2	1.287349401	1.762298694	False	1.022
B	M1	SRR11558977	2	1.837891458	1.660511491	True	1.7207
B	M10	SRR11558980	2	1.016815635	1.765012349	True	1.15
B	M4	SRR11558983	2	1.352747007	1.860766129	False	1.3718
B	M6	SRR11558945	5	1.27472662	4.055030463	True	1.3549
B	M3	SRR11558946	5	1.496085911	4.052425682	True	1.438
B	M2	SRR11558949	5	1.854357334	4.487063667	True	1.51
B	RUN_OUT	SRR11558950	5	0.3834865174	4.329140207	False	
B	M27	SRR11558953	5	0.6120252644	4.100119929	True	0.3992
B	M25	SRR11558957	5	0.6929530112	4.236389243	True	0.4346
B	M24	SRR11558960	5	0.6786301802	4.096738823	True	0.4648
B	M22	SRR11558963	5	0.765561379	4.178829285	True	0.4892
B	M23	SRR11558964	5	0.6134163939	4.110358088	True	0.477
B	M19	SRR11558965	5	1.074298559	3.81674668	True	0.5776
B	M18	SRR11558969	5	0.844841405	4.145572638	True	0.7413
B	M17	SRR11558970	5	0.7820078077	4.234591438	True	0.744
B	M13	SRR11558973	5	1.046698678	4.130957207	True	0.8612
B	M12	SRR11558976	5	1.330105432	4.196206004	True	1.022
B	M1	SRR11558977	5	1.783877777	4.097618779	True	1.7207
B	M10	SRR11558980	5	1.196552754	4.11296252	True	1.15
B	M4	SRR11558983	5	1.46027539	4.354525919	True	1.3718
B	M6	SRR11558945	10	1.343505846	8.078962652	True	1.3549
B	M3	SRR11558946	10	1.51558835	8.054714384	True	1.438
B	M2	SRR11558949	10	1.795584459	8.458594476	True	1.51
B	RUN_OUT	SRR11558950	10	0.3861122506	8.698974819	False	
B	M27	SRR11558953	10	0.540670837	8.202336756	True	0.3992
B	M25	SRR11558957	10	0.6910429061	8.351419277	True	0.4346
B	M24	SRR11558960	10	0.6826710121	8.138518682	True	0.4648
B	M22	SRR11558963	10	0.7934461006	8.333558592	True	0.4892
B	M23	SRR11558964	10	0.5848272256	8.192104414	True	0.477
B	M19	SRR11558965	10	1.201256567	7.503633458	True	0.5776
B	M18	SRR11558969	10	0.8375012927	8.211686482	True	0.7413
B	M17	SRR11558970	10	0.7839722686	8.457624806	False	0.744
B	M13	SRR11558973	10	0.9979014615	8.183668524	True	0.8612
B	M12	SRR11558976	10	1.310185411	8.279563822	True	1.022
B	M1	SRR11558977	10	1.800957447	8.06987744	True	1.7207
B	M10	SRR11558980	10	1.190833348	8.176410504	True	1.15
B	M4	SRR11558983	10	1.645095453	8.700351305	True	1.3718
E	M6	SRR11558945	0.5	0.943415338	0.4737078004	False	1.3549
E	M3	SRR11558946	0.5	0.6009193662	0.4863655796	False	1.438
E	M2	SRR11558949	0.5	0.8757716291	0.5667036777	False	1.51
E	RUN_OUT	SRR11558950	0.5	0.06212627842	0.4634145784	False	
E	M27	SRR11558953	0.5	0.260740441	0.4295614979	False	0.3992
E	M25	SRR11558957	0.5	0.36045836	0.4242399024	False	0.4346
E	M24	SRR11558960	0.5	0.3744032043	0.4031143783	False	0.4648
E	M22	SRR11558963	0.5	0.4000240573	0.4754987843	False	0.4892
E	M23	SRR11558964	0.5	0.1916940853	0.4736863214	False	0.477
E	M19	SRR11558965	0.5	0.3519443528	0.563466281	False	0.5776
E	M18	SRR11558969	0.5	0.5882678799	0.4750778904	False	0.7413
E	M17	SRR11558970	0.5	0.596623648	0.510772606	False	0.744
E	M13	SRR11558973	0.5	0.5367854334	0.4934189527	False	0.8612
E	M12	SRR11558976	0.5	0.7237402395	0.5102428843	False	1.022
E	M1	SRR11558977	0.5	0.8802008877	0.4428515241	False	1.7207
E	M10	SRR11558980	0.5	0.5352037223	0.48142649	False	1.15
E	M4	SRR11558983	0.5	0.945606793	0.5623755038	False	1.3718
E	M6	SRR11558945	1	0.9814888685	0.8178596801	False	1.3549
E	M3	SRR11558946	1	1.196248965	0.8167280669	False	1.438
E	M2	SRR11558949	1	1.314912751	0.9490930089	False	1.51
E	RUN_OUT	SRR11558950	1	-0.0189628694	0.8595104173	False	
E	M27	SRR11558953	1	0.3715415446	0.7828154431	False	0.3992
E	M25	SRR11558957	1	0.6118299724	0.8485866548	False	0.4346
E	M24	SRR11558960	1	0.4559889927	0.7865154817	False	0.4648
E	M22	SRR11558963	1	0.6530939402	0.8235697333	False	0.4892
E	M23	SRR11558964	1	0.4668206687	0.8148479256	False	0.477
E	M19	SRR11558965	1	0.5638915512	0.9074918229	False	0.5776
E	M18	SRR11558969	1	0.8490846486	0.8572585856	False	0.7413
E	M17	SRR11558970	1	0.5451051112	0.9113525482	False	0.744
E	M13	SRR11558973	1	0.8073768354	0.8553973322	False	0.8612
E	M12	SRR11558976	1	0.9847863889	0.8773045073	False	1.022
E	M1	SRR11558977	1	1.546929467	0.7841042716	False	1.7207
E	M10	SRR11558980	1	0.8470596367	0.8229194411	False	1.15
E	M4	SRR11558983	1	0.8157697892	0.9143917677	False	1.3718
E	M6	SRR11558945	2	1.207806043	1.574348831	False	1.3549
E	M3	SRR11558946	2	1.318122091	1.541877208	False	1.438
E	M2	SRR11558949	2	1.380760736	1.718496437	False	1.51
E	RUN_OUT	SRR11558950	2	0.02723449066	1.64163009	False	
E	M27	SRR11558953	2	0.3970693902	1.54348017	True	0.3992
E	M25	SRR11558957	2	0.6277663254	1.583326154	True	0.4346
E	M24	SRR11558960	2	0.6940226068	1.560362545	True	0.4648
E	M22	SRR11558963	2	0.7344908536	1.597391888	False	0.4892
E	M23	SRR11558964	2	0.4639714947	1.577923715	True	0.477
E	M19	SRR11558965	2	0.5416059254	1.594891686	False	0.5776
E	M18	SRR11558969	2	0.7945006342	1.584689738	True	0.7413
E	M17	SRR11558970	2	0.516272084	1.684023074	False	0.744
E	M13	SRR11558973	2	0.8617351371	1.617653001	True	0.8612
E	M12	SRR11558976	2	0.9849466249	1.601545887	False	1.022
E	M1	SRR11558977	2	1.614232374	1.498965962	False	1.7207
E	M10	SRR11558980	2	1.049750982	1.581062036	False	1.15
E	M4	SRR11558983	2	1.187648681	1.704146098	False	1.3718
E	M6	SRR11558945	5	1.43972576	3.738774317	True	1.3549
E	M3	SRR11558946	5	1.487925156	3.76828091	True	1.438
E	M2	SRR11558949	5	1.675878967	4.056636843	True	1.51
E	RUN_OUT	SRR11558950	5	-0.008715713586	4.067498302	True	
E	M27	SRR11558953	5	0.5402520897	3.86687082	True	0.3992
E	M25	SRR11558957	5	0.604652999	3.943146623	True	0.4346
E	M24	SRR11558960	5	0.6089070144	3.849043819	True	0.4648
E	M22	SRR11558963	5	0.6993308525	3.872198463	True	0.4892
E	M23	SRR11558964	5	0.5693741768	3.852781219	True	0.477
E	M19	SRR11558965	5	0.7850289313	3.54246472	True	0.5776
E	M18	SRR11558969	5	0.8852444092	3.870050906	True	0.7413
E	M17	SRR11558970	5	0.7238538473	4.010157242	True	0.744
E	M13	SRR11558973	5	0.9625529252	3.86432631	True	0.8612
E	M12	SRR11558976	5	1.152627038	3.838963842	True	1.022
E	M1	SRR11558977	5	1.741464658	3.742089356	True	1.7207
E	M10	SRR11558980	5	1.154284371	3.737549693	True	1.15
E	M4	SRR11558983	5	1.454786013	4.023846459	True	1.3718
E	M6	SRR11558945	10	1.337849755	7.491427407	True	1.3549
E	M3	SRR11558946	10	1.527883872	7.453582974	True	1.438
E	M2	SRR11558949	10	1.684128303	7.899204709	True	1.51
E	RUN_OUT	SRR11558950	10	0.07738053036	8.254732535	True	
E	M27	SRR11558953	10	0.5206769779	7.729689626	True	0.3992
E	M25	SRR11558957	10	0.6368730832	7.829789294	True	0.4346
E	M24	SRR11558960	10	0.6492470568	7.661369857	True	0.4648
E	M22	SRR11558963	10	0.7145954743	7.634339352	True	0.4892
E	M23	SRR11558964	10	0.5878124329	7.717970064	True	0.477
E	M19	SRR11558965	10	0.8408757256	6.907259437	True	0.5776
E	M18	SRR11558969	10	0.8407545777	7.778805576	True	0.7413
E	M17	SRR11558970	10	0.7448695608	8.150406863	True	0.744
E	M13	SRR11558973	10	1.01828429	7.729324241	True	0.8612
E	M12	SRR11558976	10	1.212982586	7.546518362	True	1.022
E	M1	SRR11558977	10	1.800598338	7.462702768	True	1.7207
E	M10	SRR11558980	10	1.212504842	7.500864028	True	1.15
E	M4	SRR11558983	10	1.564499612	7.939649231	True	1.3718
