sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8221231	GCF_000163475.1	s__Pasteurella_dagmatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000163695.1	s__F0058_sp000163695	9.954878425	6.505367232	0.02200603318	0.01321877065	4.413432725	2.141901207	NA	913	0.9972229575	1.093221962	-0.000774467021	4.28457688	1	1	1	BcgI	NA	fixed	146794.1428	glm	15	False	fraction 0.02 < 0.75; dispersion 6.51 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000163835.1	s__Parascardovia_denticolens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000163895.2	s__Filifactor_alocis	NA	NA	NA	0.002816901408	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000173895.1	s__Neisseria_cinerea	27.97827694	NA	0.03654778797	0.01633605601	10.96829217	3.455267001	NA	381	0.9970749747	1.053336663	1.390765078	5.519768925	1	1	1	BcgI	NA	fixed	564887.0167	glm	12	False	fraction 0.04 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000173915.1	s__Gemella_haemolysans	23.68463251	62.18299571	0.3933541295	0.2481751825	2.246047452	1.167388408	NA	136	0.9979188793	1.718035857	-2.199899997	4.534676812	1	1	1	BcgI	NA	fixed	535907.1	glm	11	False	fraction 0.39 < 0.75; dispersion 62.18 > 5.0; containment 0.25 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000174655.1	s__Neisseria_sicca	47.66507323	112.9105286	0.1891060712	0.1142857143	22.62841527	4.500063647	NA	280	0.9999453515	1.154120966	2.238028121	6.762099173	1	1	1	BcgI	NA	fixed	2079467.008	glm	21	False	fraction 0.19 < 0.75; dispersion 112.91 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000174755.1	s__Capnocytophaga_gingivalis	10.84003218	6.211653895	0.1086791535	0.06717850288	1.198666352	0.2614301416	NA	384	0.1073739816	0.9065865455	-1.515446837	2.03830712	1	1	1	BcgI	NA	fixed	2468243.612	glm	18	False	fraction 0.11 < 0.75; dispersion 6.21 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000175375.1	s__Corynebacterium_matruchotii	16.9507494	16.19853988	0.1255121414	0.1259457054	1.294160716	0.3720167903	NA	2247	0.9753125956	0.4671088861	-0.5434998034	1.287533384	1	1	1	BcgI	NA	fixed	2705099.684	glm	26	False	fraction 0.13 < 0.75; dispersion 16.20 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000175635.1	s__Corynebacterium_tuberculostearicum_C	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000175875.1	s__Campylobacter_B_gracilis	NA	NA	NA	0.00232738557	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000177055.1	s__Prevotella_timonensis_A	NA	NA	NA	0.001317523057	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000177375.1	s__Bulleidia_extructa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000178895.1	s__Fusobacterium_nucleatum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000179755.1	s__Veillonella_atypica	49.87162115	59.13056464	0.4580000513	0.3958333333	2.433568976	1.283073666	NA	519	0.9996436957	0.8819962546	-0.4456072271	3.01175456	1	1	1	BcgI	NA	fixed	577420.3672	glm	40	False	fraction 0.46 < 0.75; dispersion 59.13 > 5.0; containment 0.40 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000185145.2	s__Prevotella_oralis	NA	NA	NA	0.0004411116012	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000185385.1	s__Lachnoanaerobaculum_saburreum	NA	NA	NA	0.01020408163	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000185505.1	s__Pseudoramibacter_alactolyticus	NA	NA	NA	0.0005373455132	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000185645.1	s__Gemella_morbillorum	NA	NA	NA	0.01796407186	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000187585.1	s__Streptococcus_peroris	NA	NA	NA	0.0170212766	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000187745.1	s__Streptococcus_sp000187745	47.92708333	24.47497943	0.484375	0.2613636364	10.62353635	3.409192183	NA	50	0.9977451424	1.597756749	0.2776464984	6.540737867	1	1	1	BcgI	NA	fixed	1403763.91	glm	8	False	fraction 0.48 < 0.75; dispersion 24.47 > 5.0; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000188255.1	s__Actinobacillus_ureae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000191065.1	s__Prevotella_multiformis	NA	NA	NA	0.003010234798	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000191105.1	s__Streptococcus_sanguinis	52.09523774	70.8790257	0.1576388889	0.1315789474	1.610275817	0.687307822	NA	189	0.9964727117	1.310177356	-1.880592609	3.255208253	1	1	1	BcgI	NA	fixed	880340.5422	glm	8	False	fraction 0.16 < 0.75; dispersion 70.88 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000191825.1	s__Treponema_B_denticola	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000192225.1	s__Capnocytophaga_sp000192225	9.007397676	5.76517094	0.07111111111	0.05151515152	1.954204333	0.9665813247	NA	225	0.868585359	0.7209092678	-0.4463748763	2.379537526	1	1	1	BcgI	NA	fixed	264822.5839	glm	9	False	fraction 0.07 < 0.75; dispersion 5.77 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000193735.1	s__Neisseria_sicca_E	44.15468007	11.7352215	0.2264357372	0.04279600571	7.632252951	2.932108986	NA	257	0.998977372	1.569065042	-0.1432019851	6.007419958	1	1	1	BcgI	NA	fixed	2125353.002	glm	24	False	fraction 0.23 < 0.75; dispersion 11.74 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000193755.1	s__Neisseria_sicca_D	75.3627013	77.25143929	0.271081636	0.1010273973	5.545451549	2.471304939	NA	314	0.9998569855	1.02271064	0.4668289178	4.475780961	1	1	1	BcgI	NA	fixed	345743.7056	glm	31	False	fraction 0.27 < 0.75; dispersion 77.25 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000193775.1	s__Neisseria_polysaccharea	31.7731961	NA	0.1305455547	0.01200686106	5.656937949	2.500021346	NA	120	0.9940518028	1.372074481	-0.1891952206	5.189237913	1	1	1	BcgI	NA	fixed	1973434.11	glm	7	False	fraction 0.13 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000193795.1	s__Neisseria_lactamica_A	NA	NA	NA	0.005555555556	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000195595.1	s__Actinomyces_sp000195595	11.73132907	14.88275058	0.0427696106	0.007611798287	2.010287428	1.007401791	NA	686	0.9088887729	1.013164195	-0.9783635411	2.993167123	1	1	1	BcgI	NA	fixed	2939572.212	glm	11	False	fraction 0.04 < 0.75; dispersion 14.88 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000208825.1	s__Aeromonas_caviae	NA	NA	NA	0.0002616431188	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000209465.1	s__Lachnoanaerobaculum_sp000209465	NA	NA	NA	0.002380952381	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000210895.1	s__Haemophilus_D_parainfluenzae_A	59.05908651	153.8374689	0.1329032258	0.1328125	9.795652442	3.292141587	NA	256	0.9999941294	1.482337997	0.3868124993	6.197470674	1	1	1	BcgI	NA	fixed	873277.0417	glm	10	False	fraction 0.13 < 0.75; dispersion 153.84 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000211795.1	s__Sphingomonas_paucimobilis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000212855.1	s__Streptococcus_sanguinis_A	49.73482212	59.47330203	0.1036363636	0.1028368794	3.959425049	1.985290951	NA	280	0.9991980709	0.7955468048	0.4260478655	3.544534036	1	1	1	BcgI	NA	fixed	2221812.2	glm	11	False	fraction 0.10 < 0.75; dispersion 59.47 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000213975.1	s__Centipeda_periodontii	9.796514852	0.3333333333	0.012	0.002040816327	2.379457449	1.250632656	NA	500	0.6910849303	0.1814200782	0.8950558363	1.606209475	1	1	1	BcgI	NA	fixed	2447498.872	glm	5	False	fraction 0.01 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000214475.1	s__Parvimonas_sp000214475	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000215385.1	s__Streptococcus_infantis_B	13.72044191	7.283653846	0.1503418803	0.0650887574	3.933992402	1.975994171	NA	86	0.9867248705	1.109675948	-0.1989307222	4.150919064	1	1	1	BcgI	NA	fixed	927187.0597	glm	6	False	fraction 0.15 < 0.75; dispersion 7.28 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000218235.1	s__Prevotella_multisaccharivorax	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000220045.1	s__Streptococcus_mitis_AP	NA	NA	NA	0.01234567901	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000220065.1	s__Streptococcus_sp000220065	15.03705955	65.43358209	0.051125	0.03403141361	28.06965186	4.810939266	NA	257	0.9993880088	2.419093466	0.06960319627	9.552275335	1	1	1	BcgI	NA	fixed	1133276.288	glm	10	False	fraction 0.05 < 0.75; dispersion 65.43 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000220215.1	s__Prevotella_seregens	NA	NA	NA	0.0003680529996	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000220835.1	s__Actinomyces_sp000220835	NA	NA	NA	0.002203452075	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000222025.1	s__Haemophilus_haemolyticus_G	19.8999763	15.03384254	0.1258674464	0.04672897196	17.19469324	4.103891472	NA	92	0.9694317417	0.6827673973	2.765691964	5.442090981	1	1	1	BcgI	NA	fixed	817361.1444	glm	5	False	fraction 0.13 < 0.75; dispersion 15.03 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000222705.1	s__Streptococcus_mitis_AY	NA	NA	NA	0.02912621359	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000223255.1	s__Streptococcus_infantis_G	41.29999984	70.93772819	0.055848659	0.03381642512	13.89376785	3.796365992	NA	131	0.9960058978	1.819781447	0.229659895	7.363072088	1	1	1	BcgI	NA	fixed	1777312.864	glm	5	False	fraction 0.06 < 0.75; dispersion 70.94 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000223275.1	s__Haemophilus_D_pittmaniae	NA	NA	NA	0.003264417845	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000223335.1	s__Streptococcus_infantis_H	67.93308248	124.6928461	0.2717618082	0.1102941176	145.9857981	7.189684216	NA	116	0.9999988617	2.63883797	2.017656834	12.3617116	1	1	1	BcgI	NA	fixed	415439.7061	glm	8	False	fraction 0.27 < 0.75; dispersion 124.69 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000228505.1	s__Streptococcus_sobrinus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000229485.1	s__Streptococcus_mutans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000234095.1	s__Centipeda_infelix	7.961733204	0.4166666667	0.01223569534	0.003399048266	3.27094464	1.709707342	NA	836	0.8912936299	0.948991946	-0.1502826937	3.569697378	1	1	1	BcgI	NA	fixed	393088	glm	8	False	fraction 0.01 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000234135.1	s__Centipeda_noxia	11.74924491	3.846536797	0.01811212971	0.01082493468	2.218332463	1.149475599	NA	1409	0.9798425124	1.172622972	-1.148823193	3.447774392	1	1	1	BcgI	NA	fixed	1151857.863	glm	14	False	fraction 0.02 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000235445.1	s__Johnsonella_ignava	13.55980888	11.17800715	0.08756410256	0.03890160183	3.297409606	1.72133311	NA	193	0.9681647144	0.6456968369	0.4557905651	2.986875656	1	1	1	BcgI	NA	fixed	2035968.21	glm	8	False	fraction 0.09 < 0.75; dispersion 11.18 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000235485.1	s__Streptococcus_sp000235485	NA	NA	NA	0.03947368421	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000235885.1	s__Prevotella_stercorea	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000238055.2	s__Oribacterium_parvum	12.6554898	9.68014058	0.1040305011	0.08931185944	2.339538678	1.22622408	NA	547	0.9953564854	0.8548774533	-0.4493049397	2.9017531	1	1	1	BcgI	NA	fixed	146524.9083	glm	20	False	fraction 0.10 < 0.75; dispersion 9.68 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000238075.1	s__Oribacterium_asaccharolyticum	16.32144366	12.18393946	0.1250261745	0.1213235294	1.753778045	0.8104661744	NA	717	0.9927857052	0.742783176	-0.6453620989	2.266294448	1	1	1	BcgI	NA	fixed	2235192.55	glm	22	False	fraction 0.13 < 0.75; dispersion 12.18 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000239275.1	s__Anaeroglobus_geminatus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000242235.1	s__Stomatobaculum_longum	15.79145129	14.11212249	0.07759991189	0.07760067114	1.252916539	0.3252903146	NA	2384	0.9345837199	0.5150374398	-0.6841645181	1.334745147	1	1	1	BcgI	NA	fixed	870589.265	glm	25	False	fraction 0.08 < 0.75; dispersion 14.11 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000242315.1	s__Lachnoanaerobaculum_orale	18.31538815	6.847355597	0.1883605027	0.1097308489	4.016421348	2.005910625	NA	346	0.9977259949	0.8256427663	0.3876805391	3.624140711	1	1	1	BcgI	NA	fixed	1831853.061	glm	26	False	fraction 0.19 < 0.75; dispersion 6.85 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000242675.1	s__Eubacterium_B_infirmum	NA	NA	NA	0.002853067047	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000243035.1	s__Prevotella_micans	7.58850328	NA	0.01449275362	0.004584527221	2.966138802	1.568586111	NA	552	0.8551175573	0.7692793593	0.06082627287	3.07634595	1	1	1	BcgI	NA	fixed	2271917.252	glm	8	False	fraction 0.01 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000253155.1	s__Streptococcus_oralis_L	NA	NA	NA	0.02083333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000257905.1	s__Streptococcus_mitis_L	NA	NA	NA	0.03448275862	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000259505.1	s__Streptococcus_sp000259505	NA	NA	NA	0.0243902439	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000260655.1	s__Neisseria_sicca_B	46.0799185	23.01909422	0.4177240384	0.1042253521	7.398591417	2.887250629	NA	130	0.9999678298	1.035505457	0.8576972278	4.91680403	1	1	1	BcgI	NA	fixed	1237425.48	glm	29	False	fraction 0.42 < 0.75; dispersion 23.02 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000262285.1	s__Haemophilus_haemolyticus	32.88588158	35.82485487	0.09033974619	0.05508474576	100.3755488	6.649264066	NA	154	0.9995062165	1.785540081	3.149669815	10.14885832	1	1	1	BcgI	NA	fixed	437012.1408	glm	7	False	fraction 0.09 < 0.75; dispersion 35.82 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000275805.1	s__Scardovia_wiggsiae	NA	NA	NA	0.003956478734	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000277585.1	s__Capnocytophaga_ochracea	9.16416672	6.015238095	0.04426025375	0.02378255946	22.88336183	4.516227111	NA	370	0.9992041022	1.623157289	1.334897284	7.697556938	1	1	1	BcgI	NA	fixed	811015.68	glm	10	False	fraction 0.04 < 0.75; dispersion 6.02 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000278725.1	s__Pauljensenia_sp000278725	14.54681334	13.40399427	0.1836209118	0.1353637902	1.460824831	0.5467831933	NA	2089	0.9478124822	0.5103893309	-0.4535615133	1.5471279	1	1	1	BcgI	NA	fixed	1627676.257	glm	93	False	fraction 0.18 < 0.75; dispersion 13.40 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000279535.1	s__Streptococcus_infantis_I	NA	NA	NA	0.1325301205	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.13 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000282935.1	s__Pauljensenia_odontolytica_B	41.67958893	41.29133566	0.2024764139	0.1022727273	2.23345238	1.159275495	NA	1151	0.9999985393	0.8730567577	-0.5518843067	2.870435296	1	1	1	BcgI	NA	fixed	213396.4	glm	49	False	fraction 0.20 < 0.75; dispersion 41.29 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000283035.1	s__Pauljensenia_sp000466265	20.08055907	14.29292929	0.1321220224	0.01445534331	3.73950746	1.902848262	NA	422	0.9984936983	1.837404119	-1.698397637	5.50409416	1	1	1	BcgI	NA	fixed	906651.3808	glm	22	False	fraction 0.13 < 0.75; dispersion 14.29 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000286455.1	s__Centipeda_sp000286455	NA	NA	NA	0.0004284490146	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000287615.1	s__Haemophilus_A_sputorum	NA	NA	NA	0.007822685789	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8221231	GCF_000287675.1	s__Lachnoanaerobaculum_sp000287675	11.96813592	4.769230769	0.1344882412	0.05511811024	1.895029836	0.9222205631	NA	132	0.8092563169	1.364483298	-1.752117558	3.596558684	1	1	1	BcgI	NA	fixed	1801188.451	glm	10	False	fraction 0.13 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8221231	GCF_000287695.1	s__Peptoanaerobacter_margaretiae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
