sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_0313216	GCF_000015165.1	s__Bradyrhizobium_sp000015165	1.790269979	0.3333333333	0.01210884354	0.002747468404	1.118626152	0.1617279636	NA	1405	0.6371090246	0.311825314	-0.4494384213	0.7728943485	1	1	1	BcgI	NA	fixed	485880.1261	glm	14	False	fraction 0.01 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000023845.1	s__Cryptobacterium_curtum	1.673219502	1.052771424	0.09155844156	0.09141274238	1.300595367	0.3791721894	NA	1805	0.730236267	0.5188467551	-0.6377487642	1.396093143	1	1	1	BcgI	NA	fixed	1551021.417	glm	25	False	fraction 0.09 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000023905.1	s__Leptotrichia_buccalis	3.371524385	4.342060606	0.1141666667	0.1005025126	5.235250142	2.388258471	NA	149	0.9846349809	1.697888203	-0.9395412569	5.7160582	1	1	1	BcgI	NA	fixed	134434.5511	glm	6	False	fraction 0.11 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000024225.1	s__Lancefieldella_parvula	4.803311687	3.697927517	0.2893176471	0.2902208202	1.861289911	0.896302784	NA	634	0.980134095	0.4354937599	0.04275069904	1.749854869	1	1	1	BcgI	NA	fixed	1296043.893	glm	25	False	fraction 0.29 < 0.75; containment 0.29 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000027165.1	s__Streptococcus_mitis_AR	NA	NA	NA	0.08737864078	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000090875.1	s__Neisseria_sp000090875	3.203898772	70.13642115	0.3413771812	0.3130051433	9.122260133	3.189391311	NA	1158	0.9999999994	1.254071892	0.7314555682	5.647327054	1	1	1	BcgI	NA	fixed	2029068.253	glm	22	False	fraction 0.34 < 0.75; dispersion 70.14 > 5.0; containment 0.31 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000143845.1	s__Olsenella_uli	1.433105636	0.7092351225	0.1064941176	0.1090704648	1.451160539	0.5372071303	NA	2468	0.7485829437	0.4506032015	-0.3459589159	1.420373177	1	1	1	BcgI	NA	fixed	1571508.007	glm	25	False	fraction 0.11 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000146585.1	s__Streptococcus_mitis_AZ	NA	NA	NA	0.05769230769	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000147675.1	s__Peptostreptococcus_stomatis	4.770434183	1.544817115	0.3295454545	0.1625	15.74009659	3.976372489	NA	62	0.9938681812	1.229174956	1.567233845	6.385511133	1	1	1	BcgI	NA	fixed	1124600.921	glm	11	False	fraction 0.33 < 0.75; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000148525.1	s__Streptococcus_mitis_H	11.96332763	49	0.303125	0.1234567901	45.39928104	5.504597546	NA	40	0.9996094265	2.377727309	0.8443376545	10.16485744	1	1	1	BcgI	NA	fixed	1487989.533	glm	8	False	fraction 0.30 < 0.75; dispersion 49.00 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000148545.1	s__Streptococcus_mitis_C	NA	NA	NA	0.09195402299	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 9 anchors (< 30)	no enzyme produced a usable estimate
S_0313216	GCF_000148975.1	s__Streptococcus_pseudopneumoniae_M	16.48241981	31.28867251	0.575	0.1588785047	12.51637387	3.645744754	NA	34	0.9967339093	1.896682287	-0.07168421931	7.363173726	1	1	1	BcgI	NA	fixed	846648.2192	glm	12	False	fraction 0.58 < 0.75; dispersion 31.29 > 5.0; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000154225.1	s__Pauljensenia_odontolytica_A	8.824366902	17.10058093	0.3636518707	0.3674775928	1.414041777	0.4998247447	NA	1438	0.9775543487	0.3733742914	-0.2319754193	1.231624909	1	1	1	BcgI	NA	fixed	1459960.204	glm	23	False	fraction 0.36 < 0.75; dispersion 17.10 > 5.0; containment 0.37 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000156615.2	s__Corynebacterium_tuberculostearicum	NA	NA	NA	0.003171247357	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000158215.3	s__Fusobacterium_periodonticum_D	NA	NA	NA	0.2307692308	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.23 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000159435.1	s__Limosilactobacillus_vaginalis	1.588825533	0.8643518519	0.09505407719	0.06910569106	1.83086845	0.8725281357	NA	293	0.7010661978	0.9087577723	-0.9086043687	2.65366064	1	1	1	BcgI	NA	fixed	918357.6533	glm	12	False	fraction 0.10 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000159995.1	s__Alloprevotella_tannerae	1.801832283	1.304695099	0.04592584835	0.02480916031	2.377979054	1.249736008	NA	676	0.7647726643	1.273571859	-1.246418968	3.745890983	1	1	1	BcgI	NA	fixed	1843677.669	glm	11	False	fraction 0.05 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160035.2	s__Catonella_morbi	2.328491154	0.2291666667	0.06	0.02336448598	3.014931311	1.592125134	NA	130	0.7869939438	0.4416833856	0.7264416052	2.457808662	1	1	1	BcgI	NA	fixed	1533040.994	glm	5	False	fraction 0.06 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160055.1	s__Dialister_invisus	3.620270148	3.102700343	0.2794594595	0.2815533981	1.205322748	0.2694195071	NA	412	0.6911123856	0.5438524602	-0.7965117278	1.335350742	1	1	1	BcgI	NA	fixed	1725733.146	glm	16	False	fraction 0.28 < 0.75; containment 0.28 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160115.1	s__Shuttleworthia_satelles	2.157324321	1.45943799	0.1633455433	0.1627469426	1.522201108	0.6061589752	NA	1063	0.8768878187	0.4491832836	-0.2742240832	1.486542034	1	1	1	BcgI	NA	fixed	2005124.468	glm	25	False	fraction 0.16 < 0.75; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160135.1	s__Oribacterium_sp000160135	1.42592431	0.6542166917	0.1500769675	0.1404833837	1.953108497	0.9657720946	NA	1189	0.928743515	0.5641073849	-0.1398580632	2.071402252	1	1	1	BcgI	NA	fixed	2237943.863	glm	25	False	fraction 0.15 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160435.1	s__Kingella_B_oralis	2.334711282	2.849878044	0.1897328038	0.1955741627	1.676169522	0.7451680653	NA	1342	0.9446863958	0.4906575781	-0.2165031165	1.706839247	1	1	1	BcgI	NA	fixed	753543.83	glm	21	False	fraction 0.19 < 0.75; containment 0.20 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160635.1	s__Oribacterium_sinus	5.466166273	5.502154041	0.2188131313	0.2276707531	1.466985495	0.5528546065	NA	545	0.871991579	0.5581069825	-0.5410149788	1.646724192	1	1	1	BcgI	NA	fixed	248596.5722	glm	22	False	fraction 0.22 < 0.75; dispersion 5.50 > 5.0; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000160695.1	s__Centipeda_flueggei	1.548197922	0.5156553632	0.03629051712	0.03102625298	2.440439342	1.287140893	NA	1510	0.8906486128	0.4943021594	0.3183264637	2.255955323	1	1	1	BcgI	NA	fixed	460244.9547	glm	18	False	fraction 0.04 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000161975.1	s__Eubacterium_N_saphenum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000162455.1	s__Prevotella_buccae	1.987645112	1.591867355	0.1457168208	0.0985306828	2.3196581	1.213912179	NA	1715	0.9767599729	0.4731606831	0.2865342808	2.141290076	1	1	1	BcgI	NA	fixed	2382863.465	glm	36	False	fraction 0.15 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000162475.2	s__Granulicatella_elegans	8.344379087	20.120881	0.5696969697	0.5682656827	2.525755323	1.336714888	NA	271	0.9977058294	0.5113647227	0.3344584486	2.338971327	1	1	1	BcgI	NA	fixed	1462627	glm	11	False	fraction 0.57 < 0.75; dispersion 20.12 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000162935.1	s__Prevotella_veroralis	5.726570931	7.87057508	0.3228478114	0.3367477593	2.929481285	1.550645233	NA	671	0.996871119	0.6097294595	0.3555974525	2.745693014	1	1	1	BcgI	NA	fixed	1815678.261	glm	23	False	fraction 0.32 < 0.75; dispersion 7.87 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000163055.2	s__Prevotella_sp000163055	25.5198257	19.40393396	0.07841880342	0.0510328068	1.590360568	0.6693538916	NA	487	0.9389684147	1.235959213	-1.753081652	3.091789435	1	1	1	BcgI	NA	fixed	1967878.611	glm	15	False	fraction 0.08 < 0.75; dispersion 19.40 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000163475.1	s__Pasteurella_dagmatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000163695.1	s__F0058_sp000163695	2.09182217	1.756720125	0.1874647518	0.1896893589	1.618798558	0.6949234693	NA	1393	0.9731006063	0.470893406	-0.228010647	1.617857586	1	1	1	BcgI	NA	fixed	90649.76944	glm	23	False	fraction 0.19 < 0.75; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000163835.1	s__Parascardovia_denticolens	2.89622764	4.400870602	0.5874162423	0.5650446872	2.032801437	1.0234693	NA	967	0.9991072462	0.3345177964	0.3678264672	1.679112134	1	1	1	BcgI	NA	fixed	948741.3892	glm	26	False	fraction 0.59 < 0.75	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000163895.2	s__Filifactor_alocis	NA	NA	NA	0.008450704225	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000173895.1	s__Neisseria_cinerea	5.450730817	9.812164866	0.06490707648	0.03967327888	1.958654992	0.9698632962	NA	425	0.8183452566	1.436706474	-1.84602965	3.785756243	1	1	1	BcgI	NA	fixed	1073285.332	glm	14	False	fraction 0.06 < 0.75; dispersion 9.81 > 5.0; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000173915.1	s__Gemella_haemolysans	22.48165045	43.47721462	0.5749792038	0.496350365	5.46431525	2.450040719	NA	136	0.9996513727	1.283544855	-0.06566097027	4.965742408	1	1	1	BcgI	NA	fixed	1183957.723	glm	11	False	fraction 0.57 < 0.75; dispersion 43.48 > 5.0; containment 0.50 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000174655.1	s__Neisseria_sicca	166.2894156	312.9198654	0.2086501963	0.1194805195	25.09103897	4.649100306	NA	280	1	2.052319872	0.6266272721	8.67157334	1	1	1	BcgI	NA	fixed	1841464.914	glm	21	False	fraction 0.21 < 0.75; dispersion 312.92 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000174755.1	s__Capnocytophaga_gingivalis	3.985922066	2.948471422	0.3009982325	0.2418426104	1.788698303	0.838910071	NA	448	0.9286159186	0.6830818193	-0.4999056933	2.177725835	1	1	1	BcgI	NA	fixed	287811.4917	glm	24	False	fraction 0.30 < 0.75; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000175375.1	s__Corynebacterium_matruchotii	8.341753778	18.21613597	0.5004279412	0.4935469515	1.376254254	0.4607470236	NA	2158	0.9982029058	0.2460023043	-0.02140863287	0.9429026801	1	1	1	BcgI	NA	fixed	2610211.65	glm	25	False	fraction 0.50 < 0.75; dispersion 18.22 > 5.0; containment 0.49 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000175635.1	s__Corynebacterium_tuberculostearicum_C	NA	NA	NA	0.001150747986	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000175875.1	s__Campylobacter_B_gracilis	1.4335736	0.5652777778	0.0562525157	0.04344453064	1.357307082	0.4407471578	NA	751	0.6564337879	0.4940291917	-0.5275322653	1.409026581	1	1	1	BcgI	NA	fixed	1820198.9	glm	15	False	fraction 0.06 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000177055.1	s__Prevotella_timonensis_A	NA	NA	NA	0.001317523057	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000177375.1	s__Bulleidia_extructa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000178895.1	s__Fusobacterium_nucleatum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000179755.1	s__Veillonella_atypica	4.277512218	2.228062384	0.3666682692	0.2795138889	2.181186536	1.125113155	NA	454	0.9663770537	0.7381380816	-0.3216109008	2.57183721	1	1	1	BcgI	NA	fixed	718918.2894	glm	36	False	fraction 0.37 < 0.75; containment 0.28 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000185145.2	s__Prevotella_oralis	NA	NA	NA	0.0008822232025	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000185385.1	s__Lachnoanaerobaculum_saburreum	2.6322972	1.838428571	0.1085314685	0.1020408163	1.576396075	0.656630062	NA	333	0.684001146	0.9305749776	-1.167263379	2.480523503	1	1	1	BcgI	NA	fixed	488933.3333	glm	13	False	fraction 0.11 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000185505.1	s__Pseudoramibacter_alactolyticus	NA	NA	NA	0.001612036539	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000185645.1	s__Gemella_morbillorum	13.48911131	25.31415152	0.3898214286	0.3952095808	4.168609087	2.059566089	NA	165	0.998520272	1.089392197	-0.07560338155	4.19473556	1	1	1	BcgI	NA	fixed	762051.4828	glm	8	False	fraction 0.39 < 0.75; dispersion 25.31 > 5.0; containment 0.40 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000187585.1	s__Streptococcus_peroris	2.142423016	1.21207265	0.155	0.1617021277	2.047512435	1.033872214	NA	200	0.7589312052	0.520106968	0.01448128823	2.053263139	1	1	1	BcgI	NA	fixed	802600.5467	glm	8	False	fraction 0.15 < 0.75; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000187745.1	s__Streptococcus_sp000187745	NA	NA	NA	0.06818181818	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000188255.1	s__Actinobacillus_ureae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000191065.1	s__Prevotella_multiformis	3.853198827	8.31359662	0.121479909	0.1252257676	1.62967218	0.7045817851	NA	1526	0.9226007642	0.9267305525	-1.111776721	2.520940291	1	1	1	BcgI	NA	fixed	2129884.758	glm	24	False	fraction 0.12 < 0.75; dispersion 8.31 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000191105.1	s__Streptococcus_sanguinis	90.60541253	160.606488	0.2453174603	0.2631578947	2.883501717	1.527821881	NA	228	1	1.543404801	-1.497195942	4.552839705	1	1	1	BcgI	NA	fixed	874632.2822	glm	10	False	fraction 0.25 < 0.75; dispersion 160.61 > 5.0; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000191825.1	s__Treponema_B_denticola	NA	NA	NA	0.005973715651	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000192225.1	s__Capnocytophaga_sp000192225	1.251109902	0.2088888889	0.1780952381	0.07575757576	3.867652693	1.95145825	NA	142	0.7257394655	1.042099493	-0.09101922404	3.993935724	1	1	1	BcgI	NA	fixed	726706.3594	glm	7	False	fraction 0.18 < 0.75; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000193735.1	s__Neisseria_sicca_E	274.5944458	555.1080876	0.2022005818	0.04564907275	14.6188074	3.869753716	NA	287	1	1.814882846	0.3126487011	7.426858731	1	1	1	BcgI	NA	fixed	1734863.099	glm	23	False	fraction 0.20 < 0.75; dispersion 555.11 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000193755.1	s__Neisseria_sicca_D	226.0854924	385.764937	0.2074859944	0.05136986301	17.33318246	4.11546466	NA	180	0.9998958302	1.44789879	1.277635177	6.953294142	1	1	1	BcgI	NA	fixed	1130844.033	glm	15	False	fraction 0.21 < 0.75; dispersion 385.76 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000193775.1	s__Neisseria_polysaccharea	35.05549405	0.3333333333	0.2454081633	0.0154373928	43.77059627	5.451890132	NA	94	0.9991205067	3.720954938	-1.841047534	12.7448278	1	1	1	BcgI	NA	fixed	431057.28	glm	7	False	fraction 0.25 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000193795.1	s__Neisseria_lactamica_A	31.28668263	1.285714286	0.07521367521	0.01527777778	60.41094759	5.916738111	NA	170	0.9986632878	4.578889892	-3.057721166	14.89119739	1	1	1	BcgI	NA	fixed	831701.4039	glm	7	False	fraction 0.08 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000195595.1	s__Actinomyces_sp000195595	2.596619671	2.478638375	0.274483091	0.2383444339	3.600203915	1.848078623	NA	1554	0.9972289744	0.8291740944	0.2229272611	3.473229985	1	1	1	BcgI	NA	fixed	1749321.184	glm	38	False	fraction 0.27 < 0.75; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000208825.1	s__Aeromonas_caviae	NA	NA	NA	0.0005232862376	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000209465.1	s__Lachnoanaerobaculum_sp000209465	1.491916006	0.5139615105	0.1629144921	0.09285714286	2.317345323	1.212473046	NA	214	0.8172241474	0.8746914736	-0.5018907399	2.926836832	1	1	1	BcgI	NA	fixed	1472523.415	glm	11	False	fraction 0.16 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000210895.1	s__Haemophilus_D_parainfluenzae_A	14.11989351	24.20210422	0.1929032258	0.19140625	2.272463118	1.18425688	NA	256	0.9838184466	0.6577423874	-0.1048945107	2.47340827	1	1	1	BcgI	NA	fixed	179860.3708	glm	10	False	fraction 0.19 < 0.75; dispersion 24.20 > 5.0; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000211795.1	s__Sphingomonas_paucimobilis	2.084750305	NA	0.0135959596	0.002486678508	1.841259045	0.8806926124	NA	415	0.6516488998	0.4253549653	0.04701219981	1.714373025	1	1	1	BcgI	NA	fixed	3886710.414	glm	5	False	fraction 0.01 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000212855.1	s__Streptococcus_sanguinis_A	31.62940302	48.57434724	0.1818181818	0.1808510638	8.65581703	3.113670003	NA	280	0.999309188	0.6565839783	1.826789053	4.400550953	1	1	1	BcgI	NA	fixed	2273680.747	glm	11	False	fraction 0.18 < 0.75; dispersion 48.57 > 5.0; containment 0.18 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000213975.1	s__Centipeda_periodontii	1.902156779	0.4833333333	0.01615384615	0.009912536443	1.553964938	0.6359539527	NA	1300	0.6625824598	0.5392298447	-0.4209171224	1.692825028	1	1	1	BcgI	NA	fixed	52823.71667	glm	13	False	fraction 0.02 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000214475.1	s__Parvimonas_sp000214475	NA	NA	NA	0.02985074627	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000215385.1	s__Streptococcus_infantis_B	33.26846049	53.17542779	0.2502365536	0.1301775148	18.22206539	4.187614587	NA	114	0.9989494716	1.237053764	1.763033763	6.61219541	1	1	1	BcgI	NA	fixed	1329927.024	glm	9	False	fraction 0.25 < 0.75; dispersion 53.18 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000218235.1	s__Prevotella_multisaccharivorax	1.625698702	1.192781075	0.1785314685	0.1748547279	1.428113216	0.5141103558	NA	1653	0.8954903877	0.5248908016	-0.5146567111	1.542877423	1	1	1	BcgI	NA	fixed	726894.145	glm	22	False	fraction 0.18 < 0.75; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000220045.1	s__Streptococcus_mitis_AP	29.65124416	NA	0.3523809524	0.08641975309	6.933724933	2.793630605	NA	42	0.995387016	1.999194621	-1.12471885	6.71198006	1	1	1	BcgI	NA	fixed	195131.3586	glm	7	False	fraction 0.35 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000220065.1	s__Streptococcus_sp000220065	2.108228319	1.087174425	0.165375	0.1439790576	4.231441755	2.081149308	NA	257	0.9867820027	1.078332356	-0.03234327294	4.19464189	1	1	1	BcgI	NA	fixed	1140268.5	glm	10	False	fraction 0.17 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000220215.1	s__Prevotella_seregens	NA	NA	NA	0.0007361059993	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000220835.1	s__Actinomyces_sp000220835	1.703601454	0.757091987	0.1945679012	0.1428571429	1.727682997	0.7888385293	NA	2212	0.9621084286	0.449066484	-0.09131560596	1.668992665	1	1	1	BcgI	NA	fixed	1676632.933	glm	24	False	fraction 0.19 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000222025.1	s__Haemophilus_haemolyticus_G	48.7894609	91.02056954	0.113959039	0.06542056075	22.78888137	4.510258204	NA	128	0.9986499475	0.6777534317	3.181885888	5.838630521	1	1	1	BcgI	NA	fixed	1190954.256	glm	5	False	fraction 0.11 < 0.75; dispersion 91.02 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000222705.1	s__Streptococcus_mitis_AY	NA	NA	NA	0.08737864078	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_0313216	GCF_000223255.1	s__Streptococcus_infantis_G	46.92826609	27.64261027	0.08958795156	0.07246376812	2.661328585	1.412146646	NA	183	0.9915643461	1.349584094	-1.232989571	4.057282864	1	1	1	BcgI	NA	fixed	1831720.401	glm	8	False	fraction 0.09 < 0.75; dispersion 27.64 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_0313216	GCF_000223275.1	s__Haemophilus_D_pittmaniae	NA	NA	NA	0.009793253536	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
