sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_1413230	GCF_001556045.1	s__Bradyrhizobium_sp001556045	2.059037487	NA	0.09861835749	0.001003848084	1.910669726	0.9340784187	NA	246	0.6502292013	0.8327764226	-0.6981333767	2.566290214	1	1	1	BcgI	NA	fixed	347733.0567	glm	5	False	fraction 0.10 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001557225.1	s__Streptococcus_sanguinis_C	19.23059651	49.58038642	0.1764405648	0.1216216216	54.23160928	5.761062077	NA	177	0.9999360686	2.279374021	1.293571088	10.22855307	1	1	1	BcgI	NA	fixed	1421765.515	glm	12	False	fraction 0.18 < 0.75; dispersion 49.58 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001559795.1	s__Streptobacillus_hongkongensis	NA	NA	NA	0.2820512821	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.28 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 14 anchors (< 30)	no enzyme produced a usable estimate
S_1413230	GCF_001560895.1	s__Streptococcus_mitis_Q	NA	NA	NA	0.1397849462	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.14 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001578705.1	s__Streptococcus_oralis_J	NA	NA	NA	0.06666666667	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001578775.1	s__Streptococcus_cristatus_A	5.67738688	3.871002578	0.1768959869	0.1509433962	2.157481503	1.109348191	NA	253	0.9707924051	1.67518849	-2.173960918	4.392657299	1	1	1	BcgI	NA	fixed	1607678.078	glm	11	False	fraction 0.18 < 0.75; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001578945.1	s__Streptococcus_oralis_Q	NA	NA	NA	0.02941176471	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001579035.1	s__Streptococcus_mitis_J	NA	NA	NA	0.07317073171	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001579045.1	s__Streptococcus_mitis_D	NA	NA	NA	0.09649122807	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.10 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001579095.1	s__Streptococcus_oralis_H	NA	NA	NA	0.1791044776	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.18 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001579175.1	s__Streptococcus_oralis_O	17.71045751	28.69599858	0.1329867725	0.1119402985	22.37782865	4.483998152	NA	123	0.9981272164	1.994458636	0.574931057	8.393065246	1	1	1	BcgI	NA	fixed	840413.1786	glm	5	False	fraction 0.13 < 0.75; dispersion 28.70 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001579525.1	s__Streptococcus_oralis_M	NA	NA	NA	0.05102040816	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001579645.1	s__Streptococcus_infantis_E	20.50841035	13.20002067	0.3382094608	0.2416666667	13.86743693	3.793629259	NA	97	0.9977416242	2.847730566	-1.787820088	9.375078606	1	1	1	BcgI	NA	fixed	85863.29167	glm	7	False	fraction 0.34 < 0.75; dispersion 13.20 > 5.0; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001586195.1	s__Solibacillus_silvestris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001588645.1	s__Streptococcus_oralis_AB	13.85933901	20.9917664	0.3540056022	0.1333333333	10.058508	3.330344417	NA	54	0.9976054111	1.921022243	-0.4347899923	7.095478827	1	1	1	BcgI	NA	fixed	325530.2139	glm	5	False	fraction 0.35 < 0.75; dispersion 20.99 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001588895.1	s__Streptococcus_sanguinis_H	12.92248866	16.41030746	0.2339826317	0.1639344262	6.635858728	2.730283173	NA	175	0.9923632427	1.122425899	0.5303688357	4.93019751	1	1	1	BcgI	NA	fixed	1610841.666	glm	9	False	fraction 0.23 < 0.75; dispersion 16.41 > 5.0; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001589145.1	s__Streptococcus_gordonii	3.099935377	4.770426487	0.1473162393	0.137704918	8.150208118	3.0268369	NA	249	0.9966749803	1.267487912	0.5426062408	5.511067558	1	1	1	BcgI	NA	fixed	691946.125	glm	10	False	fraction 0.15 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001592185.1	s__Neisseria_denitrificans	NA	NA	NA	0.002858776444	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001592265.1	s__Hylemonella_delicata	NA	NA	NA	0.0002456398919	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001597285.1	s__Pseudomonas_E_alcaligenes	NA	NA	NA	0.0002194907814	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001618085.1	s__Neisseria_flavescens_C	51.04186831	67.34604707	0.2199952083	0.08884297521	3.786616509	1.920909319	NA	338	0.9991335413	1.213088525	-0.4567004994	4.298519138	1	1	1	BcgI	NA	fixed	1755446.48	glm	20	False	fraction 0.22 < 0.75; dispersion 67.35 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001619955.1	s__Sphingomonas_hankookensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001638925.1	s__Sphingomonas_aquatilis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001639395.1	s__Streptococcus_oralis_S	NA	NA	NA	0.07352941176	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001648355.1	s__Eikenella_longinqua	1.841656179	0.6666666667	0.03702338695	0.01050558109	1.526017489	0.609771496	NA	370	0.651076799	0.5095182483	-0.3888659201	1.608408912	1	1	1	BcgI	NA	fixed	135094.0194	glm	7	False	fraction 0.04 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001648425.1	s__Eikenella_exigua	2.361139943	1.38803285	0.0664139742	0.04624277457	2.653154094	1.407708469	NA	501	0.8967920241	0.9248078434	-0.4048815965	3.220298535	1	1	1	BcgI	NA	fixed	764780.4817	glm	12	False	fraction 0.07 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001648475.1	s__Eikenella_halliae	3.015331333	4.412317264	0.1487749569	0.1427371956	2.826924945	1.49923358	NA	958	0.9935171898	0.6284839822	0.2674276099	2.73103955	1	1	1	BcgI	NA	fixed	1242384.368	glm	26	False	fraction 0.15 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001650315.1	s__Streptococcus_sp001650315	NA	NA	NA	0.04347826087	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001653935.1	s__Ralstonia_insidiosa	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001665295.1	s__Mycobacterium_sp001665295	NA	NA	NA	0.001023990638	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 15 anchors (< 30)	no enzyme produced a usable estimate
S_1413230	GCF_001665715.1	s__Gordonia_sputi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001665955.1	s__Corynebacterium_pseudodiphtheriticum	NA	NA	NA	0.0004518752824	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001679155.1	s__Moraxella_nonliquefaciens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001679325.1	s__Haemophilus_D_parainfluenzae	32.29915146	72.99576567	0.2981342989	0.2259136213	9.617597264	3.265676515	NA	286	0.9998793189	1.464965708	0.3943964889	6.136956541	1	1	1	BcgI	NA	fixed	1642082.368	glm	16	False	fraction 0.30 < 0.75; dispersion 73.00 > 5.0; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001683335.1	s__Centipeda_sp001683335	2.458548789	1.85941358	0.02125	0.01355748373	0.9350999819	-0.09680746711	NA	1600	0.897745464	1.112000207	-2.276287823	2.082672888	1	1	1	BcgI	NA	fixed	868123.1733	glm	16	False	fraction 0.02 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001683355.1	s__Prevotella_scopos	79.94238639	145.1828302	0.1181178753	0.1017811705	2.836882366	1.504306329	NA	639	0.9991680322	1.077400239	-0.607359336	3.615971994	1	1	1	BcgI	NA	fixed	464221.4067	glm	21	False	fraction 0.12 < 0.75; dispersion 145.18 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001702075.1	s__Haemophilus_quentini	9.377795377	16.02575758	0.2627151618	0.07667731629	1.959659195	0.9706027768	NA	148	0.8864708016	0.9399673295	-0.8716993356	2.812904889	1	1	1	BcgI	NA	fixed	1418034.713	glm	14	False	fraction 0.26 < 0.75; dispersion 16.03 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001717525.2	s__Tannerella_sp003033925	1.623392531	4.298535018	0.2438238453	0.25	1.961180013	0.9717219637	NA	1862	0.997933162	0.3644635409	0.2573865498	1.686057378	1	1	1	BcgI	NA	fixed	2565111.669	glm	19	False	fraction 0.24 < 0.75; containment 0.25 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001717585.1	s__Centipeda_sp001717585	1.731124044	1.04549359	0.0385	0.02978003384	2.49843072	1.321022214	NA	2000	0.9432249875	0.4940610336	0.3526803817	2.289364046	1	1	1	BcgI	NA	fixed	2016199.493	glm	20	False	fraction 0.04 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001721245.1	s__Sphingobium_yanoikuyae	NA	NA	NA	0.0001246416552	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001807315.1	s__Corynebacterium_simulans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001807385.1	s__Brachybacterium_paraconglomeratum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001808255.1	s__Neisseria_subflava_A	88.32284806	314.807861	0.1638075899	0.09426229508	4.082108235	2.029314435	NA	391	0.9999910122	1.619644112	-1.145129692	5.203758562	1	1	1	BcgI	NA	fixed	1567133.865	glm	21	False	fraction 0.16 < 0.75; dispersion 314.81 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001808705.1	s__Streptococcus_sp001808705	27.30687409	8.388888889	0.3676666667	0.1570247934	5.007831976	2.324186157	NA	75	0.990459029	2.528314812	-2.631219817	7.279592131	1	1	1	BcgI	NA	fixed	300317.3989	glm	10	False	fraction 0.37 < 0.75; dispersion 8.39 > 5.0; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001808865.1	s__Streptococcus_sp001553685	24.57553851	18.96469873	0.2849454365	0.1523809524	10.58817899	3.404382583	NA	63	0.9940503897	2.526929898	-1.548309009	8.357074175	1	1	1	BcgI	NA	fixed	444969.62	glm	8	False	fraction 0.28 < 0.75; dispersion 18.96 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001808875.1	s__Neisseria_sicca_A	24.75694088	41.40032691	0.2197577259	0.08287292818	3.365237571	1.750708357	NA	500	0.9995834205	1.311982927	-0.8207309294	4.322147643	1	1	1	BcgI	NA	fixed	1537779.488	glm	30	False	fraction 0.22 < 0.75; dispersion 41.40 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001809325.1	s__Neisseria_sp001809325	30.00201008	45.04810046	0.3102412669	0.1458670989	4.995418207	2.320605463	NA	420	0.9997977914	0.8016194957	0.7494601218	3.891750804	1	1	1	BcgI	NA	fixed	594543.2383	glm	50	False	fraction 0.31 < 0.75; dispersion 45.05 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001810035.1	s__Neisseria_subflava_C	61.95131258	71.20426058	0.2354985755	0.09628008753	7.631395977	2.931946987	NA	337	0.9992214557	1.886191229	-0.7649198896	6.628813864	1	1	1	BcgI	NA	fixed	169174.66	glm	18	False	fraction 0.24 < 0.75; dispersion 71.20 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001810785.1	s__Streptococcus_sp001810785	NA	NA	NA	0.1272727273	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.13 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001811505.1	s__Streptococcus_sp001811505	8.752368563	14.42667649	0.2870238095	0.1407407407	18.53124524	4.211887924	NA	53	0.9890324278	1.969879739	0.3509945811	8.072781266	1	1	1	BcgI	NA	fixed	1705821.958	glm	10	False	fraction 0.29 < 0.75; dispersion 14.43 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001812965.1	s__Actinomyces_oris_C	18.46181044	37.31240821	0.09750862358	0.05885780886	8.274895704	3.048741129	NA	1313	0.9993871773	1.036656429	1.016931863	5.080550394	1	1	1	BcgI	NA	fixed	2558546.092	glm	33	False	fraction 0.10 < 0.75; dispersion 37.31 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001812975.1	s__Rothia_mucilaginosa	164.9759001	701.2605876	0.2999416147	0.2793969849	5194956.26	22.30868017	NA	872	1	0.8422773325	20.65784693	23.95951341	1	1	1	BcgI	NA	fixed	313561.1081	glm	33	False	fraction 0.30 < 0.75; dispersion 701.26 > 5.0; containment 0.28 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001813205.1	s__Lancefieldella_rimae	1.481199322	0.6888888889	0.04246656176	0.02870813397	1.645119756	0.7181926086	NA	358	0.6624089762	0.4525830387	-0.1688538473	1.605239064	1	1	1	BcgI	NA	fixed	234369.485	glm	9	False	fraction 0.04 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001813295.1	s__Streptococcus_parasanguinis_B	12.39608354	19.85898768	0.4515855343	0.3018867925	7.657834019	2.936936391	NA	186	0.9936432146	1.114909232	0.7517544496	5.122118332	1	1	1	BcgI	NA	fixed	1740047.535	glm	16	False	fraction 0.45 < 0.75; dispersion 19.86 > 5.0; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001814135.1	s__Neisseria_sp000952795	170.8210622	319.1737735	0.3952079032	0.141025641	18.13357807	4.180591717	NA	195	1	1.502341187	1.236057098	7.125126336	1	1	1	BcgI	NA	fixed	1307443.517	glm	21	False	fraction 0.40 < 0.75; dispersion 319.17 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001814145.1	s__Prevotella_conceptionensis	5.124365393	8.583158019	0.3572329908	0.264645637	1.937032497	0.9538481577	NA	1984	0.9978452554	0.5955358762	-0.213380711	2.121077027	1	1	1	BcgI	NA	fixed	2615666.387	glm	65	False	fraction 0.36 < 0.75; dispersion 8.58 > 5.0; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001814295.1	s__Streptococcus_constellatus	1.487587131	0.7640151515	0.1297497223	0.1166666667	3.803576875	1.927356764	NA	213	0.903697038	0.7981923165	0.3629285708	3.491784957	1	1	1	BcgI	NA	fixed	1479557.12	glm	10	False	fraction 0.13 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001814405.1	s__Lacticaseibacillus_rhamnosus	NA	NA	NA	0.001611170784	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001814685.1	s__Prevotella_oris	2.807176612	3.172079099	0.3174583861	0.268707483	2.275711208	1.186317488	NA	1206	0.9883723779	0.6992273787	-0.1841429909	2.556777967	1	1	1	BcgI	NA	fixed	2385603.842	glm	42	False	fraction 0.32 < 0.75; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001814775.1	s__Streptococcus_sp001814775	13.76271196	9.728263315	0.2054287859	0.1081081081	127.007338	6.988768042	NA	130	0.9981956473	1.411580766	4.222120579	9.755415505	1	1	1	BcgI	NA	fixed	1304664.3	glm	10	False	fraction 0.21 < 0.75; dispersion 9.73 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001815355.1	s__Haemophilus_D_sp001815355	22.80223684	60.78359507	0.2908028674	0.265	2.520808454	1.333886498	NA	193	0.9968426098	1.167968161	-0.9552890332	3.623062029	1	1	1	BcgI	NA	fixed	1226026.281	glm	10	False	fraction 0.29 < 0.75; dispersion 60.78 > 5.0; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001815675.1	s__Neisseria_sp001815675	28.74244758	26.24823801	0.2380466088	0.1177829099	2.954869639	1.563094484	NA	278	0.9987706323	0.9846353092	-0.3667552599	3.492944228	1	1	1	BcgI	NA	fixed	1191901.2	glm	25	False	fraction 0.24 < 0.75; dispersion 26.25 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001815715.1	s__Fusobacterium_polymorphum	NA	NA	NA	0.2307692308	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.23 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_001815865.1	s__Abiotrophia_sp001815865	22.00181001	61.39267113	0.542447734	0.5034802784	1.977878557	0.9839538468	NA	312	0.9981691159	1.231315213	-1.429379625	3.397287319	1	1	1	BcgI	NA	fixed	1532098.291	glm	14	False	fraction 0.54 < 0.75; dispersion 61.39 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001836315.1	s__Neisseria_flavescens_A	83.65446399	174.0930559	0.1152338428	0.0823798627	1.95406492	0.9664783985	NA	341	0.8458250504	1.891171446	-2.740149524	4.673106321	1	1	1	BcgI	NA	fixed	2171148.474	glm	15	False	fraction 0.12 < 0.75; dispersion 174.09 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001837905.1	s__Streptococcus_sp900766505	16.21178324	47.66447845	0.3046988197	0.2742857143	13.28130375	3.731324869	NA	163	0.9989920256	1.615563608	0.5648783832	6.897771355	1	1	1	BcgI	NA	fixed	695376.0317	glm	12	False	fraction 0.30 < 0.75; dispersion 47.66 > 5.0; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001929365.1	s__Actinomyces_oris	21.45040628	59.34395638	0.4892614153	0.4617985125	3.320453067	1.731380107	NA	1331	0.9995305677	0.7066180388	0.3464341998	3.116326014	1	1	1	BcgI	NA	fixed	1123294.521	glm	47	False	fraction 0.49 < 0.75; dispersion 59.34 > 5.0; containment 0.46 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001937595.1	s__Actinomyces_naeslundii	5.971064833	16.40867488	0.3591573112	0.3619005329	1.869735264	0.9028340133	NA	1810	0.9996021162	0.6606186837	-0.3919548144	2.197622841	1	1	1	BcgI	NA	fixed	1325793.297	glm	37	False	fraction 0.36 < 0.75; dispersion 16.41 > 5.0; containment 0.36 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001937655.1	s__Actinomyces_oris_B	26.20967422	20.18377144	0.1913178554	0.04578754579	1.846416339	0.8847278955	NA	594	0.9197115414	1.328650074	-1.719378397	3.488834188	1	1	1	BcgI	NA	fixed	2755327.992	glm	44	False	fraction 0.19 < 0.75; dispersion 20.18 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001937665.1	s__Actinomyces_oris_D	10.20790256	23.59213149	0.4430944269	0.4324942792	2.070812443	1.050196892	NA	1408	0.9997561058	0.5477930384	-0.02345773388	2.123851519	1	1	1	BcgI	NA	fixed	1354094.966	glm	37	False	fraction 0.44 < 0.75; dispersion 23.59 > 5.0; containment 0.43 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001937675.1	s__Actinomyces_oris_E	8.180800889	22.36634497	0.4636613746	0.4599406528	2.842958667	1.507393124	NA	1583	0.9996835153	0.582937612	0.3648563997	2.649929849	1	1	1	BcgI	NA	fixed	1129487.694	glm	42	False	fraction 0.46 < 0.75; dispersion 22.37 > 5.0; containment 0.46 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_001998825.1	s__Rodentibacter_mrazii	NA	NA	NA	0.002447980416	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_002005545.1	s__Streptococcus_mitis_I	NA	NA	NA	0.1388888889	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.14 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_002014765.1	s__Moraxella_C_lincolnii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_002014795.1	s__Streptococcus_mitis_AQ	NA	NA	NA	0.08849557522	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413230	GCF_002092855.1	s__Campylobacter_A_concisus_I	3.80658246	19.17391304	0.04877192982	0.03244837758	84.09905098	6.394017615	NA	144	0.9642272642	2.23267307	2.018058809	10.76997642	1	1	1	BcgI	NA	fixed	331834.9086	glm	6	False	fraction 0.05 < 0.75; dispersion 19.17 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413230	GCF_002093515.1	s__Streptococcus_oralis_E	3.755573609	0.09090909091	0.2132798574	0.05084745763	5.701429251	2.511323624	NA	51	0.8580107581	0.3611492892	1.803484024	3.219163223	1	1	1	BcgI	NA	fixed	825249.4903	glm	5	False	fraction 0.21 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
