sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123214	GCF_001648475.1	s__Eikenella_halliae	3.04895661	2.797270832	0.06180763062	0.03694374475	2.689869546	1.427536206	NA	531	0.9124128865	1.426185732	-1.367736463	4.222808875	1	1	1	BcgI	NA	fixed	1559559.419	glm	12	False	fraction 0.06 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001650315.1	s__Streptococcus_sp001650315	NA	NA	NA	0.05797101449	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001653935.1	s__Ralstonia_insidiosa	NA	NA	NA	0.0001626545218	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001665295.1	s__Mycobacterium_sp001665295	NA	NA	NA	0.0007314218841	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001665715.1	s__Gordonia_sputi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001665955.1	s__Corynebacterium_pseudodiphtheriticum	2.649309174	2.148148148	0.04365573827	0.007681879801	3.122042293	1.642490081	NA	561	0.7924141529	0.6905706905	0.2889963988	2.995983763	1	1	1	BcgI	NA	fixed	1098003.608	glm	9	False	fraction 0.04 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001679155.1	s__Moraxella_nonliquefaciens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001679325.1	s__Haemophilus_D_parainfluenzae	23.53627451	45.38109836	0.3468402819	0.2093023256	29.58407092	4.886748683	NA	287	0.9997221887	0.9924727453	2.941537847	6.83195952	1	1	1	BcgI	NA	fixed	1517948.423	glm	17	False	fraction 0.35 < 0.75; dispersion 45.38 > 5.0; containment 0.21 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001683335.1	s__Centipeda_sp001683335	NA	NA	NA	0.001355748373	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001683355.1	s__Prevotella_scopos	7.888554277	17.86215182	0.5455666691	0.5419847328	1.664416579	0.7350165643	NA	724	0.9992603744	0.3895927104	-0.02857111664	1.498604245	1	1	1	BcgI	NA	fixed	995151.795	glm	24	False	fraction 0.55 < 0.75; dispersion 17.86 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001702075.1	s__Haemophilus_quentini	10.30734548	5.277332023	0.2274986709	0.1118210863	1.327151052	0.4083325825	NA	185	0.695563377	1.075075516	-1.698776709	2.515441874	1	1	1	BcgI	NA	fixed	941613.5483	glm	19	False	fraction 0.23 < 0.75; dispersion 5.28 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001717525.2	s__Tannerella_sp003033925	2.81324856	3.971553184	0.2235621521	0.2171266234	2.405095511	1.266094188	NA	2170	0.9980597401	0.3228798673	0.6332612762	1.898927099	1	1	1	BcgI	NA	fixed	2541987.675	glm	22	False	fraction 0.22 < 0.75; containment 0.22 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001717585.1	s__Centipeda_sp001717585	2.332024438	1.517592593	0.02	0.01285956007	1.763898259	0.8187673488	NA	1300	0.67213343	0.795972824	-0.741310719	2.378845417	1	1	1	BcgI	NA	fixed	44036.61528	glm	13	False	fraction 0.02 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001721245.1	s__Sphingobium_yanoikuyae	NA	NA	NA	0.0002492833105	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001807315.1	s__Corynebacterium_simulans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001807385.1	s__Brachybacterium_paraconglomeratum	NA	NA	NA	0.000693000693	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001808255.1	s__Neisseria_subflava_A	125.3947544	256.1929722	0.4897711371	0.3852459016	569.3482184	9.153167477	NA	445	0.9999947523	1.125347329	6.947527243	11.35880771	1	1	1	BcgI	NA	fixed	966780.3006	glm	29	False	fraction 0.49 < 0.75; dispersion 256.19 > 5.0; containment 0.39 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001808705.1	s__Streptococcus_sp001808705	6.851521449	5.9609375	0.4411111111	0.173553719	10.55400945	3.399719276	NA	72	0.9959950353	0.9957550158	1.448075308	5.351363244	1	1	1	BcgI	NA	fixed	1030948.244	glm	9	False	fraction 0.44 < 0.75; dispersion 5.96 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001808865.1	s__Streptococcus_sp001553685	15.34746264	30.19735314	0.2975992063	0.180952381	8.317665278	3.056178629	NA	70	0.9967207713	2.348221726	-1.546251382	7.65860864	1	1	1	BcgI	NA	fixed	749757.88	glm	10	False	fraction 0.30 < 0.75; dispersion 30.20 > 5.0; containment 0.18 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001808875.1	s__Neisseria_sicca_A	4.697636347	1.046666667	0.1532655089	0.03453038674	1.392940881	0.4781340285	NA	281	0.6544925108	0.8463961278	-1.180771899	2.137039956	1	1	1	BcgI	NA	fixed	2501578.841	glm	13	False	fraction 0.15 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001809325.1	s__Neisseria_sp001809325	12.19697106	22.07992442	0.2360621376	0.04862236629	2.74624756	1.457461683	NA	207	0.9870819541	1.562015539	-1.604032516	4.518955881	1	1	1	BcgI	NA	fixed	1542774.607	glm	23	False	fraction 0.24 < 0.75; dispersion 22.08 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001810035.1	s__Neisseria_subflava_C	44.47435376	88.24115916	0.2240734037	0.1663019694	3.247765185	1.699447329	NA	367	0.9999962202	1.2519591	-0.7543474181	4.153242075	1	1	1	BcgI	NA	fixed	1094118.725	glm	20	False	fraction 0.22 < 0.75; dispersion 88.24 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001810785.1	s__Streptococcus_sp001810785	NA	NA	NA	0.1272727273	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.13 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001811505.1	s__Streptococcus_sp001811505	9.684016279	8.680031899	0.5160830999	0.3185185185	1.549998762	0.6322670635	NA	95	0.8214461912	1.224444044	-1.767599164	3.032133291	1	1	1	BcgI	NA	fixed	1833953.928	glm	17	False	fraction 0.52 < 0.75; dispersion 8.68 > 5.0; containment 0.32 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001812965.1	s__Actinomyces_oris_C	3.86045497	2.578914141	0.05708435086	0.02564102564	1.515189529	0.5994982655	NA	793	0.695116652	0.6055320522	-0.5873227483	1.786319279	1	1	1	BcgI	NA	fixed	778687.9411	glm	17	False	fraction 0.06 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001812975.1	s__Rothia_mucilaginosa	42.92385047	153.2853837	0.314487655	0.2854271357	2.734622768	1.451341832	NA	883	0.9998104351	0.8661496898	-0.2462803652	3.148964029	1	1	1	BcgI	NA	fixed	2155501.605	glm	31	False	fraction 0.31 < 0.75; dispersion 153.29 > 5.0; containment 0.29 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001813205.1	s__Lancefieldella_rimae	1.678252078	0.7530234316	0.08052330114	0.07272727273	1.802286635	0.8498284754	NA	922	0.8100680576	0.4091270585	0.04795417567	1.651702775	1	1	1	BcgI	NA	fixed	863304.8258	glm	23	False	fraction 0.08 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001813295.1	s__Streptococcus_parasanguinis_B	9.41329162	12.77776942	0.3859896289	0.1650943396	1.780839058	0.8325571401	NA	155	0.9058351904	2.047317198	-3.180110832	4.845225112	1	1	1	BcgI	NA	fixed	421722.315	glm	13	False	fraction 0.39 < 0.75; dispersion 12.78 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001814135.1	s__Neisseria_sp000952795	24.43758737	15.85277203	0.3335299788	0.06730769231	8.686182414	3.11872225	NA	110	0.9960543511	2.943066554	-2.649582199	8.8870267	1	1	1	BcgI	NA	fixed	698575.66	glm	10	False	fraction 0.33 < 0.75; dispersion 15.85 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001814145.1	s__Prevotella_conceptionensis	3.209911498	1.740798571	0.2294863438	0.1597705858	1.727032312	0.7882950753	NA	2247	0.986695751	0.5235665887	-0.2378765819	1.814466733	1	1	1	BcgI	NA	fixed	2614639.83	glm	65	False	fraction 0.23 < 0.75; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001814295.1	s__Streptococcus_constellatus	4.149400413	1.829166667	0.2180498866	0.04666666667	1.92084728	0.9417428201	NA	140	0.7119796378	1.13381888	-1.28050135	3.16398699	1	1	1	BcgI	NA	fixed	1575882.453	glm	7	False	fraction 0.22 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001814405.1	s__Lacticaseibacillus_rhamnosus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001814685.1	s__Prevotella_oris	6.23379216	7.905054659	0.4870550528	0.4319727891	3.017678877	1.593439291	NA	1361	0.9995205086	0.506394445	0.6009244172	2.585954165	1	1	1	BcgI	NA	fixed	2335337.232	glm	50	False	fraction 0.49 < 0.75; dispersion 7.91 > 5.0; containment 0.43 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001814775.1	s__Streptococcus_sp001814775	9.249002669	17.18954208	0.1887290924	0.1621621622	15.7367301	3.976063892	NA	134	0.9995710985	1.528519023	0.9802216579	6.971906126	1	1	1	BcgI	NA	fixed	1374998.054	glm	9	False	fraction 0.19 < 0.75; dispersion 17.19 > 5.0; containment 0.16 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001815355.1	s__Haemophilus_D_sp001815355	32.08253651	48.80648227	0.2559475806	0.22	2.063141354	1.044842669	NA	159	0.9973279584	0.7305861771	-0.3870799254	2.476765264	1	1	1	BcgI	NA	fixed	98102.865	glm	8	False	fraction 0.26 < 0.75; dispersion 48.81 > 5.0; containment 0.22 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001815675.1	s__Neisseria_sp001815675	11.22016469	9.103682459	0.2044652901	0.08775981524	2.644336196	1.40290561	NA	249	0.9622089274	0.7025586793	0.02591590155	2.779895318	1	1	1	BcgI	NA	fixed	174618.96	glm	20	False	fraction 0.20 < 0.75; dispersion 9.10 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001815715.1	s__Fusobacterium_polymorphum	NA	NA	NA	0.1538461538	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.15 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_001815865.1	s__Abiotrophia_sp001815865	5.281084096	4.880074455	0.3750900019	0.3039443155	2.420855208	1.275516794	NA	425	0.9970784963	0.7902919679	-0.2734270005	2.824460588	1	1	1	BcgI	NA	fixed	304030.8444	glm	22	False	fraction 0.38 < 0.75; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001836315.1	s__Neisseria_flavescens_A	36.03309386	62.48863552	0.2029178598	0.1510297483	1.733757729	0.7939023139	NA	427	0.9982687432	1.336552381	-1.825692216	3.413496843	1	1	1	BcgI	NA	fixed	2119177.869	glm	20	False	fraction 0.20 < 0.75; dispersion 62.49 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001837905.1	s__Streptococcus_sp900766505	6.760988911	5.709610753	0.2099130037	0.1714285714	1.731589027	0.7920965634	NA	133	0.867641468	1.558853387	-2.263199932	3.847393059	1	1	1	BcgI	NA	fixed	160248.8858	glm	8	False	fraction 0.21 < 0.75; dispersion 5.71 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001929365.1	s__Actinomyces_oris	3.881402108	3.421307268	0.1113891301	0.08586883029	4.73428201	2.243145646	NA	1104	0.9982952335	0.6726639288	0.9247485723	3.561542721	1	1	1	BcgI	NA	fixed	1014668.238	glm	31	False	fraction 0.11 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001937595.1	s__Actinomyces_naeslundii	10.0120876	18.39397554	0.3332900496	0.3290408526	1.262229081	0.3359737677	NA	2147	0.9981429989	0.6150696393	-0.8695405732	1.541488109	1	1	1	BcgI	NA	fixed	1456877.04	glm	42	False	fraction 0.33 < 0.75; dispersion 18.39 > 5.0; containment 0.33 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001937655.1	s__Actinomyces_oris_B	3.041740868	1.549600994	0.2065489587	0.06227106227	1.30112593	0.3797606002	NA	578	0.6762509938	0.4579804947	-0.5178646751	1.277385875	1	1	1	BcgI	NA	fixed	524203.0692	glm	41	False	fraction 0.21 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001937665.1	s__Actinomyces_oris_D	7.753135779	17.27076041	0.1370297123	0.08466819222	2.078432106	1.055495621	NA	1532	0.8280296859	0.9312271279	-0.7696760106	2.880667254	1	1	1	BcgI	NA	fixed	2285835.169	glm	31	False	fraction 0.14 < 0.75; dispersion 17.27 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001937675.1	s__Actinomyces_oris_E	4.512866417	9.109640615	0.3613575133	0.343620178	1.83878727	0.8787545838	NA	1430	0.9970327523	0.6036227874	-0.3043243397	2.061833507	1	1	1	BcgI	NA	fixed	1182849.317	glm	39	False	fraction 0.36 < 0.75; dispersion 9.11 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_001998825.1	s__Rodentibacter_mrazii	NA	NA	NA	0.001223990208	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002005545.1	s__Streptococcus_mitis_I	NA	NA	NA	0.125	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.12 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002014765.1	s__Moraxella_C_lincolnii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002014795.1	s__Streptococcus_mitis_AQ	NA	NA	NA	0.03539823009	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002092855.1	s__Campylobacter_A_concisus_I	NA	NA	NA	0.02064896755	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002093515.1	s__Streptococcus_oralis_E	NA	NA	NA	0.02542372881	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002093545.1	s__Streptococcus_oralis_C	NA	NA	NA	0.05691056911	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002093575.1	s__Streptococcus_oralis_W	NA	NA	NA	0.032	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096335.1	s__Streptococcus_oralis_Z	12.15919219	12.09655312	0.3118823769	0.2352941176	1.789060822	0.8392024353	NA	95	0.9658472807	1.284158897	-1.677702753	3.356107624	1	1	1	BcgI	NA	fixed	1727723.092	glm	9	False	fraction 0.31 < 0.75; dispersion 12.10 > 5.0; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_002096355.1	s__Streptococcus_oralis_T	NA	NA	NA	0.04854368932	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096435.1	s__Streptococcus_oralis_AA	NA	NA	NA	0.05952380952	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096445.1	s__Streptococcus_oralis_N	NA	NA	NA	0.07954545455	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096595.1	s__Streptococcus_oralis_D	NA	NA	NA	0.05681818182	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096615.1	s__Streptococcus_oralis_U	NA	NA	NA	0.05952380952	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096685.1	s__Streptococcus_oralis_AD	NA	NA	NA	0.04109589041	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096695.1	s__Streptococcus_dentisani	NA	NA	NA	0.03225806452	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096815.1	s__Streptococcus_mitis_AD	NA	NA	NA	0.07594936709	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096835.1	s__Streptococcus_mitis_W	NA	NA	NA	0.06557377049	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096845.1	s__Streptococcus_mitis_A	NA	NA	NA	0.04761904762	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096855.1	s__Streptococcus_mitis_Y	NA	NA	NA	0.03703703704	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096895.1	s__Streptococcus_mitis_AH	NA	NA	NA	0.05555555556	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002096925.1	s__Streptococcus_mitis_AF	NA	NA	NA	0.2333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.23 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 22 anchors (< 30)	no enzyme produced a usable estimate
S_8123214	GCF_002108505.1	s__Neisseria_dumasiana	NA	NA	NA	0.001795332136	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002108595.1	s__Neisseria_dentiae	NA	NA	NA	0.000456412597	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002127225.1	s__Sphingomonas_sp002127225	NA	NA	NA	0.0002021427128	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002197385.1	s__Streptococcus_agalactiae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002204455.1	s__Porphyromonas_gingivalis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002204475.1	s__Prevotella_nigrescens	2.321372532	1.331781284	0.1080546023	0.1131595677	1.218767533	0.285422973	NA	1509	0.6763930378	0.484213842	-0.6636187181	1.234464664	1	1	1	BcgI	NA	fixed	352487.0758	glm	25	False	fraction 0.11 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_002205845.1	s__Pelomonas_puraquae	NA	NA	NA	0.0001450326323	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002209185.2	s__Corynebacterium_amycolatum_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123214	GCF_002209445.1	s__Capnocytophaga_endodontalis	4.428109079	1.403132689	0.08031400966	0.07632743363	1.135782323	0.1836863628	NA	832	0.7865559238	0.8542856857	-1.490682814	1.858055539	1	1	1	BcgI	NA	fixed	749618.1	glm	23	False	fraction 0.08 < 0.75; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_002237445.1	s__Neisseria_sp002237445	3.297443852	4.31534573	0.09926739927	0.1050254094	1.64365496	0.7169074767	NA	1491	0.9881727348	0.5664587622	-0.3933312959	1.827146249	1	1	1	BcgI	NA	fixed	336633.3153	glm	21	False	fraction 0.10 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123214	GCF_002238135.1	s__Rothia_aeria	22.8309925	65.00755197	0.7348639393	0.7337931034	3.034669257	1.601539288	NA	1418	0.9999921232	0.3476058331	0.9202443747	2.282834202	1	1	1	BcgI	NA	fixed	1393076.4	glm	29	False	fraction 0.73 < 0.75; dispersion 65.01 > 5.0	-	single enzyme: no cross-enzyme consistency check available
