sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123213	GCF_003943735.1	s__Streptococcus_sanguinis_E	15.00505514	31.36149231	0.2828990115	0.1506276151	32.20096771	5.00903214	NA	198	0.9999904032	1.330460327	2.401377817	7.616686463	1	1	1	BcgI	NA	fixed	1249331.767	glm	14	False	fraction 0.28 < 0.75; dispersion 31.36 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003943815.1	s__Streptococcus_cristatus_F	29.19355512	5.572649573	0.1207175207	0.06806282723	33.97101913	5.086232595	NA	131	0.9985344	1.716051239	1.72283397	8.44963122	1	1	1	BcgI	NA	fixed	1230924.18	glm	8	False	fraction 0.12 < 0.75; dispersion 5.57 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003943935.1	s__Streptococcus_mitis_BK	NA	NA	NA	0.03896103896	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003943955.1	s__Streptococcus_oralis_AC	NA	NA	NA	0.05813953488	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003944205.1	s__Streptococcus_oralis_BH	NA	NA	NA	0.08333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003944215.1	s__Streptococcus_oralis_BI	NA	NA	NA	0.05208333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003944225.1	s__Streptococcus_cristatus_C	7.399238716	13.77603349	0.2227731703	0.116751269	17.78446193	4.152545421	NA	146	0.9996233521	2.032266334	0.1693766006	8.135714242	1	1	1	BcgI	NA	fixed	1635607.923	glm	10	False	fraction 0.22 < 0.75; dispersion 13.78 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003944325.1	s__Streptococcus_mitis_O	21.08059547	8.370634921	0.4585714286	0.137254902	11.73374957	3.552592201	NA	37	0.9961866394	1.603983772	0.4088417758	6.696342626	1	1	1	BcgI	NA	fixed	518663.5903	glm	10	False	fraction 0.46 < 0.75; dispersion 8.37 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003944465.1	s__Streptococcus_sanguinis_F	25.42213033	22.04535611	0.1551994302	0.1052631579	2.664794364	1.414024208	NA	182	0.9906633952	0.6909607418	0.05976603905	2.768282376	1	1	1	BcgI	NA	fixed	300278.1694	glm	10	False	fraction 0.16 < 0.75; dispersion 22.05 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003964245.1	s__Enterobacter_hormaechei_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003977605.1	s__Prevotella_koreensis	NA	NA	NA	0.002422774076	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003990355.1	s__Eikenella_corrodens_B	2.480941484	2.021744922	0.05823863636	0.04203935599	2.257771574	1.174899532	NA	704	0.2220289396	0.7988112501	-0.3907417489	2.740540812	1	1	1	BcgI	NA	fixed	1633545.073	glm	16	False	fraction 0.06 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003992005.1	s__F0422_sp003992005	NA	NA	NA	0.008733624454	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003992055.1	s__F0422_sp003992055	3.271588506	1.616810967	0.112420127	0.0787037037	1.90106394	0.9268070565	NA	237	0.7687029154	0.6137516128	-0.2761240001	2.129738113	1	1	1	BcgI	NA	fixed	47822.10278	glm	10	False	fraction 0.11 < 0.75; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_003992085.1	s__F0422_sp003992015	NA	NA	NA	0.01544401544	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003992135.1	s__F0422_sp003992135	NA	NA	NA	0.005602240896	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003992235.1	s__F0422_sp001553345	NA	NA	NA	0.004237288136	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_003992315.1	s__F0422_sp003992315	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004000985.1	s__Paenibacillus_G_validus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004025845.1	s__Janibacter_hoylei	NA	NA	NA	0.0002399808015	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004114445.1	s__Bradyrhizobium_guangzhouense	NA	NA	NA	0.0003308793118	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004127235.1	s__Streptococcus_sp000831085	NA	NA	NA	0.09734513274	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.10 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004134945.1	s__Fusobacterium_C_necrophorum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004136315.1	s__Mesorhizobium_sp004136315	1.564011547	0.4095238095	0.01411764706	0.005459598968	1.343735136	0.4262487956	NA	1700	0.8000790107	0.3654113	-0.289944192	1.142441783	1	1	1	BcgI	NA	fixed	6119666.485	glm	17	False	fraction 0.01 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_004136555.1	s__Kocuria_carniphila	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004138405.1	s__UBA2866_sp004138405	3.875631821	1.666060606	0.3002210071	0.09917355372	2.898239873	1.535177005	NA	110	0.7660857405	1.498947165	-1.402705453	4.473059462	1	1	1	BcgI	NA	fixed	100310.8711	glm	11	False	fraction 0.30 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_004138455.1	s__UBA1103_sp004138455	3.636178303	2.791666667	0.1351442577	0.04651162791	11.27018337	3.494439083	NA	136	0.9912900095	0.8406616875	1.846772453	5.142105714	1	1	1	BcgI	NA	fixed	26558.11667	glm	10	False	fraction 0.14 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_004151355.1	s__Dermacoccus_abyssi	NA	NA	NA	0.0001953125	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004151455.1	s__UMGS1907_sp004151455	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004209755.1	s__Pseudoduganella_lutea	NA	NA	NA	0.0002716407099	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004340985.1	s__Cricetibacter_osteomyelitidis	NA	NA	NA	0.0008605851979	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004341385.1	s__Neisseria_suis	NA	NA	NA	0.002018163471	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004349225.1	s__Saccharopolyspora_sp004348435	NA	NA	NA	0.0002485089463	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004353325.1	s__Streptococcus_sp004353325	NA	NA	NA	0.08450704225	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004363295.1	s__Mesocricetibacter_intestinalis	NA	NA	NA	0.001694915254	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004365115.1	s__Stenotrophomonas_maltophilia_AJ	NA	NA	NA	0.000187090739	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004525795.1	s__Actinomyces_viscosus	14.83178031	32.5256705	0.07525381989	0.01227573182	2.221703617	1.151666369	NA	422	0.8048124606	1.55124316	-1.888714357	4.192047094	1	1	1	BcgI	NA	fixed	1940080.653	glm	8	False	fraction 0.08 < 0.75; dispersion 32.53 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_004569405.1	s__Neisseria_musculi	NA	NA	NA	0.001486620416	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_004803795.1	s__Campylobacter_A_rectus	1.393830467	0.3055555556	0.03641975309	0.01499118166	1.88112562	0.9115961944	NA	279	0.7211123925	0.2446724775	0.4320469504	1.391145438	1	1	1	BcgI	NA	fixed	1246193.204	glm	6	False	fraction 0.04 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_004803815.1	s__Campylobacter_A_showae	NA	NA	NA	0.0154494382	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005217565.1	s__Puteibacter_caeruleilacunae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005405725.1	s__Bifidobacterium_moukalabense	NA	NA	NA	0.0006319115324	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005696695.1	s__Pauljensenia_odontolytica_C	25.03889763	50.38550075	0.08528428094	0.08282208589	1.70750892	0.7718931153	NA	1196	0.9876481013	1.023607911	-1.234341525	2.778127755	1	1	1	BcgI	NA	fixed	2024438.788	glm	23	False	fraction 0.09 < 0.75; dispersion 50.39 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_005697565.1	s__TM7x_sp005697565	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005844455.1	s__Streptococcus_mitis_BF	NA	NA	NA	0.02173913043	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005864335.1	s__Lactococcus_A_raffinolactis	NA	NA	NA	0.001438848921	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_005937465.1	s__Cutibacterium_acnes	1.551424565	0.3333333333	0.014	0.005335365854	1.478384605	0.5640216387	NA	500	0.6475566594	0.3741422778	-0.1692837509	1.297327028	1	1	1	BcgI	NA	fixed	1574927.193	glm	5	False	fraction 0.01 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006175905.1	s__Streptococcus_oralis_BG	16.5512696	24.04575163	0.081	0.06976744186	15.27270151	3.93288337	NA	116	0.9944084363	2.775215395	-1.506438852	9.372205593	1	1	1	BcgI	NA	fixed	737794.9222	glm	5	False	fraction 0.08 < 0.75; dispersion 24.05 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006384255.1	s__Haemophilus_sp002998595	8.920271751	12.56992641	0.1760986801	0.1753246753	2.033673779	1.024088276	NA	304	0.987690112	0.8496173025	-0.6411310378	2.689307589	1	1	1	BcgI	NA	fixed	936095.6683	glm	13	False	fraction 0.18 < 0.75; dispersion 12.57 > 5.0; containment 0.18 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006385365.1	s__Tannerella_forsythia	1.853669861	1.171805851	0.08425818636	0.08108108108	2.323739911	1.216448601	NA	2227	0.9775876365	0.313090137	0.602803209	1.830093994	1	1	1	BcgI	NA	fixed	1004300.638	glm	22	False	fraction 0.08 < 0.75; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006385785.1	s__Streptococcus_pneumoniae_D	NA	NA	NA	0.1923076923	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.19 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 20 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_006385805.1	s__Streptococcus_sp001587175	14.29711166	28.16109495	0.2432673993	0.2339449541	5.4865785	2.455906747	NA	218	0.9971457001	1.230617252	0.04394125345	4.86787224	1	1	1	BcgI	NA	fixed	622940.5875	glm	10	False	fraction 0.24 < 0.75; dispersion 28.16 > 5.0; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006546835.1	s__Actinomyces_johnsonii	4.192033285	8.315077622	0.1065718574	0.09206740649	2.689227695	1.427191912	NA	1882	0.9963634523	0.7896346779	-0.1204636173	2.974847442	1	1	1	BcgI	NA	fixed	3096224.168	glm	28	False	fraction 0.11 < 0.75; dispersion 8.32 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_006716265.1	s__Rarobacter_faecitabidus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007113795.1	s__Acinetobacter_baumannii	676.7139673	32.62032086	0.2669569819	0.008695652174	1.249604591e+12	40.1846088	NA	100	0.9989821078	0.1891881087	39.81380692	40.55541068	1	1	1	BcgI	NA	fixed	214029.8228	glm	5	False	fraction 0.27 < 0.75; dispersion 32.62 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007672025.1	s__Corynebacterium_propinquum	NA	NA	NA	0.0007736943907	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007673265.1	s__Bacillus_A_bombysepticus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007681555.1	s__Kocuria_salsicia	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007785845.1	s__Lactobacillus_paragasseri	NA	NA	NA	0.009009009009	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007829675.1	s__Micrococcus_luteus	NA	NA	NA	0.001490312966	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007845165.1	s__UBA2866_sp007845165	NA	NA	NA	0.038647343	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007845205.1	s__SDRK01_sp007845205	NA	NA	NA	0.01801801802	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007845265.1	s__TM7x_sp007845355	11.68130585	66.07201214	0.2658068783	0.09803921569	142.0103731	7.149852505	NA	101	0.9992331342	3.032607172	1.206051669	13.09365334	1	1	1	BcgI	NA	fixed	428809.2628	glm	9	False	fraction 0.27 < 0.75; dispersion 66.07 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007855915.1	s__Geobacillus_thermoleovorans	NA	NA	NA	0.001337345369	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007990245.1	s__Cellulomonas_composti	NA	NA	NA	0.0001820830299	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007990445.1	s__Leptotrichia_wadei_A	9.545127322	52.302994	0.5933333333	0.5801104972	4.987837317	2.318414411	NA	150	0.9987151221	0.2572359783	1.814241158	2.822587664	1	1	1	BcgI	NA	fixed	191543.8214	glm	6	False	fraction 0.59 < 0.75; dispersion 52.30 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007990505.1	s__Pseudoleptotrichia_goodfellowii	1.754994148	1.147535798	0.1289285714	0.1224489796	3.578466121	1.839341321	NA	341	0.9773253831	0.8231850931	0.2259281861	3.452754456	1	1	1	BcgI	NA	fixed	465968.96	glm	14	False	fraction 0.13 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007990635.1	s__Leptotrichia_hongkongensis	5.994307873	10.61919497	0.2989473684	0.3020134228	3.165250271	1.662319576	NA	124	0.9867778135	1.55408963	-1.383640127	4.708279279	1	1	1	BcgI	NA	fixed	2124727.727	glm	6	False	fraction 0.30 < 0.75; dispersion 10.62 > 5.0; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007991595.1	s__Streptococcus_cristatus_B	12.81707268	15.43718356	0.5018759019	0.1180811808	8.534613005	3.093325737	NA	73	0.9996126593	1.945079861	-0.7189607373	6.905612211	1	1	1	BcgI	NA	fixed	1319025.278	glm	22	False	fraction 0.50 < 0.75; dispersion 15.44 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_007991615.1	s__Novosphingobium_sediminis	NA	NA	NA	0.0002768932576	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_007997035.1	s__Ralstonia_sp007997035	NA	NA	NA	0.000618556701	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008016795.1	s__Prevotella_brunnea	NA	NA	NA	0.002555366269	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008033175.1	s__Leuconostoc_pseudomesenteroides	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008085035.1	s__Aggregatibacter_actinomycetemcomitans	NA	NA	NA	0.0009233610342	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008274805.1	s__Oryzomicrobium_terrae	NA	NA	NA	0.0003220611916	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008326505.1	s__Leuconostoc_citreum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008369405.1	s__Streptococcus_cristatus_G	7.010048604	12.9111812	0.1814284446	0.06306306306	10.67019063	3.415514047	NA	140	0.9964858599	1.539723114	0.397712197	6.433315896	1	1	1	BcgI	NA	fixed	753369.2722	glm	7	False	fraction 0.18 < 0.75; dispersion 12.91 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_008633215.1	s__Fusobacterium_nucleatum_J	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_008806995.1	s__Neisseria_animalis	NA	NA	NA	0.002266288952	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009006965.1	s__Acinetobacter_oleivorans	NA	NA	NA	0.008474576271	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
