sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_1413221	GCF_001066565.1	s__Lacticaseibacillus_paracasei	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001067635.1	s__Neisseria_bacilliformis	3.488059724	2.227380952	0.1652011581	0.03624161074	3.689960963	1.883605554	NA	466	0.976497466	0.8260909542	0.2644970355	3.502714072	1	1	1	BcgI	NA	fixed	721743.3333	glm	23	False	fraction 0.17 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001068775.1	s__Streptococcus_pseudopneumoniae_N	NA	NA	NA	0.1623931624	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.16 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 29 anchors (< 30)	no enzyme produced a usable estimate
S_1413221	GCF_001069025.1	s__Streptococcus_vestibularis	27.90951778	13.30860806	0.209143342	0.06993006993	14.10727748	3.818367689	NA	121	0.9998730337	2.489889042	-1.06172516	8.698460537	1	1	1	BcgI	NA	fixed	947351.5	glm	13	False	fraction 0.21 < 0.75; dispersion 13.31 > 5.0; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001069775.1	s__Streptococcus_cristatus	6.301444633	9.916446208	0.2852762917	0.1273584906	6.365339416	2.670237444	NA	139	0.9945763093	1.432350622	-0.1371181881	5.477593077	1	1	1	BcgI	NA	fixed	1046864.95	glm	16	False	fraction 0.29 < 0.75; dispersion 9.92 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001070115.1	s__Streptococcus_anginosus	1.806286801	0.1333333333	0.1037743054	0.0522875817	4.054974993	2.019693017	NA	95	0.7746959803	0.3669911691	1.300403543	2.738982492	1	1	1	BcgI	NA	fixed	1296406.08	glm	6	False	fraction 0.10 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001070405.1	s__Streptococcus_pseudopneumoniae_O	NA	NA	NA	0.01785714286	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001070715.1	s__Streptococcus_pseudopneumoniae_H	NA	NA	NA	0.1460674157	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.15 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 19 anchors (< 30)	no enzyme produced a usable estimate
S_1413221	GCF_001070815.1	s__Streptococcus_pseudopneumoniae_P	NA	NA	NA	0.08	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.08 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001070855.1	s__Pauljensenia_pyogenes_A	6.488445747	9.261757113	0.2178803089	0.2302977233	1.54380681	0.6264922272	NA	988	0.9727910934	0.533570283	-0.4192863108	1.672270765	1	1	1	BcgI	NA	fixed	687121.8611	glm	23	False	fraction 0.22 < 0.75; dispersion 9.26 > 5.0; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001071995.1	s__Granulicatella_sp001071995	13.63782809	37.1297126	0.2872084683	0.2438356164	4.053950346	2.019328418	NA	330	0.9983495154	1.458527673	-0.8393332918	4.877990128	1	1	1	BcgI	NA	fixed	150119.4683	glm	22	False	fraction 0.29 < 0.75; dispersion 37.13 > 5.0; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001072375.1	s__Streptococcus_pseudopneumoniae_L	4.148337409	5.611111111	0.4733333333	0.1747572816	6.033159501	2.592913724	NA	33	0.9383632607	1.533326674	-0.4123513329	5.598178781	1	1	1	BcgI	NA	fixed	601766.5736	glm	10	False	fraction 0.47 < 0.75; dispersion 5.61 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001072385.1	s__Streptococcus_sp004166885	11.57553626	23.17379507	0.5289201223	0.4675324675	1.389669023	0.4747413174	NA	210	0.9171080713	1.020645986	-1.525688056	2.475170691	1	1	1	BcgI	NA	fixed	1615583.743	glm	20	False	fraction 0.53 < 0.75; dispersion 23.17 > 5.0; containment 0.47 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001073155.1	s__Streptococcus_parasanguinis_D	9.601174394	3.341485998	0.4197916667	0.1272727273	2.866125174	1.519101619	NA	71	0.9828738998	0.9868346083	-0.4150586722	3.45326191	1	1	1	BcgI	NA	fixed	584251.2589	glm	12	False	fraction 0.42 < 0.75; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001073445.1	s__Granulicatella_adiacens	11.94856262	16.11784299	0.368993686	0.3414634146	1.143112534	0.1929674365	NA	378	0.4499223004	1.027397083	-1.820693843	2.206628716	1	1	1	BcgI	NA	fixed	188575.5539	glm	24	False	fraction 0.37 < 0.75; dispersion 16.12 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001074155.1	s__Streptococcus_pseudopneumoniae_A	3.849086097	2.164772727	0.4076587302	0.2346938776	2.730882932	1.44936747	NA	40	0.6431949917	3.607379353	-5.62096614	8.519701079	1	1	1	BcgI	NA	fixed	634128.5683	glm	5	False	fraction 0.41 < 0.75; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001074505.1	s__Staphylococcus_epidermidis	NA	NA	NA	0.002824858757	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001074565.1	s__Streptococcus_pseudopneumoniae_J	15.33805408	8.1	0.3888392857	0.09482758621	23.67639363	4.565377442	NA	35	0.9987391791	2.285098745	0.08666620021	9.044088684	1	1	1	BcgI	NA	fixed	177861.9364	glm	8	False	fraction 0.39 < 0.75; dispersion 8.10 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001074635.1	s__Streptococcus_mitis_E	NA	NA	NA	0.15625	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.16 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 13 anchors (< 30)	no enzyme produced a usable estimate
S_1413221	GCF_001074805.1	s__Streptococcus_parasanguinis_A	8.092872626	11.17051282	0.4678571429	0.1320754717	34.3684213	5.103011679	NA	66	0.9977546315	1.242317121	2.668114864	7.537908493	1	1	1	BcgI	NA	fixed	55797.83056	glm	16	False	fraction 0.47 < 0.75; dispersion 11.17 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001074975.1	s__Streptococcus_pseudopneumoniae_D	NA	NA	NA	0.1007751938	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.10 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 23 anchors (< 30)	no enzyme produced a usable estimate
S_1413221	GCF_001075645.1	s__Gemella_sp002871655	21.04150466	17.09312893	0.5465965069	0.3241758242	2.508877285	1.327041907	NA	128	0.9996684221	1.280649286	-1.182984571	3.837068384	1	1	1	BcgI	NA	fixed	1414067.645	glm	29	False	fraction 0.55 < 0.75; dispersion 17.09 > 5.0; containment 0.32 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001075675.1	s__Streptococcus_oralis_V	NA	NA	NA	0.046875	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001075875.1	s__Streptococcus_oralis_I	NA	NA	NA	0.1018518519	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.10 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 28 anchors (< 30)	no enzyme produced a usable estimate
S_1413221	GCF_001076615.1	s__Streptococcus_mitis_N	NA	NA	NA	0.09333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001076775.1	s__Streptococcus_pseudopneumoniae_G	NA	NA	NA	0.09589041096	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.10 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001078705.1	s__Streptococcus_sanguinis_D	6.841451554	5.464424464	0.09333333333	0.05208333333	33.80184859	5.079030243	NA	150	0.9982704365	1.482497231	2.173389063	7.984671423	1	1	1	BcgI	NA	fixed	1312678.778	glm	6	False	fraction 0.09 < 0.75; dispersion 5.46 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001096185.1	s__Streptococcus_pneumoniae_B	NA	NA	NA	0.05	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001113365.1	s__Streptococcus_pneumoniae_C	NA	NA	NA	0.05319148936	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001171885.1	s__Streptococcus_pneumoniae_A	NA	NA	NA	0.08860759494	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001189515.2	s__Olsenella_sp001189515	1.921008077	1.204512934	0.07324535679	0.07244619582	1.636680564	0.7107727741	NA	3099	0.9584539879	0.3444793347	0.03560568469	1.385939864	1	1	1	BcgI	NA	fixed	2927796.333	glm	31	False	fraction 0.07 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001262035.1	s__Aggregatibacter_aphrophilus	9.099786723	1.708333333	0.05357142857	0.03116147309	6.73843391	2.752413331	NA	336	0.9990090092	1.655397206	-0.4921055722	5.996932235	1	1	1	BcgI	NA	fixed	431553.5542	glm	12	False	fraction 0.05 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001262055.1	s__Pauljensenia_meyeri	NA	NA	NA	0.00289017341	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001262075.1	s__Ottowia_sp001262075	2.584676273	2.65903723	0.1413250518	0.1435897436	2.123976638	1.086767898	NA	1615	0.9629817474	0.5048910151	0.09719969182	2.076336103	1	1	1	BcgI	NA	fixed	1354972.463	glm	23	False	fraction 0.14 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001263295.1	s__Agrobacterium_sp900013535	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001274535.1	s__Leptotrichia_A_sp001274535	2.026879376	0.6838383838	0.1366666667	0.135483871	2.085926309	1.060688191	NA	155	0.7569773413	0.5793606645	-0.07483784519	2.196214228	1	1	1	BcgI	NA	fixed	197048.0222	glm	6	False	fraction 0.14 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001275345.1	s__Kocuria_palustris	NA	NA	NA	0.002838892832	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001276515.1	s__Haemophilus_sp001276515	7.200920129	8.163636364	0.2358279848	0.06374501992	3.166345015	1.662818465	NA	100	0.9419870168	1.221511329	-0.7312997472	4.056936677	1	1	1	BcgI	NA	fixed	1726512.434	glm	10	False	fraction 0.24 < 0.75; dispersion 8.16 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001278845.1	s__Actinomyces_sp001278845	1.538413968	0.8154123654	0.04423147134	0.04274735831	1.082228995	0.1140058002	NA	1833	0.7088042003	0.5112279374	-0.8879825449	1.115994145	1	1	1	BcgI	NA	fixed	131030.4308	glm	22	False	fraction 0.04 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001279145.1	s__Haemophilus_D_sp001679485	14.63290067	22.8869864	0.3762616868	0.2946428571	3.141724096	1.65155649	NA	216	0.9971917929	1.531479207	-1.350087598	4.653200578	1	1	1	BcgI	NA	fixed	1275169.21	glm	12	False	fraction 0.38 < 0.75; dispersion 22.89 > 5.0; containment 0.29 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001299115.1	s__Achromobacter_xylosoxidans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001304655.1	s__Streptococcus_pseudopneumoniae	NA	NA	NA	0.06422018349	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001308015.1	s__Neisseria_sp001308015	NA	NA	NA	0.001921844971	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001347015.1	s__Streptococcus_pneumoniae_E	NA	NA	NA	0.04347826087	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001362535.1	s__Salmonella_enterica	NA	NA	NA	0.001438848921	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001421985.1	s__Agrobacterium_sp900473305	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001423155.1	s__Pseudomonas_E_ovata	NA	NA	NA	0.0001506024096	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001434465.1	s__Limosilactobacillus_oris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001444445.1	s__Prevotella_enoeca	3.935451919	2.22985348	0.03382352941	0.01396160558	0.763712722	-0.3888980385	NA	680	0.9624743641	0.9616901666	-2.273776129	1.495980052	1	1	1	BcgI	NA	fixed	112062.805	glm	10	False	fraction 0.03 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001546595.1	s__Prevotella_corporis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001546835.1	s__Streptococcus_sp000187445	15.71790473	7.863640835	0.1295668805	0.06478873239	4.219236679	2.076982018	NA	168	0.9995380403	1.697548705	-1.250152306	5.404116342	1	1	1	BcgI	NA	fixed	1721596.164	glm	9	False	fraction 0.13 < 0.75; dispersion 7.86 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001553215.1	s__Porphyromonas_pasteri	17.69044336	85.03906709	0.5367759122	0.5032679739	1.551947234	0.634079507	NA	1995	0.9997568468	0.5683121879	-0.4797919132	1.747950927	1	1	1	BcgI	NA	fixed	1469976.593	glm	31	False	fraction 0.54 < 0.75; dispersion 85.04 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001553285.1	s__Varibaculum_cambriense	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001553645.1	s__Leptotrichia_sp001553645	4.05603317	0.3333333333	0.048	0.04347826087	2.065090764	1.046205192	NA	125	0.8909380621	2.37350149	-3.605772245	5.69818263	1	1	1	BcgI	NA	fixed	1243914.577	glm	5	False	fraction 0.05 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001553935.1	s__Actinomyces_oris_A	15.54535892	79.01575278	0.4288240867	0.431359354	1.679775356	0.7482683079	NA	1368	0.9991704357	0.4168536695	-0.0687498712	1.565286487	1	1	1	BcgI	NA	fixed	2642237.607	glm	23	False	fraction 0.43 < 0.75; dispersion 79.02 > 5.0; containment 0.43 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001556045.1	s__Bradyrhizobium_sp001556045	1.699955531	1.8	0.05221469435	0.001422118119	4.315691055	2.109591591	NA	474	0.6931213434	0.7885974238	0.5639690423	3.65521414	1	1	1	BcgI	NA	fixed	7474031.66	glm	6	False	fraction 0.05 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001557225.1	s__Streptococcus_sanguinis_C	6.962228726	8.624421769	0.2215873016	0.1396396396	1.793550763	0.8428185784	NA	82	0.7007817301	1.89988129	-2.880880324	4.566517481	1	1	1	BcgI	NA	fixed	124074.62	glm	6	False	fraction 0.22 < 0.75; dispersion 8.62 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001559795.1	s__Streptobacillus_hongkongensis	NA	NA	NA	0.02564102564	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001560895.1	s__Streptococcus_mitis_Q	NA	NA	NA	0.1612903226	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.16 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001578705.1	s__Streptococcus_oralis_J	NA	NA	NA	0.05	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001578775.1	s__Streptococcus_cristatus_A	14.79448963	8.072167756	0.1621846847	0.07547169811	4.4603069	2.157142981	NA	122	0.9903029621	1.730704071	-1.234974666	5.549260628	1	1	1	BcgI	NA	fixed	111869.855	glm	6	False	fraction 0.16 < 0.75; dispersion 8.07 > 5.0; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001578945.1	s__Streptococcus_oralis_Q	NA	NA	NA	0.009803921569	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001579035.1	s__Streptococcus_mitis_J	NA	NA	NA	0.06097560976	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001579045.1	s__Streptococcus_mitis_D	34.7512251	90.32061404	0.1473275982	0.1052631579	2269.531491	11.14817879	NA	81	0.999711684	2.406750347	6.431034792	15.86532279	1	1	1	BcgI	NA	fixed	938088.0717	glm	5	False	fraction 0.15 < 0.75; dispersion 90.32 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001579095.1	s__Streptococcus_oralis_H	NA	NA	NA	0.0447761194	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001579175.1	s__Streptococcus_oralis_O	17.63422429	46.53404235	0.1288941799	0.1119402985	95.30451102	6.574472597	NA	123	0.9971023171	1.850326983	2.947898352	10.20104684	1	1	1	BcgI	NA	fixed	1828348.781	glm	5	False	fraction 0.13 < 0.75; dispersion 46.53 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001579525.1	s__Streptococcus_oralis_M	NA	NA	NA	0.0306122449	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001579645.1	s__Streptococcus_infantis_E	27.16363015	78.4377121	0.340086504	0.2083333333	259.3481941	8.018746514	NA	109	0.9996096202	3.135097193	1.874068928	14.1634241	1	1	1	BcgI	NA	fixed	594746.4003	glm	8	False	fraction 0.34 < 0.75; dispersion 78.44 > 5.0; containment 0.21 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001586195.1	s__Solibacillus_silvestris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001588645.1	s__Streptococcus_oralis_AB	NA	NA	NA	0.05555555556	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001588895.1	s__Streptococcus_sanguinis_H	4.764570088	3.345121849	0.168422619	0.143442623	2.654604843	1.408497121	NA	190	0.9557807254	1.205334148	-0.9539143988	3.770908642	1	1	1	BcgI	NA	fixed	1497337.051	glm	8	False	fraction 0.17 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001589145.1	s__Streptococcus_gordonii	3.746882103	0.9830891331	0.07707977208	0.07540983607	1.494104275	0.5792808389	NA	282	0.6723437055	1.096316682	-1.569460374	2.728022051	1	1	1	BcgI	NA	fixed	1514593.185	glm	12	False	fraction 0.08 < 0.75; containment 0.08 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001592185.1	s__Neisseria_denitrificans	NA	NA	NA	0.001715265866	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001592265.1	s__Hylemonella_delicata	NA	NA	NA	0.0007369196758	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001597285.1	s__Pseudomonas_E_alcaligenes	NA	NA	NA	0.0004389815628	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001618085.1	s__Neisseria_flavescens_C	40.4298556	64.19828509	0.28624912	0.1673553719	4.235995379	2.082701016	NA	337	0.9995760646	0.6964229424	0.7177371304	3.447664901	1	1	1	BcgI	NA	fixed	1460288.4	glm	24	False	fraction 0.29 < 0.75; dispersion 64.20 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_1413221	GCF_001619955.1	s__Sphingomonas_hankookensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_1413221	GCF_001638925.1	s__Sphingomonas_aquatilis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
