auroc	auprc	balanced_accuracy	macro_f1	arm	repeat	n_features
0.6337662337662339	0.6688733851086366	0.6387445887445887	0.6325757575757576	A_species_abundance	0	1601
0.5941558441558441	0.6341114291415009	0.629004329004329	0.6286036036036036	B_sk2bgrow	0	690
0.6207792207792208	0.6643828787907021	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	0	2153
0.6658008658008658	0.6841190743833362	0.6478354978354979	0.6413834227787716	A_species_abundance	1	1601
0.6363636363636365	0.6575068994047056	0.6437229437229437	0.6446886446886446	B_sk2bgrow	1	690
0.651082251082251	0.6729242786553136	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	1	2153
0.6474025974025974	0.6695797072236928	0.6387445887445887	0.6325757575757576	A_species_abundance	2	1601
0.6062770562770563	0.6384265732118106	0.6318181818181818	0.6322479928635147	B_sk2bgrow	2	690
0.629004329004329	0.657691782109762	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	2	2153
0.6764069264069263	0.7026587973874576	0.6597402597402597	0.6555397727272727	A_species_abundance	3	1601
0.6515151515151516	0.6889914114754615	0.6528138528138528	0.6538804638715432	B_sk2bgrow	3	690
0.6677489177489178	0.6999450120964236	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	3	2153
0.6601731601731601	0.6799045472490912	0.6205627705627705	0.6150793650793651	A_species_abundance	4	1601
0.5993506493506494	0.6285804815797043	0.577922077922078	0.5761344537815126	B_sk2bgrow	4	690
0.6331168831168832	0.6633321776001281	0.6114718614718615	0.6063768115942029	C_abundance_plus_sk2bgrow	4	2153
0.6820346320346321	0.6958720873407807	0.6625541125541126	0.6603641456582633	A_species_abundance	5	1601
0.6432900432900432	0.6715684909626467	0.661904761904762	0.6630812324929972	B_sk2bgrow	5	690
0.6616883116883117	0.6806330818941959	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	5	2153
0.664069264069264	0.6848190879363586	0.6688311688311688	0.6645199761478832	A_species_abundance	6	1601
0.6082251082251082	0.6382331429207828	0.5688311688311688	0.567350579839429	B_sk2bgrow	6	690
0.6322510822510823	0.6573839259850512	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	6	2153
0.7119047619047619	0.6985518323803325	0.6415584415584416	0.6377217553688141	A_species_abundance	7	1601
0.6346320346320347	0.6499009913292486	0.6051948051948052	0.6024590163934427	B_sk2bgrow	7	690
0.6857142857142856	0.6809452882912658	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	7	2153
0.6658008658008658	0.6859893872733905	0.6387445887445887	0.6325757575757576	A_species_abundance	8	1601
0.611038961038961	0.6474978857355239	0.65	0.6504504504504505	B_sk2bgrow	8	690
0.6324675324675325	0.656329265369186	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	8	2153
0.6573593073593074	0.6723632763077864	0.6415584415584416	0.6377217553688141	A_species_abundance	9	1601
0.6406926406926406	0.6768838865102497	0.61991341991342	0.6196078431372549	B_sk2bgrow	9	690
0.6532467532467532	0.6843223055990431	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	9	2153
0.6818181818181819	0.6848933936311673	0.6387445887445887	0.6325757575757576	A_species_abundance	10	1601
0.632900432900433	0.6612653088651043	0.670995670995671	0.6722972972972974	B_sk2bgrow	10	690
0.6569264069264069	0.6721995697111338	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	10	2153
0.6508658008658009	0.6768601356717949	0.6688311688311688	0.6645199761478832	A_species_abundance	11	1601
0.6493506493506493	0.6606773634767582	0.61991341991342	0.6196078431372549	B_sk2bgrow	11	690
0.6495670995670996	0.6722769121237376	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	11	2153
0.6530303030303031	0.6900535087128103	0.6653679653679654	0.6647465437788018	A_species_abundance	12	1601
0.6329004329004329	0.6757015363703979	0.6108225108225108	0.6106155218554862	B_sk2bgrow	12	690
0.6367965367965368	0.6789972217341615	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	12	2153
0.6891774891774892	0.6947549800082148	0.6387445887445887	0.6325757575757576	A_species_abundance	13	1601
0.6344155844155844	0.660745776175442	0.6136363636363636	0.6140583554376657	B_sk2bgrow	13	690
0.6623376623376622	0.6814083438134131	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	13	2153
0.6705627705627705	0.681056843588615	0.6296536796536796	0.6238100834410625	A_species_abundance	14	1601
0.6335497835497835	0.6706863826515728	0.6318181818181818	0.6322479928635147	B_sk2bgrow	14	690
0.6642857142857143	0.6831353613936887	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	14	2153
0.6731601731601731	0.6871640317303607	0.6324675324675324	0.6288695652173912	A_species_abundance	15	1601
0.6432900432900434	0.6713039833806519	0.6437229437229437	0.6446886446886446	B_sk2bgrow	15	690
0.6649350649350649	0.6858541097731817	0.6443722943722944	0.6423963133640553	C_abundance_plus_sk2bgrow	15	2153
0.638095238095238	0.6708918563187131	0.6205627705627705	0.6150793650793651	A_species_abundance	16	1601
0.598051948051948	0.6370572069873439	0.6051948051948052	0.6024590163934427	B_sk2bgrow	16	690
0.6162337662337662	0.6538657959249204	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	16	2153
0.6688311688311688	0.6932556206073948	0.6415584415584416	0.6377217553688141	A_species_abundance	17	1601
0.6547619047619048	0.6826171658367315	0.661904761904762	0.6630812324929972	B_sk2bgrow	17	690
0.6681818181818183	0.697202502212939	0.6653679653679654	0.6647465437788018	C_abundance_plus_sk2bgrow	17	2153
0.706926406926407	0.7162137368824197	0.6415584415584416	0.6377217553688141	A_species_abundance	18	1601
0.6448051948051948	0.6930227801649746	0.65	0.6504504504504505	B_sk2bgrow	18	690
0.6787878787878787	0.6998270490814641	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	18	2153
0.6638528138528138	0.6864867071817216	0.6387445887445887	0.6325757575757576	A_species_abundance	19	1601
0.630952380952381	0.6723366914610541	0.6227272727272728	0.6231546231546231	B_sk2bgrow	19	690
0.6363636363636364	0.6736819320831212	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	19	2153
0.6772727272727272	0.6959927224969191	0.6387445887445887	0.6325757575757576	A_species_abundance	20	1601
0.6534632034632034	0.67674349553028	0.6318181818181818	0.6322479928635147	B_sk2bgrow	20	690
0.6523809523809524	0.6827439532364636	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	20	2153
